elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
65.690019,6,60,9999.992000,18.888000,593.749347,601.963373,600.000000,1172,6.250653
65.700019,6,60,9999.863000,18.751000,609.379966,603.075862,600.000000,1144,-9.379966
65.710018,6,60,9999.418000,18.169000,609.379966,604.021478,600.000000,1140,-9.379966
65.720019,6,60,10000.771000,18.940000,593.744953,602.479999,600.000000,1166,6.255047
65.730016,6,60,9996.677000,15.617000,593.744953,601.169742,600.000000,1169,6.255047
65.740019,6,60,10003.474000,19.091000,593.742192,600.055610,600.000000,1172,6.257808
65.750019,6,60,9999.844000,18.935000,593.742192,599.108597,600.000000,1174,6.257808
65.760016,6,60,9996.974000,15.909000,593.847777,598.319474,600.000000,1176,6.152223
65.770019,6,60,10003.234000,19.143000,562.317134,592.919123,600.000000,1240,37.682866
65.780016,6,60,9996.770000,15.913000,562.317134,588.328825,600.000000,1256,37.682866
65.790019,6,60,10003.455000,19.368000,640.619555,596.172434,600.000000,1119,-40.619555
65.800016,6,60,9996.326000,15.694000,640.619555,602.839502,600.000000,1103,-40.619555
65.810019,6,60,10003.641000,19.335000,624.999906,606.163563,600.000000,1116,-24.999906
65.820019,6,60,9999.603000,18.938000,624.999906,608.989014,600.000000,1106,-24.999906
65.830019,6,60,9999.733000,18.671000,593.769683,606.706115,600.000000,1156,6.230317
65.840019,6,60,10000.141000,18.812000,562.491056,600.073856,600.000000,1219,37.508944
65.850018,6,60,9999.622000,18.434000,562.491056,594.436436,600.000000,1235,37.508944
65.860019,6,60,10000.326000,18.760000,593.752108,594.333787,600.000000,1190,6.247892
65.870018,6,60,9999.641000,18.401000,593.752108,594.246535,600.000000,1192,6.247892
65.880019,6,60,10000.344000,18.745000,609.374878,596.515786,600.000000,1164,-9.374878
65.890019,6,60,10000.492000,19.237000,656.218895,605.471253,600.000000,1070,-56.218895
65.900019,6,60,10000.160000,19.397000,593.739431,603.711480,600.000000,1168,6.260569
65.910019,6,60,9999.751000,19.148000,593.739431,602.215672,600.000000,1170,6.260569
65.920019,6,60,9999.437000,18.585000,593.774107,600.949438,600.000000,1173,6.225893
65.930019,6,60,10000.122000,18.707000,656.243175,609.243498,600.000000,1054,-56.243175
65.940019,6,60,10000.734000,19.441000,562.457759,602.225637,600.000000,1213,37.542241
65.950019,6,60,9999.251000,18.692000,562.457759,596.260456,600.000000,1229,37.542241
65.960019,6,60,10000.122000,18.814000,625.019563,600.574322,600.000000,1123,-25.019563
65.970019,6,60,9999.808000,18.622000,625.019563,604.241108,600.000000,1112,-25.019563
65.980019,6,60,9999.974000,18.596000,593.757036,602.668497,600.000000,1163,6.242964
65.990016,6,60,9997.492000,16.088000,593.757036,601.331778,600.000000,1165,6.242964
66.000019,6,60,10003.252000,19.340000,609.351753,602.534774,600.000000,1138,-9.351753
66.010023,6,60,10003.622000,22.962000,562.291109,596.498224,600.000000,1225,37.708891
66.020022,6,60,9999.363000,22.325000,562.291109,591.367157,600.000000,1241,37.708891
66.030022,6,60,9999.640000,21.965000,609.408761,594.073398,600.000000,1165,-9.408761
66.040021,6,60,9999.067000,21.032000,609.408761,596.373702,600.000000,1161,-9.408761
66.050021,6,60,9999.659000,20.691000,625.040409,600.673708,600.000000,1127,-25.040409
66.060021,6,60,9999.844000,20.535000,625.040409,604.328713,600.000000,1116,-25.040409
66.070021,6,60,10000.308000,20.843000,593.746052,602.741314,600.000000,1167,6.253948
66.080021,6,60,10000.381000,21.224000,624.965752,606.074980,600.000000,1109,-24.965752
66.090021,6,60,9999.715000,20.939000,624.965752,608.908596,600.000000,1098,-24.965752
66.100021,6,60,9999.881000,20.820000,609.391271,608.980997,600.000000,1118,-9.391271
66.110021,6,60,9999.937000,20.757000,609.391271,609.042538,600.000000,1115,-9.391271
66.120021,6,60,9999.937000,20.694000,593.754275,606.749299,600.000000,1141,6.245725
66.130021,6,60,10000.709000,21.403000,562.465296,600.106698,600.000000,1204,37.534704
66.140021,6,60,9999.395000,20.798000,562.465296,594.460488,600.000000,1220,37.534704
66.150021,6,60,9999.839000,20.637000,593.769476,594.356836,600.000000,1174,6.230524
66.160021,6,60,10000.395000,21.032000,624.978813,598.950133,600.000000,1116,-24.978813
66.170021,6,60,9999.598000,20.630000,624.978813,602.854435,600.000000,1106,-24.978813
66.180021,6,60,10000.469000,21.099000,609.370704,603.831875,600.000000,1126,-9.370704
66.190021,6,60,10000.376000,21.475000,562.480876,597.629225,600.000000,1213,37.519124
66.200021,6,60,10000.005000,21.480000,624.999688,601.734794,600.000000,1107,-24.999688
66.210021,6,60,9999.080000,20.560000,624.999688,605.224528,600.000000,1097,-24.999688
66.220021,6,60,10000.487000,21.047000,593.764488,603.505522,600.000000,1147,6.235512
66.230021,6,60,9999.525000,20.572000,593.764488,602.044367,600.000000,1150,6.235512
66.240021,6,60,10000.153000,20.725000,593.758461,600.801481,600.000000,1153,6.241539
66.250021,6,60,10000.432000,21.157000,562.475757,595.052623,600.000000,1216,37.524243
66.260021,6,60,9999.524000,20.681000,562.475757,590.166093,600.000000,1231,37.524243
66.270021,6,60,10000.487000,21.168000,593.748545,590.703461,600.000000,1186,6.251455
66.280021,6,60,9999.784000,20.952000,593.748545,591.160223,600.000000,1189,6.251455
66.290021,6,60,10000.172000,21.124000,609.378047,593.892897,600.000000,1161,-9.378047
66.300021,6,60,9999.580000,20.704000,609.378047,596.215669,600.000000,1157,-9.378047
66.310021,6,60,10000.117000,20.821000,625.007750,600.534482,600.000000,1123,-25.007750
66.320021,6,60,10000.098000,20.919000,624.995000,604.203559,600.000000,1113,-24.995000
66.330021,6,60,9999.691000,20.610000,624.995000,607.322275,600.000000,1102,-24.995000
66.340021,6,60,10000.413000,21.023000,593.746348,605.285886,600.000000,1153,6.253652
66.350021,6,60,9999.784000,20.807000,593.746348,603.554956,600.000000,1155,6.253652
66.360021,6,60,10000.339000,21.146000,593.748011,602.083914,600.000000,1158,6.251989
66.370021,6,60,9999.839000,20.985000,593.748011,600.833529,600.000000,1160,6.251989
66.380021,6,60,9999.783000,20.768000,609.385390,602.116308,600.000000,1133,-9.385390
66.390021,6,60,9999.969000,20.737000,562.498650,596.173659,600.000000,1220,37.501350
66.400043,6,60,10021.914000,42.651000,561.230609,590.932202,600.000000,1238,38.769391
66.410021,6,60,9978.783000,21.434000,561.230609,586.476963,600.000000,1253,38.769391
66.420021,6,60,9999.172000,20.606000,641.355697,594.708773,600.000000,1114,-41.355697
66.430020,6,60,9999.543000,20.149000,641.355697,601.705811,600.000000,1097,-41.355697
66.440020,6,60,9999.579000,19.728000,609.401174,602.860116,600.000000,1142,-9.401174
66.450020,6,60,10000.599000,20.327000,624.961440,606.175314,600.000000,1108,-24.961440
66.460020,6,60,9999.691000,20.018000,624.961440,608.993233,600.000000,1098,-24.961440
66.470019,6,60,9998.931000,18.949000,593.791447,606.712965,600.000000,1148,6.208553
66.480019,6,60,10000.024000,18.973000,562.499663,600.080970,600.000000,1211,37.500337
66.490020,6,60,10000.580000,19.553000,624.963752,603.813387,600.000000,1105,-24.963752
66.500019,6,60,9999.599000,19.152000,624.963752,606.985942,600.000000,1095,-24.963752
66.510020,6,60,10000.820000,19.972000,593.737027,604.998605,600.000000,1145,6.262973
66.520020,6,60,10000.098000,20.070000,562.495500,598.623139,600.000000,1209,37.504500
66.530020,6,60,9999.691000,19.761000,562.495500,593.203993,600.000000,1224,37.504500
66.540019,6,60,9999.487000,19.248000,625.025689,597.977247,600.000000,1118,-25.025689
66.550019,6,60,9999.877000,19.125000,625.025689,602.034514,600.000000,1108,-25.025689
66.560020,6,60,10000.431000,19.556000,593.740322,600.790385,600.000000,1158,6.259678
66.570019,6,60,9999.395000,18.951000,593.740322,599.732875,600.000000,1161,6.259678
66.580019,6,60,10000.339000,19.290000,593.757363,598.836548,600.000000,1163,6.242637
66.590019,6,60,10000.006000,19.296000,593.757363,598.074671,600.000000,1166,6.242637
66.600019,6,60,9999.746000,19.042000,609.383684,599.771023,600.000000,1138,-9.383684
66.610019,6,60,10000.006000,19.048000,562.498594,594.180158,600.000000,1225,37.501406
66.620019,6,60,10000.135000,19.183000,656.241141,603.489306,600.000000,1059,-56.241141
66.630018,6,60,9999.098000,18.281000,656.241141,611.402081,600.000000,1036,-56.241141
66.640019,6,60,10000.673000,18.954000,593.757363,608.755373,600.000000,1134,6.242637
66.650019,6,60,9999.968000,18.922000,593.757363,606.505672,600.000000,1136,6.242637
66.660016,6,60,9996.858000,15.780000,578.216763,602.262335,600.000000,1169,21.783237
66.670019,6,60,10003.691000,19.471000,531.052024,591.580789,600.000000,1270,68.947976
66.680016,6,60,9996.505000,15.976000,531.052024,582.501474,600.000000,1298,68.947976
66.690019,6,60,10003.247000,19.223000,640.634129,591.221372,600.000000,1114,-40.634129
66.700016,6,60,9996.376000,15.599000,640.634129,598.633286,600.000000,1097,-40.634129
66.710020,6,60,10004.080000,19.679000,624.985157,602.586066,600.000000,1111,-24.985157
66.720019,6,60,9999.450000,19.129000,624.985157,605.945930,600.000000,1100,-24.985157
66.730019,6,60,9999.802000,18.931000,593.774968,604.120286,600.000000,1151,6.225032
66.740019,6,60,10000.135000,19.066000,562.487175,597.875319,600.000000,1214,37.512825
66.750019,6,60,9999.858000,18.924000,562.487175,592.567097,600.000000,1229,37.512825
66.760016,6,60,9997.524000,16.448000,593.824970,592.755778,600.000000,1184,6.175030
66.770020,6,60,10003.876000,20.324000,624.765963,597.557306,600.000000,1126,-24.765963
66.780019,6,60,9998.710000,19.034000,624.765963,601.638605,600.000000,1116,-24.765963
66.790020,6,60,10000.505000,19.539000,609.397791,602.802483,600.000000,1136,-9.397791
66.800019,6,60,9999.895000,19.434000,609.397791,603.791779,600.000000,1132,-9.397791
66.810019,6,60,9999.765000,19.199000,609.385938,604.630903,600.000000,1128,-9.385938
66.820019,6,60,9999.932000,19.131000,609.385938,605.344158,600.000000,1124,-9.385938
66.830019,6,60,9999.672000,18.803000,593.761756,603.606798,600.000000,1151,6.238244
66.840020,6,60,10000.932000,19.735000,562.447580,597.432915,600.000000,1214,37.552420
66.850020,6,60,9999.783000,19.518000,562.447580,592.185115,600.000000,1229,37.552420
66.860019,6,60,9999.395000,18.913000,625.025095,597.111112,600.000000,1124,-25.025095
66.870019,6,60,10000.116000,19.029000,562.494488,591.918618,600.000000,1235,37.505512
66.880019,6,60,9999.969000,18.998000,562.494488,587.504999,600.000000,1250,37.505512
66.890019,6,60,9999.987000,18.985000,609.378047,590.785956,600.000000,1174,-9.378047
66.900019,6,60,10000.006000,18.991000,656.244750,600.604775,600.000000,1080,-56.244750
66.910019,6,60,10000.117000,19.108000,593.744181,599.575686,600.000000,1178,6.255819
66.920019,6,60,9999.635000,18.743000,593.744181,598.700960,600.000000,1180,6.255819
66.930019,6,60,9999.987000,18.730000,593.761192,597.959995,600.000000,1183,6.238808
66.940019,6,60,10000.617000,19.347000,656.209512,606.697423,600.000000,1064,-56.209512
66.950018,6,60,9998.802000,18.149000,656.209512,614.124236,600.000000,1041,-56.209512
66.960019,6,60,10000.969000,19.118000,593.756264,611.069040,600.000000,1139,6.243736
66.970019,6,60,9999.395000,18.513000,593.756264,608.472124,600.000000,1142,6.243736
66.980019,6,60,10000.672000,19.185000,578.123063,603.919765,600.000000,1175,21.876937
66.990019,6,60,9999.580000,18.765000,578.123063,600.050260,600.000000,1184,21.876937
67.000019,6,60,10000.524000,19.289000,593.747477,599.104842,600.000000,1162,6.252523
67.010016,6,60,9997.117000,16.406000,593.747477,598.301237,600.000000,1165,6.252523
67.020020,6,60,10003.117000,19.523000,609.366164,599.960976,600.000000,1137,-9.366164
67.030019,6,60,9999.727000,19.250000,609.366164,601.371754,600.000000,1133,-9.366164
67.040016,6,60,9996.747000,15.997000,593.858557,600.244775,600.000000,1160,6.141443
67.050016,6,60,9999.857000,15.854000,624.993875,603.957140,600.000000,1102,-24.993875
67.060019,6,60,10003.191000,19.045000,562.328883,597.712901,600.000000,1213,37.671117
67.070019,6,60,10000.099000,19.144000,624.993813,601.805038,600.000000,1107,-24.993813
67.080019,6,60,9999.450000,18.594000,624.993813,605.283354,600.000000,1097,-24.993813
67.090019,6,60,10000.154000,18.748000,593.762321,603.555199,600.000000,1147,6.237679
67.100019,6,60,10000.172000,18.920000,562.489256,597.395308,600.000000,1210,37.510744
67.110020,6,60,10000.635000,19.555000,656.208331,606.217261,600.000000,1044,-56.208331
67.120019,6,60,9999.080000,18.635000,656.208331,613.715922,600.000000,1021,-56.208331
67.130019,6,60,10000.445000,19.080000,593.765200,610.723313,600.000000,1119,6.234800
67.140019,6,60,10000.167000,19.247000,531.240119,598.800834,600.000000,1243,68.759881
67.150019,6,60,9999.908000,19.155000,531.240119,588.666727,600.000000,1271,68.759881
67.160019,6,60,10000.130000,19.285000,578.123902,587.085303,600.000000,1208,21.876098
67.170016,6,60,9996.871000,16.156000,578.123902,585.741093,600.000000,1217,21.876098
67.180019,6,60,10003.297000,19.453000,609.364824,589.284653,600.000000,1166,-9.364824
67.190019,6,60,9999.853000,19.306000,609.364824,592.296678,600.000000,1162,-9.364824
67.200019,6,60,9999.778000,19.084000,625.016157,597.204600,600.000000,1127,-25.016157
67.210019,6,60,10000.000000,19.084000,625.016157,601.376333,600.000000,1117,-25.016157
67.220019,6,60,10000.390000,19.474000,609.363696,602.574438,600.000000,1137,-9.363696
67.230019,6,60,9999.982000,19.456000,624.999938,605.938263,600.000000,1103,-24.999938
67.240020,6,60,10000.093000,19.549000,562.493756,599.421587,600.000000,1214,37.506244
67.250019,6,60,9999.093000,18.642000,562.493756,593.882412,600.000000,1230,37.506244
67.260020,6,60,10001.760000,20.402000,624.973345,598.546052,600.000000,1124,-24.973345
67.270019,6,60,9999.093000,19.495000,624.973345,602.510146,600.000000,1113,-24.973345
67.280019,6,60,9999.741000,19.236000,609.411626,603.545368,600.000000,1133,-9.411626
67.290019,6,60,9999.667000,18.903000,609.411626,604.425307,600.000000,1130,-9.411626
67.300019,6,60,9999.871000,18.774000,593.763716,602.826068,600.000000,1156,6.236284
67.310019,6,60,10000.112000,18.886000,562.492688,596.776061,600.000000,1219,37.507312
67.320019,6,60,10000.056000,18.942000,656.247572,605.696788,600.000000,1053,-56.247572
67.330019,6,60,10000.463000,19.405000,562.477051,599.213827,600.000000,1212,37.522949
67.340020,6,60,10000.205000,19.610000,624.980251,603.078791,600.000000,1106,-24.980251
67.350016,6,60,9996.222000,15.832000,624.980251,606.364010,600.000000,1095,-24.980251
67.360019,6,60,10003.186000,19.018000,578.143732,602.130968,600.000000,1176,21.856268
67.370018,6,60,9999.075000,18.093000,578.143732,598.532883,600.000000,1185,21.856268
67.380019,6,60,10000.833000,18.926000,593.752702,597.815855,600.000000,1164,6.247298
67.390024,6,60,10005.168000,24.094000,562.206360,592.474431,600.000000,1228,37.793640
67.400017,6,60,9992.500000,16.594000,562.206360,587.934220,600.000000,1243,37.793640
67.410020,6,60,10003.204000,19.798000,609.507050,591.170145,600.000000,1167,-9.507050
67.420016,6,60,9995.945000,15.743000,609.507050,593.920680,600.000000,1163,-9.507050
67.430022,6,60,10006.538000,22.281000,656.169160,603.257952,600.000000,1068,-56.169160
67.440016,6,60,9993.648000,15.929000,656.169160,611.194634,600.000000,1045,-56.169160
67.450020,6,60,10004.464000,20.393000,593.808253,608.586676,600.000000,1143,6.191747
67.460019,6,60,9998.704000,19.097000,593.808253,606.369913,600.000000,1146,6.191747
67.470019,6,60,9999.686000,18.783000,578.168854,602.139754,600.000000,1179,21.831146
67.480019,6,60,9999.815000,18.598000,578.168854,598.544119,600.000000,1188,21.831146
67.490020,6,60,10000.964000,19.562000,609.352393,600.165360,600.000000,1136,-9.352393
67.500019,6,60,9999.426000,18.988000,609.352393,601.543415,600.000000,1132,-9.352393
67.510019,6,60,9999.649000,18.637000,593.776364,600.378357,600.000000,1159,6.223636
67.520019,6,60,9999.871000,18.508000,593.776364,599.388058,600.000000,1161,6.223636
67.530023,6,60,10004.760000,23.268000,593.601570,598.520085,600.000000,1164,6.398430
67.540017,6,60,9993.944000,17.212000,593.601570,597.782308,600.000000,1167,6.398430
67.550020,6,60,10002.945000,20.157000,593.853360,597.192966,600.000000,1169,6.146640
67.560020,6,60,9999.760000,19.917000,593.853360,596.692025,600.000000,1171,6.146640
67.570024,6,60,10004.408000,24.325000,609.244652,598.574919,600.000000,1144,-9.244652
67.580020,6,60,9995.427000,19.752000,609.244652,600.175379,600.000000,1140,-9.244652
67.590020,6,60,10000.296000,20.048000,609.509275,601.575463,600.000000,1136,-9.509275
67.600020,6,60,9999.705000,19.753000,609.509275,602.765535,600.000000,1132,-9.509275
67.610019,6,60,9999.574000,19.327000,593.771405,601.416416,600.000000,1159,6.228595
67.620022,6,60,10002.964000,22.291000,593.545524,600.235782,600.000000,1162,6.454476
67.630017,6,60,9995.204000,17.495000,593.545524,599.232243,600.000000,1164,6.454476
67.640020,6,60,10002.500000,19.995000,578.204763,596.078121,600.000000,1197,21.795237
67.650020,6,60,10000.001000,19.996000,578.204763,593.397117,600.000000,1206,21.795237
67.660020,6,60,9999.612000,19.608000,609.386792,595.795569,600.000000,1154,-9.386792
67.670024,6,60,10004.760000,24.368000,624.692277,600.130075,600.000000,1121,-24.692277
67.680020,6,60,9995.407000,19.775000,624.692277,603.814405,600.000000,1110,-24.692277
67.690019,6,60,9999.612000,19.387000,593.902841,602.327670,600.000000,1160,6.097159
67.700019,6,60,9999.704000,19.091000,593.902841,601.063946,600.000000,1163,6.097159
67.710019,6,60,10000.056000,19.147000,609.382861,602.311783,600.000000,1135,-9.382861
67.720023,6,60,10004.353000,23.500000,624.711945,605.671808,600.000000,1101,-24.711945
67.730019,6,60,9995.907000,19.407000,624.711945,608.527828,600.000000,1091,-24.711945
67.740019,6,60,9999.742000,19.149000,593.886327,606.331603,600.000000,1141,6.113673
67.750019,6,60,10000.148000,19.297000,562.492688,599.755766,600.000000,1204,37.507312
67.760020,6,60,10000.205000,19.502000,593.737888,598.853084,600.000000,1159,6.262112
67.770019,6,60,9999.389000,18.891000,593.737888,598.085805,600.000000,1162,6.262112
67.780016,6,60,9997.149000,16.040000,609.479922,599.794922,600.000000,1134,-9.479922
67.790021,6,60,10004.722000,20.762000,562.229287,594.160077,600.000000,1222,37.770713
67.800020,6,60,9999.075000,19.837000,562.229287,589.370458,600.000000,1237,37.770713
67.810019,6,60,9998.982000,18.819000,593.812647,590.036787,600.000000,1191,6.187353
67.820019,6,60,9999.815000,18.634000,593.812647,590.603166,600.000000,1194,6.187353
67.830019,6,60,10000.149000,18.783000,624.995906,595.762077,600.000000,1136,-24.995906
67.840019,6,60,10000.112000,18.895000,625.000000,600.147765,600.000000,1126,-25.000000
67.850019,6,60,10000.296000,19.191000,593.731297,599.185295,600.000000,1176,6.268703
67.860016,6,60,9996.482000,15.673000,593.731297,598.367195,600.000000,1179,6.268703
67.870019,6,60,10003.334000,19.007000,593.755997,597.675516,600.000000,1181,6.244003
67.880023,6,60,10004.112000,23.119000,624.744292,601.735832,600.000000,1124,-24.744292
67.890020,6,60,9996.723000,19.842000,624.744292,605.187101,600.000000,1113,-24.744292
67.900019,6,60,9999.519000,19.361000,609.488395,605.832295,600.000000,1133,-9.488395
67.910019,6,60,9999.296000,18.657000,609.488395,606.380710,600.000000,1129,-9.488395
67.920023,6,60,10004.631000,23.288000,609.250317,606.811151,600.000000,1126,-9.250317
67.930020,6,60,9996.259000,19.547000,609.250317,607.177026,600.000000,1122,-9.250317
67.940018,6,60,9998.890000,18.437000,578.270609,602.841063,600.000000,1178,21.729391
67.950020,6,60,10001.148000,19.585000,624.928196,606.154133,600.000000,1096,-24.928196
67.960018,6,60,9998.908000,18.493000,624.928196,608.970243,600.000000,1086,-24.928196
67.970020,6,60,10001.112000,19.605000,578.124971,604.343452,600.000000,1167,21.875029
67.980023,6,60,10003.464000,23.069000,562.284420,598.034597,600.000000,1206,37.715580
67.990020,6,60,9996.889000,19.958000,562.284420,592.672071,600.000000,1222,37.715580
68.000019,6,60,9999.112000,19.070000,609.507050,595.197317,600.000000,1146,-9.507050
68.010019,6,60,10000.296000,19.366000,624.982563,599.665104,600.000000,1112,-24.982563
68.020021,6,60,10001.186000,20.552000,593.680717,598.767446,600.000000,1162,6.319283
68.030024,6,60,10003.538000,24.090000,624.777829,602.669004,600.000000,1105,-24.777829
68.040017,6,60,9992.685000,16.775000,624.777829,605.985327,600.000000,1094,-24.777829
68.050020,6,60,10003.149000,19.924000,578.244899,601.824263,600.000000,1175,21.755101
68.060019,6,60,9999.538000,19.462000,578.244899,598.287359,600.000000,1183,21.755101
68.070016,6,60,9996.630000,16.092000,593.863250,597.623742,600.000000,1162,6.136750
68.080022,6,60,10005.760000,21.852000,562.169950,592.305673,600.000000,1226,37.830050
68.090019,6,60,9997.259000,19.111000,562.169950,587.785315,600.000000,1242,37.830050
68.100019,6,60,10000.149000,19.260000,640.712169,595.724343,600.000000,1105,-40.712169
68.110019,6,60,9999.686000,18.946000,640.712169,602.472517,600.000000,1088,-40.712169
68.120023,6,60,10003.834000,22.780000,609.264967,603.491384,600.000000,1132,-9.264967
68.130019,6,60,9996.643000,19.423000,609.264967,604.357422,600.000000,1129,-9.264967
68.140019,6,60,9999.810000,19.233000,593.858052,602.782516,600.000000,1155,6.141948
68.150020,6,60,10000.551000,19.784000,562.469008,596.735490,600.000000,1218,37.530992
68.160019,6,60,9999.570000,19.354000,562.469008,591.595518,600.000000,1234,37.530992
68.170018,6,60,9998.736000,18.090000,593.800859,591.926319,600.000000,1188,6.199141
68.180019,6,60,10000.699000,18.789000,656.202885,601.567804,600.000000,1070,-56.202885
68.190019,6,60,10000.051000,18.840000,562.490888,595.706266,600.000000,1228,37.509112
68.200020,6,60,10000.773000,19.613000,656.206559,604.781310,600.000000,1062,-56.206559
68.210018,6,60,9998.699000,18.312000,656.206559,612.495098,600.000000,1039,-56.206559
68.220021,6,60,10002.385000,20.697000,593.717850,609.678511,600.000000,1137,6.282150
68.230022,6,60,10000.884000,21.581000,562.429415,602.591146,600.000000,1200,37.570585
68.240017,6,60,9995.625000,17.206000,562.429415,596.566887,600.000000,1216,37.570585
68.250021,6,60,10003.829000,21.035000,578.152029,593.804658,600.000000,1201,21.847971
68.260016,6,60,9994.939000,15.974000,578.152029,591.456763,600.000000,1210,21.847971
68.270019,6,60,10003.292000,19.266000,609.428325,594.152498,600.000000,1158,-9.428325
68.280019,6,60,9999.829000,19.095000,609.428325,596.443872,600.000000,1154,-9.428325
68.290020,6,60,10001.051000,20.146000,640.593259,603.066280,600.000000,1090,-40.593259
68.300016,6,60,9995.847000,15.993000,640.593259,608.695327,600.000000,1073,-40.593259
68.310019,6,60,10003.310000,19.303000,609.404069,608.801638,600.000000,1117,-9.404069
68.320019,6,60,9999.940000,19.243000,609.404069,608.892003,600.000000,1113,-9.404069
68.330025,6,60,10005.607000,24.850000,593.579346,606.595104,600.000000,1140,6.420654
68.340020,6,60,9995.328000,20.178000,593.579346,604.642740,600.000000,1142,6.420654
68.350020,6,60,9999.737000,19.915000,578.273587,600.687367,600.000000,1175,21.726413
68.360019,6,60,9999.439000,19.354000,578.273587,597.325300,600.000000,1184,21.726413
68.370019,6,60,9999.422000,18.776000,593.784350,596.794158,600.000000,1163,6.215650
68.380019,6,60,9999.810000,18.586000,593.784350,596.342687,600.000000,1165,6.215650
68.390021,6,60,10002.106000,20.692000,593.689800,595.944754,600.000000,1168,6.310200
68.400019,6,60,9998.459000,19.151000,593.689800,595.606511,600.000000,1170,6.310200
68.410022,6,60,10002.532000,21.683000,609.343131,597.667004,600.000000,1143,-9.343131
68.420017,6,60,9995.255000,16.938000,609.343131,599.418423,600.000000,1139,-9.343131
68.430020,6,60,10003.106000,20.044000,593.803056,598.576118,600.000000,1165,6.196944
68.440020,6,60,9999.588000,19.632000,593.803056,597.860159,600.000000,1168,6.196944
68.450019,6,60,9999.737000,19.369000,593.770069,597.246645,600.000000,1170,6.229931
68.460019,6,60,10000.069000,19.438000,562.496063,592.034058,600.000000,1234,37.503937
68.470020,6,60,10000.292000,19.730000,656.230838,601.663575,600.000000,1067,-56.230838
68.480019,6,60,9999.440000,19.170000,656.230838,609.848664,600.000000,1044,-56.230838
68.490019,6,60,9999.828000,18.998000,593.767338,607.436465,600.000000,1142,6.232662
68.500020,6,60,10000.773000,19.771000,562.463777,600.690562,600.000000,1205,37.536223
68.510024,6,60,10003.922000,23.693000,593.511764,599.613743,600.000000,1161,6.488236
68.520020,6,60,9995.995000,19.688000,593.511764,598.698446,600.000000,1163,6.488236
68.530019,6,60,9999.514000,19.202000,609.515249,600.320966,600.000000,1135,-9.515249
68.540023,6,60,10003.681000,22.883000,624.758468,603.986592,600.000000,1101,-24.758468
68.550017,6,60,9994.254000,17.137000,624.758468,607.102373,600.000000,1091,-24.758468
68.560020,6,60,10002.514000,19.651000,578.224310,602.770664,600.000000,1171,21.775690
68.570016,6,60,9996.273000,15.924000,578.224310,599.088711,600.000000,1180,21.775690
68.580019,6,60,10003.200000,19.124000,593.765111,598.290171,600.000000,1159,6.234889
68.590019,6,60,9999.939000,19.063000,593.765111,597.611412,600.000000,1162,6.234889
68.600020,6,60,10000.607000,19.670000,593.733791,597.029769,600.000000,1164,6.266209
68.610015,6,60,9995.736000,15.406000,593.733791,596.535372,600.000000,1167,6.266209
68.620019,6,60,10003.773000,19.179000,609.390509,598.463643,600.000000,1139,-9.390509
68.630019,6,60,9999.625000,18.804000,609.390509,600.102673,600.000000,1135,-9.390509
68.640022,6,60,10002.755000,21.559000,593.674425,599.138435,600.000000,1162,6.325575
68.650020,6,60,9998.569000,20.128000,593.674425,598.318834,600.000000,1164,6.325575
68.660019,6,60,9999.107000,19.235000,578.196465,595.300479,600.000000,1197,21.803535
68.670020,6,60,10000.273000,19.508000,593.732663,595.065306,600.000000,1176,6.267337
68.680016,6,60,9996.292000,15.800000,593.732663,594.865410,600.000000,1178,6.267337
68.690020,6,60,10003.792000,19.592000,609.372471,597.041469,600.000000,1151,-9.372471
68.700016,6,60,9996.161000,15.753000,609.372471,598.891119,600.000000,1147,-9.372471
68.710020,6,60,10004.107000,19.860000,609.367383,600.462559,600.000000,1143,-9.367383
68.720016,6,60,9996.144000,16.004000,609.367383,601.798282,600.000000,1139,-9.367383
68.730025,6,60,10008.606000,24.610000,624.848693,605.255844,600.000000,1105,-24.848693
68.740016,6,60,9991.662000,16.272000,624.848693,608.194771,600.000000,1095,-24.848693
68.750019,6,60,10002.959000,19.231000,593.913059,606.052514,600.000000,1145,6.086941
68.760019,6,60,10000.199000,19.430000,531.239428,594.830552,600.000000,1269,68.760572
68.770019,6,60,9999.810000,19.240000,531.239428,585.291883,600.000000,1297,68.760572
68.780019,6,60,9999.458000,18.698000,593.772266,586.563941,600.000000,1204,6.227734
68.790019,6,60,9999.940000,18.638000,593.772266,587.645189,600.000000,1207,6.227734
68.800019,6,60,9999.903000,18.541000,625.004906,593.249147,600.000000,1149,-25.004906
68.810020,6,60,10001.236000,19.777000,656.157941,602.685466,600.000000,1078,-56.157941
68.820019,6,60,9998.829000,18.606000,656.157941,610.706337,600.000000,1055,-56.157941
68.830020,6,60,10001.755000,20.361000,609.362325,610.504736,600.000000,1123,-9.362325
68.840020,6,60,9999.328000,19.689000,609.362325,610.333374,600.000000,1119,-9.362325
68.850019,6,60,9999.588000,19.277000,593.781055,607.850526,600.000000,1145,6.218945
68.860019,6,60,9999.866000,19.143000,593.781055,605.740105,600.000000,1148,6.218945
68.870016,6,60,9996.699000,15.842000,578.226450,601.613057,600.000000,1180,21.773550
68.880019,6,60,10003.162000,19.004000,562.318034,595.718804,600.000000,1220,37.681966
