elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
65.090010,6,60,10002.280000,9.916000,1515.461861,1539.373710,0.000000,2457,-1515.461861
65.100010,6,60,10000.484000,10.400000,1499.852415,1533.445515,0.000000,2457,-1499.852415
65.110013,6,60,10002.928000,13.328000,1624.443141,1547.095159,0.000000,2457,-1624.443141
65.120020,6,60,10006.243000,19.571000,1467.904194,1535.216514,0.000000,2457,-1467.904194
65.130016,6,60,9996.447000,16.018000,1467.904194,1525.119666,0.000000,2457,-1467.904194
65.140010,6,60,9994.040000,10.058000,1563.250829,1530.839341,0.000000,2457,-1563.250829
65.150012,6,60,10002.335000,12.393000,1624.608632,1544.904734,0.000000,2457,-1624.608632
65.160009,6,60,9996.651000,9.044000,1624.608632,1556.860319,0.000000,2457,-1624.608632
65.170008,6,60,9998.854000,7.898000,1516.010597,1550.732861,0.000000,2457,-1516.010597
65.180007,6,60,9999.558000,7.456000,1516.010597,1545.524521,0.000000,2457,-1516.010597
65.190008,6,60,10000.188000,7.644000,1484.376039,1536.352249,0.000000,2457,-1484.376039
65.200008,6,60,9999.984000,7.628000,1484.376039,1528.555817,0.000000,2457,-1484.376039
65.210007,6,60,9999.613000,7.241000,1609.429721,1540.686903,0.000000,2457,-1609.429721
65.220008,6,60,10000.410000,7.651000,1437.422523,1525.197246,0.000000,2457,-1437.422523
65.230007,6,60,9999.706000,7.357000,1437.422523,1512.031037,0.000000,2457,-1437.422523
65.240016,6,60,10008.465000,15.822000,1546.171724,1517.152140,0.000000,2457,-1546.171724
65.250020,6,60,10004.503000,20.325000,1530.611888,1519.171103,0.000000,2457,-1530.611888
65.260015,6,60,9994.409000,14.734000,1530.611888,1520.887220,0.000000,2457,-1530.611888
65.270009,6,60,9993.966000,8.700000,1579.098356,1529.618891,0.000000,2457,-1579.098356
65.280008,6,60,9998.984000,7.684000,1579.098356,1537.040811,0.000000,2457,-1579.098356
65.290011,6,60,10003.502000,11.186000,1515.411327,1533.796388,0.000000,2457,-1515.411327
65.300008,6,60,9996.836000,8.022000,1515.411327,1531.038629,0.000000,2457,-1515.411327
65.310007,6,60,9999.150000,7.172000,1515.955933,1528.776225,0.000000,2457,-1515.955933
65.320019,6,60,10012.225000,19.397000,1622.856855,1542.888319,0.000000,2457,-1622.856855
65.330016,6,60,9996.632000,16.029000,1622.856855,1554.883600,0.000000,2457,-1622.856855
65.340016,6,60,10000.021000,16.050000,1468.993118,1542.000027,0.000000,2457,-1468.993118
65.350013,6,60,9996.576000,12.626000,1468.993118,1531.048991,0.000000,2457,-1468.993118
65.360013,6,60,10000.151000,12.777000,1609.641396,1542.837852,0.000000,2457,-1609.641396
65.370010,6,60,9996.965000,9.742000,1609.641396,1552.858383,0.000000,2457,-1609.641396
65.380008,6,60,9997.780000,7.522000,1516.096279,1547.344068,0.000000,2457,-1516.096279
65.390009,6,60,10001.410000,8.932000,1124.828914,1483.966794,0.000000,2457,-1124.828914
65.400007,6,60,9998.299000,7.231000,1124.828914,1430.096112,0.000000,2457,-1124.828914
65.410011,6,60,10003.539000,10.770000,1718.572987,1473.367644,0.000000,2457,-1718.572987
65.420008,6,60,9997.410000,8.180000,1718.572987,1510.148445,0.000000,2457,-1718.572987
65.430010,6,60,10002.114000,10.294000,1593.798292,1522.695922,0.000000,2457,-1593.798292
65.440009,6,60,9998.780000,9.074000,1593.798292,1533.361278,0.000000,2457,-1593.798292
65.450013,6,60,10003.873000,12.947000,1515.421252,1530.670274,0.000000,2457,-1515.421252
65.460009,6,60,9996.169000,9.116000,1515.421252,1528.382920,0.000000,2457,-1515.421252
65.470008,6,60,9999.002000,8.118000,1516.009233,1526.526867,0.000000,2457,-1516.009233
65.480019,6,60,10010.854000,18.972000,1623.088002,1541.011037,0.000000,2457,-1623.088002
65.490021,6,60,10001.540000,20.512000,1562.236295,1544.194826,0.000000,2457,-1562.236295
65.500018,6,60,9997.835000,18.347000,1562.236295,1546.901046,0.000000,2457,-1562.236295
65.510032,6,60,10013.410000,31.757000,1514.494430,1542.040054,0.000000,2457,-1514.494430
65.520023,6,60,9990.984000,22.741000,1514.494430,1537.908210,0.000000,2457,-1514.494430
65.530010,6,60,9987.206000,9.947000,1501.986903,1532.520014,0.000000,2457,-1501.986903
65.540011,6,60,10001.373000,11.320000,1593.498865,1541.666842,0.000000,2457,-1593.498865
65.550008,6,60,9996.965000,8.285000,1593.498865,1549.441645,0.000000,2457,-1593.498865
65.560008,6,60,9999.614000,7.899000,1531.533257,1546.755387,0.000000,2457,-1531.533257
65.570014,6,60,10006.539000,14.438000,1592.661257,1553.641267,0.000000,2457,-1592.661257
65.580027,6,60,10012.521000,26.959000,1373.163805,1526.569648,0.000000,2457,-1373.163805
65.590017,6,60,9989.928000,16.887000,1373.163805,1503.558772,0.000000,2457,-1373.163805
65.600020,6,60,10003.318000,20.205000,1563.059654,1512.483904,0.000000,2457,-1563.059654
65.610015,6,60,9994.558000,14.763000,1563.059654,1520.070266,0.000000,2457,-1563.059654
65.620036,6,60,10021.631000,36.394000,1545.609609,1523.901168,0.000000,2457,-1545.609609
65.630020,6,60,9983.670000,20.064000,1545.609609,1527.157434,0.000000,2457,-1545.609609
65.640015,6,60,9995.058000,15.122000,1548.537820,1530.364492,0.000000,2457,-1548.537820
65.650020,6,60,10004.446000,19.568000,1468.083637,1521.022364,0.000000,2457,-1468.083637
65.660009,6,60,9989.022000,8.590000,1468.083637,1513.081555,0.000000,2457,-1468.083637
65.670008,6,60,9999.335000,7.925000,1594.741850,1525.330599,0.000000,2457,-1594.741850
65.680018,6,60,10010.132000,18.057000,1467.176600,1516.607499,0.000000,2457,-1467.176600
65.690015,6,60,9996.706000,14.763000,1467.176600,1509.192864,0.000000,2457,-1467.176600
65.700008,6,60,9993.410000,8.173000,1516.424914,1510.277672,0.000000,2457,-1516.424914
65.710008,6,60,9999.910000,8.083000,1593.749681,1522.798473,0.000000,2457,-1593.749681
65.720008,6,60,9999.595000,7.678000,1593.749681,1533.441154,0.000000,2457,-1593.749681
65.730007,6,60,9999.651000,7.329000,1531.316229,1533.122416,0.000000,2457,-1531.316229
65.740007,6,60,9999.854000,7.183000,1531.316229,1532.851488,0.000000,2457,-1531.316229
65.750010,6,60,10003.002000,10.185000,1593.503246,1541.949251,0.000000,2457,-1593.503246
65.760013,6,60,10002.891000,13.076000,1468.243896,1530.893448,0.000000,2457,-1468.243896
65.770016,6,60,10003.373000,16.449000,1593.162601,1540.233821,0.000000,2457,-1593.162601
65.780009,6,60,9992.780000,9.229000,1593.162601,1548.173138,0.000000,2457,-1593.162601
65.790008,6,60,9998.484000,7.713000,1516.370144,1543.402689,0.000000,2457,-1516.370144
65.800007,6,60,9999.429000,7.142000,1516.370144,1539.347807,0.000000,2457,-1516.370144
65.810007,6,60,10000.224000,7.366000,1515.641445,1535.791853,0.000000,2457,-1515.641445
65.820008,6,60,10000.280000,7.646000,1624.966526,1549.168054,0.000000,2457,-1624.966526
65.830007,6,60,9999.744000,7.390000,1624.966526,1560.537825,0.000000,2457,-1624.966526
65.840007,6,60,9999.558000,6.948000,1500.057977,1551.465847,0.000000,2457,-1500.057977
65.850013,6,60,10005.761000,12.709000,1592.714417,1557.653133,0.000000,2457,-1592.714417
65.860009,6,60,9996.114000,8.823000,1592.714417,1562.912326,0.000000,2457,-1592.714417
65.870008,6,60,9999.280000,8.103000,1516.031751,1555.880239,0.000000,2457,-1516.031751
65.880008,6,60,9999.613000,7.716000,1516.031751,1549.902966,0.000000,2457,-1516.031751
65.890011,6,60,10003.355000,11.071000,1531.004350,1547.068174,0.000000,2457,-1531.004350
65.900008,6,60,9997.002000,8.073000,1531.004350,1544.658600,0.000000,2457,-1531.004350
65.910008,6,60,10000.410000,8.483000,1578.335076,1549.710072,0.000000,2457,-1578.335076
65.920008,6,60,9999.076000,7.559000,1578.335076,1554.003822,0.000000,2457,-1578.335076
65.930007,6,60,9999.595000,7.154000,1515.735497,1548.263574,0.000000,2457,-1515.735497
65.940007,6,60,9999.892000,7.046000,1515.735497,1543.384362,0.000000,2457,-1515.735497
65.950007,6,60,9999.928000,6.974000,1515.640081,1539.222720,0.000000,2457,-1515.640081
65.960007,6,60,10000.039000,7.013000,1624.993663,1552.088361,0.000000,2457,-1624.993663
65.970007,6,60,10000.188000,7.201000,1406.220891,1530.208241,0.000000,2457,-1406.220891
65.980007,6,60,10000.076000,7.277000,1593.740916,1539.738142,0.000000,2457,-1593.740916
65.990008,6,60,10000.262000,7.539000,1624.936302,1552.517866,0.000000,2457,-1624.936302
66.000008,6,60,10000.169000,7.708000,1406.239313,1530.576083,0.000000,2457,-1406.239313
66.010007,6,60,9999.428000,7.136000,1406.239313,1511.925567,0.000000,2457,-1406.239313
66.020007,6,60,9999.892000,7.028000,1609.431250,1526.551420,0.000000,2457,-1609.431250
66.030007,6,60,9999.891000,6.919000,1609.431250,1538.983394,0.000000,2457,-1609.431250
66.040007,6,60,10000.151000,7.070000,1515.621817,1535.479158,0.000000,2457,-1515.621817
66.050012,6,60,10005.335000,12.405000,1436.650939,1520.654925,0.000000,2457,-1436.650939
66.060017,6,60,10004.799000,17.204000,1655.434202,1540.871817,0.000000,2457,-1655.434202
66.070009,6,60,9991.576000,8.780000,1655.434202,1558.056174,0.000000,2457,-1655.434202
66.080008,6,60,9998.966000,7.746000,1516.387060,1551.805807,0.000000,2457,-1516.387060
66.090012,6,60,10003.835000,11.581000,1593.115303,1558.002232,0.000000,2457,-1593.115303
66.100008,6,60,9996.799000,8.380000,1593.115303,1563.269192,0.000000,2457,-1593.115303
66.110007,6,60,9999.077000,7.457000,1531.587102,1558.516879,0.000000,2457,-1531.587102
66.120015,6,60,10007.206000,14.663000,1436.409047,1540.200704,0.000000,2457,-1436.409047
66.130022,6,60,10007.039000,21.702000,1654.965581,1557.415436,0.000000,2457,-1654.965581
66.140016,6,60,9994.484000,16.186000,1654.965581,1572.047957,0.000000,2457,-1654.965581
66.150009,6,60,9992.317000,8.503000,1516.707398,1563.746874,0.000000,2457,-1516.707398
66.160008,6,60,9999.040000,7.543000,1516.707398,1556.690952,0.000000,2457,-1516.707398
66.170009,6,60,10001.465000,9.008000,1531.211337,1552.869010,0.000000,2457,-1531.211337
66.180007,6,60,9998.447000,7.455000,1531.211337,1549.620359,0.000000,2457,-1531.211337
66.190008,6,60,10000.113000,7.568000,1562.608132,1551.568525,0.000000,2457,-1562.608132
66.200008,6,60,10000.114000,7.682000,1437.467657,1534.453395,0.000000,2457,-1437.467657
66.210009,6,60,10000.928000,8.610000,1593.628725,1543.329694,0.000000,2457,-1593.628725
66.220008,6,60,9999.188000,7.798000,1593.628725,1550.874549,0.000000,2457,-1593.628725
66.230008,6,60,9999.873000,7.671000,1515.696162,1545.597791,0.000000,2457,-1515.696162
66.240008,6,60,9999.983000,7.654000,1515.696162,1541.112547,0.000000,2457,-1515.696162
66.250013,6,60,10005.781000,13.435000,1530.797496,1539.565289,0.000000,2457,-1530.797496
66.260012,6,60,9998.687000,12.122000,1530.797496,1538.250120,0.000000,2457,-1530.797496
66.270009,6,60,9996.632000,8.754000,1515.983985,1534.910200,0.000000,2457,-1515.983985
66.280008,6,60,9999.484000,8.238000,1515.983985,1532.071268,0.000000,2457,-1515.983985
66.290013,6,60,10005.225000,13.463000,1608.981282,1543.607770,0.000000,2457,-1608.981282
66.300009,6,60,9995.576000,9.039000,1608.981282,1553.413797,0.000000,2457,-1608.981282
66.310009,6,60,9999.466000,8.505000,1531.652442,1550.149593,0.000000,2457,-1531.652442
66.320008,6,60,9999.391000,7.896000,1531.652442,1547.375021,0.000000,2457,-1531.652442
66.330010,6,60,10002.187000,10.083000,1531.097962,1544.933462,0.000000,2457,-1531.097962
66.340032,6,60,10022.391000,32.474000,1496.574192,1537.679571,0.000000,2457,-1496.574192
66.350031,6,60,9998.855000,31.329000,1496.574192,1531.513764,0.000000,2457,-1496.574192
66.360032,6,60,10001.095000,32.424000,1499.978775,1526.783516,0.000000,2457,-1499.978775
66.370035,6,60,10002.520000,34.944000,1686.803013,1550.786441,0.000000,2457,-1686.803013
66.380027,6,60,9992.058000,27.002000,1686.803013,1571.188926,0.000000,2457,-1686.803013
66.390021,6,60,9994.059000,21.061000,1485.558991,1558.344436,0.000000,2457,-1485.558991
66.400014,6,60,9993.206000,14.267000,1485.558991,1547.426619,0.000000,2457,-1485.558991
66.410010,6,60,9995.243000,9.510000,1594.665019,1554.512379,0.000000,2457,-1594.665019
66.420009,6,60,9999.336000,8.846000,1594.665019,1560.535275,0.000000,2457,-1594.665019
66.430029,6,60,10019.817000,28.663000,1482.938403,1548.895744,0.000000,2457,-1482.938403
66.440036,6,60,10007.706000,36.369000,1530.102117,1546.076700,0.000000,2457,-1530.102117
66.450040,6,60,10003.965000,40.334000,1561.895078,1548.449457,0.000000,2457,-1561.895078
66.460032,6,60,9991.169000,31.503000,1561.895078,1550.466300,0.000000,2457,-1561.895078
66.470019,6,60,9987.836000,19.339000,1579.765824,1554.861229,0.000000,2457,-1579.765824
66.480028,6,60,10008.262000,27.601000,1498.819979,1546.455041,0.000000,2457,-1498.819979
66.490018,6,60,9990.317000,17.918000,1498.819979,1539.309782,0.000000,2457,-1498.819979
66.500037,6,60,10019.132000,37.050000,1499.255620,1533.301658,0.000000,2457,-1499.255620
66.510032,6,60,9995.169000,32.219000,1499.255620,1528.194752,0.000000,2457,-1499.255620
66.520039,6,60,10006.984000,39.203000,1562.352045,1533.318346,0.000000,2457,-1562.352045
66.530020,6,60,9980.817000,20.020000,1562.352045,1537.673401,0.000000,2457,-1562.352045
66.540009,6,60,9989.095000,9.115000,1549.273120,1539.413359,0.000000,2457,-1549.273120
66.550008,6,60,9998.577000,7.692000,1549.273120,1540.892323,0.000000,2457,-1549.273120
66.560007,6,60,9999.595000,7.287000,1515.755128,1537.121744,0.000000,2457,-1515.755128
66.570008,6,60,10000.372000,7.659000,1593.708404,1545.609743,0.000000,2457,-1593.708404
66.580008,6,60,10000.632000,8.291000,1562.369386,1548.123689,0.000000,2457,-1562.369386
66.590008,6,60,9999.577000,7.868000,1562.369386,1550.260544,0.000000,2457,-1562.369386
66.600012,6,60,10003.910000,11.778000,1515.366478,1545.026434,0.000000,2457,-1515.366478
66.610009,6,60,9997.391000,9.169000,1515.366478,1540.577441,0.000000,2457,-1515.366478
66.620008,6,60,9999.206000,8.375000,1515.889902,1536.874310,0.000000,2457,-1515.889902
66.630009,6,60,10000.725000,9.100000,1624.846127,1550.070082,0.000000,2457,-1624.846127
66.640013,6,60,10003.706000,12.806000,1436.871656,1533.090318,0.000000,2457,-1436.871656
66.650017,6,60,10003.798000,16.604000,1593.250994,1542.114420,0.000000,2457,-1593.250994
66.660012,6,60,9994.984000,11.588000,1593.250994,1549.784906,0.000000,2457,-1593.250994
66.670008,6,60,9996.651000,8.239000,1531.907801,1547.103340,0.000000,2457,-1531.907801
66.680009,6,60,10000.836000,9.075000,1499.810724,1540.009448,0.000000,2457,-1499.810724
66.690017,6,60,10007.798000,16.873000,1592.446264,1547.874970,0.000000,2457,-1592.446264
66.700009,6,60,9991.892000,8.765000,1592.446264,1554.560664,0.000000,2457,-1592.446264
66.710008,6,60,9999.002000,7.767000,1516.378564,1548.833349,0.000000,2457,-1516.378564
66.720009,6,60,10000.780000,8.547000,1624.834104,1560.233463,0.000000,2457,-1624.834104
66.730008,6,60,9999.391000,7.938000,1624.834104,1569.923559,0.000000,2457,-1624.834104
66.740008,6,60,10000.281000,8.219000,1531.282310,1564.127372,0.000000,2457,-1531.282310
66.750012,6,60,10003.372000,11.591000,1437.001935,1545.058556,0.000000,2457,-1437.001935
66.760016,6,60,10004.688000,16.279000,1624.100411,1556.914834,0.000000,2457,-1624.100411
66.770010,6,60,9993.706000,9.985000,1624.100411,1566.992671,0.000000,2457,-1624.100411
66.780009,6,60,9998.762000,8.747000,1563.165440,1566.418586,0.000000,2457,-1563.165440
66.790010,6,60,10000.928000,9.675000,1437.363882,1547.060380,0.000000,2457,-1437.363882
66.800008,6,60,9997.928000,7.603000,1437.363882,1530.605906,0.000000,2457,-1437.363882
66.810007,6,60,9999.336000,6.939000,1531.470838,1530.735645,0.000000,2457,-1531.470838
66.820008,6,60,10000.577000,7.516000,1593.643385,1540.171806,0.000000,2457,-1593.643385
66.830007,6,60,9999.465000,6.981000,1593.643385,1548.192543,0.000000,2457,-1593.643385
66.840007,6,60,9999.873000,6.854000,1515.682141,1543.315983,0.000000,2457,-1515.682141
66.850014,6,60,10006.650000,13.504000,1592.631813,1550.713357,0.000000,2457,-1592.631813
66.860011,6,60,9997.632000,11.136000,1592.631813,1557.001126,0.000000,2457,-1592.631813
66.870008,6,60,9997.151000,8.287000,1500.417866,1548.513637,0.000000,2457,-1500.417866
66.880008,6,60,9999.280000,7.567000,1500.417866,1541.299271,0.000000,2457,-1500.417866
66.890012,6,60,10004.187000,11.754000,1609.076597,1551.465870,0.000000,2457,-1609.076597
66.900009,6,60,9996.892000,8.646000,1609.076597,1560.107479,0.000000,2457,-1609.076597
66.910008,6,60,9998.928000,7.574000,1515.961543,1553.485589,0.000000,2457,-1515.961543
66.920008,6,60,9999.965000,7.539000,1437.488931,1536.086090,0.000000,2457,-1437.488931
66.930008,6,60,10000.281000,7.820000,1593.720197,1544.731206,0.000000,2457,-1593.720197
66.940007,6,60,9999.613000,7.433000,1593.720197,1552.079555,0.000000,2457,-1593.720197
66.950009,6,60,10001.762000,9.195000,1546.724272,1551.276262,0.000000,2457,-1546.724272
66.960008,6,60,9998.613000,7.808000,1546.724272,1550.593464,0.000000,2457,-1546.724272
66.970007,6,60,9999.299000,7.107000,1515.828121,1545.378662,0.000000,2457,-1515.828121
66.980007,6,60,10000.114000,7.221000,1624.975463,1557.318182,0.000000,2457,-1624.975463
66.990008,6,60,10000.891000,8.112000,1437.358564,1539.324240,0.000000,2457,-1437.358564
67.000007,6,60,9999.317000,7.429000,1437.358564,1524.029388,0.000000,2457,-1437.358564
67.010007,6,60,9999.836000,7.265000,1593.826424,1534.498944,0.000000,2457,-1593.826424
67.020007,6,60,9999.928000,7.193000,1593.826424,1543.398066,0.000000,2457,-1593.826424
67.030007,6,60,10000.243000,7.436000,1515.611966,1539.230151,0.000000,2457,-1515.611966
67.040008,6,60,10000.095000,7.531000,1624.981638,1552.092874,0.000000,2457,-1624.981638
67.050008,6,60,10000.669000,8.200000,1437.403838,1534.889518,0.000000,2457,-1437.403838
67.060012,6,60,10003.429000,11.629000,1593.124062,1543.624700,0.000000,2457,-1593.124062
67.070008,6,60,9996.502000,8.131000,1593.124062,1551.049604,0.000000,2457,-1593.124062
67.080008,6,60,9999.817000,7.948000,1515.936298,1545.782608,0.000000,2457,-1515.936298
67.090012,6,60,10004.336000,12.284000,1436.874241,1529.446353,0.000000,2457,-1436.874241
67.100011,6,60,9998.984000,11.268000,1436.874241,1515.560536,0.000000,2457,-1436.874241
67.110011,6,60,10000.113000,11.381000,1593.804269,1527.297096,0.000000,2457,-1593.804269
67.120009,6,60,9997.873000,9.254000,1593.804269,1537.273172,0.000000,2457,-1593.804269
67.130012,6,60,10002.965000,12.219000,1546.788689,1538.700500,0.000000,2457,-1546.788689
67.140013,6,60,10000.984000,13.203000,1499.841317,1532.871622,0.000000,2457,-1499.841317
67.150008,6,60,9994.892000,8.095000,1499.841317,1527.917076,0.000000,2457,-1499.841317
67.160007,6,60,9999.391000,7.486000,1531.724758,1528.488229,0.000000,2457,-1531.724758
67.170007,6,60,9999.799000,7.285000,1531.724758,1528.973708,0.000000,2457,-1531.724758
67.180008,6,60,10000.632000,7.917000,1515.602190,1526.967980,0.000000,2457,-1515.602190
67.190012,6,60,10003.706000,11.623000,1593.106385,1536.888741,0.000000,2457,-1593.106385
67.200010,6,60,9998.150000,9.773000,1593.106385,1545.321388,0.000000,2457,-1593.106385
67.210008,6,60,9998.725000,8.498000,1515.884292,1540.905823,0.000000,2457,-1515.884292
67.220008,6,60,9999.502000,8.000000,1515.884292,1537.152594,0.000000,2457,-1515.884292
67.230007,6,60,9999.466000,7.466000,1593.842602,1545.656095,0.000000,2457,-1593.842602
67.240012,6,60,10004.243000,11.709000,1436.834458,1529.332849,0.000000,2457,-1436.834458
67.250008,6,60,9996.558000,8.267000,1436.834458,1515.458091,0.000000,2457,-1436.834458
67.260012,6,60,10003.372000,11.639000,1515.647128,1515.486446,0.000000,2457,-1515.647128
67.270008,6,60,9996.318000,7.957000,1515.647128,1515.510549,0.000000,2457,-1515.647128
67.280008,6,60,9999.687000,7.644000,1609.701045,1529.639123,0.000000,2457,-1609.701045
67.290012,6,60,10004.114000,11.758000,1436.906270,1515.729195,0.000000,2457,-1436.906270
67.300008,6,60,9996.484000,8.242000,1436.906270,1503.905756,0.000000,2457,-1436.906270
67.310017,6,60,10009.057000,17.299000,1515.135005,1505.590144,0.000000,2457,-1515.135005
67.320014,6,60,9996.651000,13.950000,1515.135005,1507.021873,0.000000,2457,-1515.135005
67.330023,6,60,10009.447000,23.397000,1530.798874,1510.588423,0.000000,2457,-1530.798874
67.340022,6,60,9998.372000,21.769000,1530.798874,1513.619991,0.000000,2457,-1530.798874
67.350037,6,60,10014.836000,36.605000,1545.838361,1518.452746,0.000000,2457,-1545.838361
67.360013,6,60,9976.058000,12.663000,1545.838361,1522.560588,0.000000,2457,-1545.838361
67.370008,6,60,9995.688000,8.351000,1549.142402,1526.547860,0.000000,2457,-1549.142402
67.380008,6,60,9999.650000,8.001000,1549.142402,1529.937042,0.000000,2457,-1549.142402
67.390008,6,60,10000.040000,8.041000,1593.762909,1539.510922,0.000000,2457,-1593.762909
67.400019,6,60,10010.502000,18.543000,1467.130435,1528.653849,0.000000,2457,-1467.130435
67.410033,6,60,10014.910000,33.453000,1528.922216,1528.694104,0.000000,2457,-1528.922216
67.420016,6,60,9982.854000,16.307000,1528.922216,1528.728321,0.000000,2457,-1528.922216
67.430041,6,60,10024.724000,41.031000,1546.280455,1531.361141,0.000000,2457,-1546.280455
67.440019,6,60,9977.855000,18.886000,1546.280455,1533.599038,0.000000,2457,-1546.280455
67.450031,6,60,10011.650000,30.536000,1563.336307,1538.059628,0.000000,2457,-1563.336307
67.460038,6,60,10007.114000,37.650000,1498.967062,1532.195743,0.000000,2457,-1498.967062
67.470021,6,60,9983.539000,21.189000,1498.967062,1527.211441,0.000000,2457,-1498.967062
67.480018,6,60,9996.892000,18.081000,1579.661853,1535.079003,0.000000,2457,-1579.661853
67.490014,6,60,9995.799000,13.880000,1579.661853,1541.766430,0.000000,2457,-1579.661853
67.500011,6,60,9997.002000,10.882000,1516.222695,1537.934870,0.000000,2457,-1516.222695
67.510008,6,60,9996.965000,7.847000,1516.222695,1534.678044,0.000000,2457,-1516.222695
67.520012,6,60,10003.725000,11.572000,1515.547404,1531.808448,0.000000,2457,-1515.547404
67.530017,6,60,10005.224000,16.796000,1624.097489,1545.651804,0.000000,2457,-1624.097489
67.540009,6,60,9991.855000,8.651000,1624.097489,1557.418657,0.000000,2457,-1624.097489
67.550008,6,60,9999.799000,8.450000,1531.943204,1553.597339,0.000000,2457,-1531.943204
67.560008,6,60,9999.317000,7.767000,1531.943204,1550.349219,0.000000,2457,-1531.943204
67.570009,6,60,10000.891000,8.658000,1515.614845,1545.139063,0.000000,2457,-1515.614845
67.580008,6,60,9999.576000,8.234000,1515.614845,1540.710430,0.000000,2457,-1515.614845
67.590008,6,60,9999.633000,7.867000,1515.686385,1536.956823,0.000000,2457,-1515.686385
67.600011,6,60,10002.983000,10.850000,1624.473183,1550.084277,0.000000,2457,-1624.473183
67.610008,6,60,9997.392000,8.242000,1624.473183,1561.242613,0.000000,2457,-1624.473183
67.620008,6,60,10000.169000,8.411000,1515.822512,1554.429598,0.000000,2457,-1515.822512
67.630017,6,60,10008.595000,17.006000,1592.348892,1560.117492,0.000000,2457,-1592.348892
67.640009,6,60,9991.872000,8.878000,1592.348892,1564.952202,0.000000,2457,-1592.348892
67.650008,6,60,9999.151000,8.029000,1516.312648,1557.656269,0.000000,2457,-1516.312648
67.660012,6,60,10003.725000,11.754000,1468.184015,1544.235431,0.000000,2457,-1468.184015
67.670009,6,60,9997.095000,8.849000,1468.184015,1532.827719,0.000000,2457,-1468.184015
67.680013,6,60,10004.539000,13.388000,1515.497016,1530.228113,0.000000,2457,-1515.497016
67.690013,6,60,9999.873000,13.261000,1515.497016,1528.018449,0.000000,2457,-1515.497016
67.700009,6,60,9995.428000,8.689000,1609.777042,1540.282238,0.000000,2457,-1609.777042
67.710008,6,60,9999.021000,7.710000,1609.777042,1550.706458,0.000000,2457,-1609.777042
67.720007,6,60,9999.725000,7.435000,1515.727084,1545.459552,0.000000,2457,-1515.727084
67.730008,6,60,10000.669000,8.104000,968.683355,1458.943123,0.000000,2457,-968.683355
67.740008,6,60,9999.465000,7.569000,968.683355,1385.404157,0.000000,2457,-968.683355
67.750011,6,60,10003.428000,10.997000,1796.603443,1447.084050,0.000000,2457,-1796.603443
67.760022,6,60,10010.836000,21.833000,1623.133072,1473.491404,0.000000,2457,-1623.133072
67.770009,6,60,9987.262000,9.095000,1623.133072,1495.937654,0.000000,2457,-1623.133072
67.780008,6,60,9998.984000,8.079000,1532.357741,1501.400667,0.000000,2457,-1532.357741
67.790008,6,60,9999.613000,7.692000,1532.357741,1506.044228,0.000000,2457,-1532.357741
67.800008,6,60,10000.225000,7.917000,1515.647053,1507.484652,0.000000,2457,-1515.647053
67.810008,6,60,10000.410000,8.327000,1593.669998,1520.412454,0.000000,2457,-1593.669998
67.820008,6,60,9999.317000,7.644000,1593.669998,1531.401085,0.000000,2457,-1593.669998
67.830008,6,60,10000.798000,8.442000,1531.233999,1531.376022,0.000000,2457,-1531.233999
67.840007,6,60,9998.614000,7.056000,1531.233999,1531.354719,0.000000,2457,-1531.233999
67.850007,6,60,9999.984000,7.040000,1515.743986,1529.013109,0.000000,2457,-1515.743986
67.860011,6,60,10003.891000,10.931000,1593.000175,1538.611169,0.000000,2457,-1593.000175
67.870008,6,60,9997.280000,8.211000,1593.000175,1546.769520,0.000000,2457,-1593.000175
67.880008,6,60,9999.984000,8.195000,1515.882927,1542.136531,0.000000,2457,-1515.882927
67.890012,6,60,10004.225000,12.420000,1593.032817,1549.770974,0.000000,2457,-1593.032817
67.900008,6,60,9995.558000,7.978000,1593.032817,1556.260250,0.000000,2457,-1593.032817
67.910009,6,60,10000.687000,8.665000,1531.562975,1552.555659,0.000000,2457,-1531.562975
67.920008,6,60,9999.447000,8.112000,1531.562975,1549.406756,0.000000,2457,-1531.562975
67.930007,6,60,9999.188000,7.300000,1515.734133,1544.355863,0.000000,2457,-1515.734133
67.940007,6,60,10000.132000,7.432000,1593.731991,1551.762282,0.000000,2457,-1593.731991
67.950007,6,60,9999.910000,7.342000,1593.731991,1558.057738,0.000000,2457,-1593.731991
67.960034,6,60,10026.872000,34.214000,1513.536547,1551.379560,0.000000,2457,-1513.536547
67.970018,6,60,9983.762000,17.976000,1513.536547,1545.703108,0.000000,2457,-1513.536547
67.980009,6,60,9991.262000,9.238000,1564.517524,1548.525270,0.000000,2457,-1564.517524
67.990008,6,60,9998.780000,8.018000,1564.517524,1550.924108,0.000000,2457,-1564.517524
68.000008,6,60,9999.576000,7.594000,1515.749519,1545.647920,0.000000,2457,-1515.749519
68.010008,6,60,10000.077000,7.671000,1624.972538,1557.546612,0.000000,2457,-1624.972538
68.020008,6,60,9999.835000,7.506000,1624.972538,1567.660501,0.000000,2457,-1624.972538
68.030007,6,60,9999.781000,7.287000,1515.661149,1559.860598,0.000000,2457,-1515.661149
68.040008,6,60,10000.946000,8.233000,1437.347929,1541.483698,0.000000,2457,-1437.347929
