elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
138.040008,4,40,9999.454000,7.929000,598.139547,599.944791,600.000000,979,1.860453,PI,FIFO,true,PI_FIFO
138.050008,4,40,10000.213000,8.142000,598.071450,599.663790,600.000000,980,1.928550,PI,FIFO,true,PI_FIFO
138.060008,4,40,10000.083000,8.225000,600.665352,599.814024,600.000000,975,-0.665352,PI,FIFO,true,PI_FIFO
138.070008,4,40,10000.028000,8.253000,601.554788,600.075139,600.000000,973,-1.554788,PI,FIFO,true,PI_FIFO
138.080010,4,40,10001.675000,9.928000,602.089714,600.377325,600.000000,972,-2.089714,PI,FIFO,true,PI_FIFO
138.090009,4,40,9999.177000,9.105000,600.407316,600.381824,600.000000,974,-0.407316,PI,FIFO,true,PI_FIFO
138.100008,4,40,9998.824000,7.929000,597.954077,600.017662,600.000000,979,2.045923,PI,FIFO,true,PI_FIFO
138.110009,4,40,10000.972000,8.901000,600.724566,600.123697,600.000000,974,-0.724566,PI,FIFO,true,PI_FIFO
138.120008,4,40,9998.843000,7.744000,600.073855,600.116221,600.000000,975,-0.073855,PI,FIFO,true,PI_FIFO
138.130008,4,40,10000.676000,8.420000,600.961538,600.243019,600.000000,973,-0.961538,PI,FIFO,true,PI_FIFO
138.140008,4,40,9999.250000,7.670000,598.012758,599.908480,600.000000,979,1.987242,PI,FIFO,true,PI_FIFO
138.150008,4,40,10000.676000,8.346000,599.483522,599.844736,600.000000,977,0.516478,PI,FIFO,true,PI_FIFO
138.160008,4,40,9999.584000,7.930000,600.038402,599.873786,600.000000,976,-0.038402,PI,FIFO,true,PI_FIFO
138.170008,4,40,10000.527000,8.457000,602.089714,600.206175,600.000000,972,-2.089714,PI,FIFO,true,PI_FIFO
138.180007,4,40,9999.010000,7.467000,600.724566,600.283934,600.000000,974,-0.724566,PI,FIFO,true,PI_FIFO
138.190008,4,40,10000.546000,8.013000,599.976961,600.237888,600.000000,975,0.023039,PI,FIFO,true,PI_FIFO
138.200008,4,40,9999.788000,7.801000,598.071450,599.912922,600.000000,979,1.928550,PI,FIFO,true,PI_FIFO
138.210009,4,40,10000.861000,8.662000,601.208188,600.107212,600.000000,973,-1.208188,PI,FIFO,true,PI_FIFO
138.220009,4,40,9999.953000,8.615000,599.105336,599.956931,600.000000,977,0.894664,PI,FIFO,true,PI_FIFO
138.230010,4,40,10001.361000,9.976000,600.369458,600.018810,600.000000,975,-0.369458,PI,FIFO,true,PI_FIFO
138.240009,4,40,9998.806000,8.782000,599.118098,599.883703,600.000000,977,0.881902,PI,FIFO,true,PI_FIFO
138.250009,4,40,10000.158000,8.940000,598.306333,599.647097,600.000000,979,1.693667,PI,FIFO,true,PI_FIFO
138.260008,4,40,9999.380000,8.320000,600.653511,599.798060,600.000000,975,-0.653511,PI,FIFO,true,PI_FIFO
138.270010,4,40,10002.175000,10.495000,601.851852,600.106128,600.000000,973,-1.851852,PI,FIFO,true,PI_FIFO
138.280010,4,40,9999.692000,10.187000,602.685194,600.492988,600.000000,970,-2.685194,PI,FIFO,true,PI_FIFO
138.290009,4,40,9998.896000,9.083000,600.724566,600.527725,600.000000,973,-0.724566,PI,FIFO,true,PI_FIFO
138.300008,4,40,9999.230000,8.313000,598.200613,600.178658,600.000000,977,1.799387,PI,FIFO,true,PI_FIFO
138.310009,4,40,10000.395000,8.708000,599.188791,600.030178,600.000000,976,0.811209,PI,FIFO,true,PI_FIFO
138.320008,4,40,9998.970000,7.678000,600.665352,600.125454,600.000000,974,-0.665352,PI,FIFO,true,PI_FIFO
138.330008,4,40,10000.229000,7.907000,600.073855,600.117714,600.000000,975,-0.073855,PI,FIFO,true,PI_FIFO
138.340011,4,40,10002.729000,10.636000,597.719470,599.757978,600.000000,979,2.280530,PI,FIFO,true,PI_FIFO
138.350009,4,40,9998.507000,9.143000,597.719470,599.452202,600.000000,980,2.280530,PI,FIFO,true,PI_FIFO
138.360008,4,40,9998.859000,8.002000,600.591943,599.623163,600.000000,975,-0.591943,PI,FIFO,true,PI_FIFO
138.370012,4,40,10003.950000,11.952000,600.704827,599.785412,600.000000,975,-0.704827,PI,FIFO,true,PI_FIFO
138.380010,4,40,9998.397000,10.349000,601.851852,600.095378,600.000000,972,-1.851852,PI,FIFO,true,PI_FIFO
138.390008,4,40,9997.729000,8.078000,599.719516,600.038999,600.000000,976,0.280484,PI,FIFO,true,PI_FIFO
138.400008,4,40,9999.878000,7.956000,597.956424,599.726613,600.000000,979,2.043576,PI,FIFO,true,PI_FIFO
138.410008,4,40,10000.284000,8.240000,599.483522,599.690149,600.000000,977,0.516478,PI,FIFO,true,PI_FIFO
138.420008,4,40,9999.711000,7.951000,600.961538,599.880858,600.000000,975,-0.961538,PI,FIFO,true,PI_FIFO
138.430008,4,40,10000.525000,8.476000,599.669942,599.849220,600.000000,977,0.330058,PI,FIFO,true,PI_FIFO
138.440012,4,40,10003.432000,11.908000,599.027357,599.725941,600.000000,978,0.972643,PI,FIFO,true,PI_FIFO
138.450009,4,40,9997.119000,9.027000,598.600196,599.557079,600.000000,979,1.399804,PI,FIFO,true,PI_FIFO
138.460008,4,40,9999.303000,8.330000,600.961538,599.767748,600.000000,975,-0.961538,PI,FIFO,true,PI_FIFO
138.470030,4,40,10021.593000,29.923000,601.495410,600.026897,600.000000,974,-1.495410,PI,FIFO,true,PI_FIFO
138.480009,4,40,9979.384000,9.307000,601.668628,600.273157,600.000000,973,-1.668628,PI,FIFO,true,PI_FIFO
138.490009,4,40,9999.877000,9.184000,600.653511,600.330210,600.000000,974,-0.653511,PI,FIFO,true,PI_FIFO
138.500008,4,40,9999.174000,8.358000,597.426471,599.894649,600.000000,980,2.573529,PI,FIFO,true,PI_FIFO
138.510009,4,40,10000.285000,8.643000,599.778543,599.877233,600.000000,977,0.221457,PI,FIFO,true,PI_FIFO
138.520009,4,40,9999.877000,8.520000,600.369458,599.951067,600.000000,976,-0.369458,PI,FIFO,true,PI_FIFO
138.530009,4,40,10000.599000,9.119000,600.653511,600.056434,600.000000,975,-0.653511,PI,FIFO,true,PI_FIFO
138.540008,4,40,9999.174000,8.293000,599.188791,599.926287,600.000000,978,0.811209,PI,FIFO,true,PI_FIFO
138.550009,4,40,10000.692000,8.985000,598.247595,599.674483,600.000000,980,1.752405,PI,FIFO,true,PI_FIFO
138.560009,4,40,9999.692000,8.677000,601.317348,599.920913,600.000000,974,-1.317348,PI,FIFO,true,PI_FIFO
138.570012,4,40,10003.302000,11.979000,601.851852,600.210554,600.000000,973,-1.851852,PI,FIFO,true,PI_FIFO
138.580009,4,40,9996.638000,8.617000,601.258017,600.367673,600.000000,973,-1.258017,PI,FIFO,true,PI_FIFO
138.590009,4,40,10000.173000,8.790000,599.424552,600.226205,600.000000,976,0.575448,PI,FIFO,true,PI_FIFO
138.600009,4,40,10000.007000,8.797000,598.340602,599.943365,600.000000,979,1.659398,PI,FIFO,true,PI_FIFO
138.610011,4,40,10002.303000,11.100000,600.132953,599.971803,600.000000,976,-0.132953,PI,FIFO,true,PI_FIFO
138.620009,4,40,9997.878000,8.978000,598.894349,599.810185,600.000000,978,1.105651,PI,FIFO,true,PI_FIFO
138.630009,4,40,9999.581000,8.559000,600.665352,599.938460,600.000000,975,-0.665352,PI,FIFO,true,PI_FIFO
138.640009,4,40,9999.970000,8.529000,598.894349,599.781843,600.000000,978,1.105651,PI,FIFO,true,PI_FIFO
138.650009,4,40,9999.988000,8.517000,597.895408,599.498878,600.000000,981,2.104592,PI,FIFO,true,PI_FIFO
138.660009,4,40,10000.192000,8.709000,601.792416,599.842909,600.000000,974,-1.792416,PI,FIFO,true,PI_FIFO
138.670009,4,40,10000.377000,9.086000,601.020811,600.019594,600.000000,975,-1.020811,PI,FIFO,true,PI_FIFO
138.680010,4,40,10000.785000,9.871000,602.570969,600.402300,600.000000,971,-2.570969,PI,FIFO,true,PI_FIFO
138.690009,4,40,9998.785000,8.656000,600.014770,600.344171,600.000000,975,-0.014770,PI,FIFO,true,PI_FIFO
138.700008,4,40,9999.525000,8.181000,598.261691,600.031799,600.000000,979,1.738309,PI,FIFO,true,PI_FIFO
138.710009,4,40,10000.618000,8.799000,600.073855,600.038107,600.000000,976,-0.073855,PI,FIFO,true,PI_FIFO
138.720008,4,40,9999.581000,8.380000,600.073855,600.043469,600.000000,976,-0.073855,PI,FIFO,true,PI_FIFO
138.730008,4,40,9999.581000,7.961000,600.369458,600.092368,600.000000,975,-0.369458,PI,FIFO,true,PI_FIFO
138.740008,4,40,9999.933000,7.894000,598.200613,599.808604,600.000000,979,1.799387,PI,FIFO,true,PI_FIFO
138.750008,4,40,9999.840000,7.734000,597.133758,599.407377,600.000000,982,2.866242,PI,FIFO,true,PI_FIFO
138.760009,4,40,10000.896000,8.630000,601.554788,599.729489,600.000000,975,-1.554788,PI,FIFO,true,PI_FIFO
138.770008,4,40,9999.174000,7.804000,601.851852,600.047843,600.000000,974,-1.851852,PI,FIFO,true,PI_FIFO
138.780008,4,40,10000.136000,7.940000,602.196814,600.370189,600.000000,972,-2.196814,PI,FIFO,true,PI_FIFO
138.790008,4,40,9999.896000,7.836000,600.073855,600.325739,600.000000,975,-0.073855,PI,FIFO,true,PI_FIFO
138.800010,4,40,10001.747000,9.583000,598.600196,600.066908,600.000000,978,1.399804,PI,FIFO,true,PI_FIFO
138.810009,4,40,9998.970000,8.553000,601.851852,600.334649,600.000000,972,-1.851852,PI,FIFO,true,PI_FIFO
138.820008,4,40,9999.230000,7.783000,599.188791,600.162770,600.000000,977,0.811209,PI,FIFO,true,PI_FIFO
138.830009,4,40,10001.136000,8.919000,599.424552,600.052038,600.000000,977,0.575448,PI,FIFO,true,PI_FIFO
138.840008,4,40,9998.933000,7.852000,598.894349,599.878384,600.000000,978,1.105651,PI,FIFO,true,PI_FIFO
138.850009,4,40,10000.933000,8.785000,599.118098,599.764341,600.000000,978,0.881902,PI,FIFO,true,PI_FIFO
138.860008,4,40,9999.081000,7.866000,600.961538,599.943921,600.000000,975,-0.961538,PI,FIFO,true,PI_FIFO
138.870009,4,40,10000.784000,8.650000,601.554788,600.185551,600.000000,973,-1.554788,PI,FIFO,true,PI_FIFO
138.880009,4,40,10000.433000,9.083000,600.653511,600.255745,600.000000,974,-0.653511,PI,FIFO,true,PI_FIFO
138.890010,4,40,10000.784000,9.867000,599.719516,600.175311,600.000000,976,0.280484,PI,FIFO,true,PI_FIFO
138.900008,4,40,9998.026000,7.893000,597.651469,599.796734,600.000000,980,2.348531,PI,FIFO,true,PI_FIFO
138.910010,4,40,10001.692000,9.585000,600.961538,599.971455,600.000000,975,-0.961538,PI,FIFO,true,PI_FIFO
138.920008,4,40,9998.230000,7.815000,599.424552,599.889420,600.000000,977,0.575448,PI,FIFO,true,PI_FIFO
138.930009,4,40,10001.043000,8.858000,600.014770,599.908222,600.000000,976,-0.014770,PI,FIFO,true,PI_FIFO
138.940008,4,40,9999.322000,8.180000,598.365082,599.676751,600.000000,979,1.634918,PI,FIFO,true,PI_FIFO
138.950009,4,40,10000.803000,8.983000,600.038402,599.730999,600.000000,977,-0.038402,PI,FIFO,true,PI_FIFO
138.960008,4,40,9999.248000,8.231000,601.258017,599.960052,600.000000,974,-1.258017,PI,FIFO,true,PI_FIFO
138.970009,4,40,10000.785000,9.016000,601.554788,600.199262,600.000000,973,-1.554788,PI,FIFO,true,PI_FIFO
138.980008,4,40,9999.025000,8.041000,600.961538,600.313603,600.000000,974,-0.961538,PI,FIFO,true,PI_FIFO
138.990009,4,40,10000.914000,8.955000,598.894349,600.100715,600.000000,977,1.105651,PI,FIFO,true,PI_FIFO
139.000008,4,40,9999.007000,7.962000,598.811957,599.907402,600.000000,978,1.188043,PI,FIFO,true,PI_FIFO
139.010009,4,40,10001.118000,9.080000,601.554788,600.154509,600.000000,973,-1.554788,PI,FIFO,true,PI_FIFO
139.020008,4,40,9999.230000,8.310000,599.778543,600.098115,600.000000,976,0.221457,PI,FIFO,true,PI_FIFO
139.030010,4,40,10001.265000,9.575000,599.118098,599.951112,600.000000,977,0.881902,PI,FIFO,true,PI_FIFO
139.040009,4,40,9999.026000,8.601000,597.660847,599.607572,600.000000,981,2.339153,PI,FIFO,true,PI_FIFO
139.050010,4,40,10001.506000,10.107000,599.624583,599.610124,600.000000,978,0.375417,PI,FIFO,true,PI_FIFO
139.060009,4,40,9999.156000,9.263000,600.428614,599.732897,600.000000,976,-0.428614,PI,FIFO,true,PI_FIFO
139.070010,4,40,10000.284000,9.547000,602.446861,600.139992,600.000000,972,-2.446861,PI,FIFO,true,PI_FIFO
139.080010,4,40,9999.989000,9.536000,601.851852,600.396771,600.000000,972,-1.851852,PI,FIFO,true,PI_FIFO
139.090010,4,40,10000.451000,9.987000,599.731320,600.296953,600.000000,976,0.268680,PI,FIFO,true,PI_FIFO
139.100009,4,40,9998.841000,8.828000,597.426471,599.866381,600.000000,980,2.573529,PI,FIFO,true,PI_FIFO
139.110009,4,40,10000.580000,9.408000,600.902278,600.021765,600.000000,975,-0.902278,PI,FIFO,true,PI_FIFO
139.120013,4,40,10003.525000,12.933000,599.837582,599.994138,600.000000,976,0.162418,PI,FIFO,true,PI_FIFO
139.130011,4,40,9998.155000,11.088000,600.369458,600.050436,600.000000,975,-0.369458,PI,FIFO,true,PI_FIFO
139.140009,4,40,9997.767000,8.855000,599.624583,599.986558,600.000000,977,0.375417,PI,FIFO,true,PI_FIFO
139.150009,4,40,9999.914000,8.769000,598.306333,599.734524,600.000000,979,1.693667,PI,FIFO,true,PI_FIFO
139.160008,4,40,9999.119000,7.888000,599.778543,599.741127,600.000000,977,0.221457,PI,FIFO,true,PI_FIFO
139.170009,4,40,10001.247000,9.135000,601.258017,599.968661,600.000000,974,-1.258017,PI,FIFO,true,PI_FIFO
139.180008,4,40,9998.989000,8.124000,601.851852,600.251139,600.000000,973,-1.851852,PI,FIFO,true,PI_FIFO
139.190009,4,40,10000.692000,8.816000,600.345799,600.265338,600.000000,975,-0.345799,PI,FIFO,true,PI_FIFO
139.200008,4,40,9999.322000,8.138000,598.012758,599.927451,600.000000,979,1.987242,PI,FIFO,true,PI_FIFO
139.210009,4,40,10000.691000,8.829000,600.073855,599.949412,600.000000,976,-0.073855,PI,FIFO,true,PI_FIFO
139.220008,4,40,9999.433000,8.262000,600.606150,600.047923,600.000000,975,-0.606150,PI,FIFO,true,PI_FIFO
139.230021,4,40,10012.318000,20.580000,601.025751,600.194597,600.000000,974,-1.025751,PI,FIFO,true,PI_FIFO
139.240023,4,40,10002.599000,23.179000,598.600196,599.955437,600.000000,978,1.399804,PI,FIFO,true,PI_FIFO
139.250024,4,40,10000.543000,23.722000,598.012758,599.664035,600.000000,980,1.987242,PI,FIFO,true,PI_FIFO
139.260014,4,40,9990.659000,14.381000,600.310314,599.760977,600.000000,976,-0.310314,PI,FIFO,true,PI_FIFO
139.270009,4,40,9994.953000,9.334000,601.614177,600.038957,600.000000,974,-1.614177,PI,FIFO,true,PI_FIFO
139.280009,4,40,9999.912000,9.246000,601.554788,600.266331,600.000000,973,-1.554788,PI,FIFO,true,PI_FIFO
139.290009,4,40,9999.838000,9.084000,599.188791,600.104700,600.000000,977,0.811209,PI,FIFO,true,PI_FIFO
139.300008,4,40,9999.264000,8.348000,598.541401,599.870205,600.000000,979,1.458599,PI,FIFO,true,PI_FIFO
139.310012,4,40,10003.725000,12.073000,600.693671,599.993725,600.000000,975,-0.693671,PI,FIFO,true,PI_FIFO
139.320009,4,40,9997.154000,9.227000,600.369458,600.050085,600.000000,975,-0.369458,PI,FIFO,true,PI_FIFO
139.330009,4,40,9999.745000,8.972000,600.284295,600.085217,600.000000,976,-0.284295,PI,FIFO,true,PI_FIFO
139.340009,4,40,9999.542000,8.514000,599.247714,599.959591,600.000000,977,0.752286,PI,FIFO,true,PI_FIFO
139.350009,4,40,10000.449000,8.963000,598.306333,599.711602,600.000000,980,1.693667,PI,FIFO,true,PI_FIFO
139.360008,4,40,9999.209000,8.172000,601.258017,599.943565,600.000000,975,-1.258017,PI,FIFO,true,PI_FIFO
139.370009,4,40,10001.096000,9.268000,601.198698,600.131834,600.000000,974,-1.198698,PI,FIFO,true,PI_FIFO
139.380012,4,40,10003.152000,12.420000,601.614177,600.354186,600.000000,973,-1.614177,PI,FIFO,true,PI_FIFO
139.390010,4,40,9997.487000,9.907000,599.188791,600.179377,600.000000,977,0.811209,PI,FIFO,true,PI_FIFO
139.400008,4,40,9998.153000,8.060000,599.188791,600.030789,600.000000,977,0.811209,PI,FIFO,true,PI_FIFO
139.410009,4,40,10000.597000,8.657000,600.626741,600.120182,600.000000,975,-0.626741,PI,FIFO,true,PI_FIFO
139.420008,4,40,9999.339000,7.996000,599.778543,600.068936,600.000000,976,0.221457,PI,FIFO,true,PI_FIFO
139.430008,4,40,10000.485000,8.481000,600.369458,600.114014,600.000000,975,-0.369458,PI,FIFO,true,PI_FIFO
139.440011,4,40,10002.430000,10.911000,598.506129,599.872831,600.000000,979,1.493871,PI,FIFO,true,PI_FIFO
139.450011,4,40,9999.912000,10.823000,596.841332,599.418106,600.000000,982,3.158668,PI,FIFO,true,PI_FIFO
139.460009,4,40,9998.209000,9.032000,600.961538,599.649621,600.000000,976,-0.961538,PI,FIFO,true,PI_FIFO
139.470010,4,40,10000.579000,9.611000,601.554788,599.935396,600.000000,974,-1.554788,PI,FIFO,true,PI_FIFO
139.480011,4,40,10001.430000,11.041000,602.149209,600.267468,600.000000,972,-2.149209,PI,FIFO,true,PI_FIFO
139.490010,4,40,9998.986000,10.027000,600.014770,600.229563,600.000000,976,-0.014770,PI,FIFO,true,PI_FIFO
139.500009,4,40,9998.894000,8.921000,598.953214,600.038111,600.000000,978,1.046786,PI,FIFO,true,PI_FIFO
139.510034,4,40,10024.941000,33.862000,601.554788,600.265613,600.000000,973,-1.554788,PI,FIFO,true,PI_FIFO
139.520009,4,40,9975.087000,8.949000,598.958333,600.069521,600.000000,977,1.041667,PI,FIFO,true,PI_FIFO
139.530009,4,40,9999.930000,8.879000,600.345799,600.110962,600.000000,975,-0.345799,PI,FIFO,true,PI_FIFO
139.540009,4,40,9999.764000,8.643000,598.306333,599.840268,600.000000,979,1.693667,PI,FIFO,true,PI_FIFO
139.550008,4,40,9999.116000,7.759000,598.012758,599.566141,600.000000,980,1.987242,PI,FIFO,true,PI_FIFO
139.560020,4,40,10012.686000,20.445000,600.369458,599.686639,600.000000,976,-0.369458,PI,FIFO,true,PI_FIFO
139.570010,4,40,9989.230000,9.675000,600.961538,599.877874,600.000000,975,-0.961538,PI,FIFO,true,PI_FIFO
139.580011,4,40,10001.226000,10.901000,600.961538,600.040424,600.000000,975,-0.961538,PI,FIFO,true,PI_FIFO
139.590009,4,40,9997.858000,8.759000,598.600196,599.824389,600.000000,979,1.399804,PI,FIFO,true,PI_FIFO
139.600008,4,40,9998.912000,7.671000,597.590515,599.489308,600.000000,982,2.409485,PI,FIFO,true,PI_FIFO
139.610008,4,40,10000.745000,8.416000,602.149209,599.888293,600.000000,974,-2.149209,PI,FIFO,true,PI_FIFO
139.620008,4,40,9999.375000,7.791000,600.014770,599.907265,600.000000,977,-0.014770,PI,FIFO,true,PI_FIFO
139.630008,4,40,10000.357000,8.148000,600.428614,599.985467,600.000000,976,-0.428614,PI,FIFO,true,PI_FIFO
139.640007,4,40,9999.319000,7.467000,599.056845,599.846174,600.000000,979,0.943155,PI,FIFO,true,PI_FIFO
139.650013,4,40,10005.244000,12.711000,599.744109,599.830864,600.000000,978,0.255891,PI,FIFO,true,PI_FIFO
139.660009,4,40,9996.413000,9.124000,600.961538,600.000465,600.000000,975,-0.961538,PI,FIFO,true,PI_FIFO
139.670009,4,40,10000.042000,9.166000,601.792416,600.269258,600.000000,973,-1.792416,PI,FIFO,true,PI_FIFO
139.680011,4,40,10001.467000,10.633000,601.640312,600.474916,600.000000,973,-1.640312,PI,FIFO,true,PI_FIFO
139.690009,4,40,9998.338000,8.971000,600.014770,600.405894,600.000000,975,-0.014770,PI,FIFO,true,PI_FIFO
139.700009,4,40,10000.449000,9.420000,596.315686,599.792363,600.000000,983,3.684314,PI,FIFO,true,PI_FIFO
139.710010,4,40,10000.338000,9.758000,601.258017,600.012211,600.000000,975,-1.258017,PI,FIFO,true,PI_FIFO
139.720009,4,40,9999.375000,9.133000,600.369458,600.065798,600.000000,976,-0.369458,PI,FIFO,true,PI_FIFO
139.730010,4,40,10001.078000,10.211000,598.600196,599.845958,600.000000,979,1.399804,PI,FIFO,true,PI_FIFO
139.740009,4,40,9998.672000,8.883000,600.345799,599.920934,600.000000,976,-0.345799,PI,FIFO,true,PI_FIFO
139.750009,4,40,9999.690000,8.573000,600.014770,599.935009,600.000000,977,-0.014770,PI,FIFO,true,PI_FIFO
139.760009,4,40,10000.023000,8.596000,600.715091,600.052022,600.000000,975,-0.715091,PI,FIFO,true,PI_FIFO
139.770008,4,40,9999.820000,8.416000,601.495410,600.268530,600.000000,974,-1.495410,PI,FIFO,true,PI_FIFO
139.780007,4,40,9998.912000,7.328000,599.247714,600.115407,600.000000,977,0.752286,PI,FIFO,true,PI_FIFO
139.790008,4,40,10000.597000,7.925000,600.961538,600.242327,600.000000,974,-0.961538,PI,FIFO,true,PI_FIFO
139.800008,4,40,9999.856000,7.781000,597.426471,599.819949,600.000000,981,2.573529,PI,FIFO,true,PI_FIFO
139.810008,4,40,10000.209000,7.990000,600.665352,599.946759,600.000000,975,-0.665352,PI,FIFO,true,PI_FIFO
139.820008,4,40,9999.801000,7.791000,600.345799,600.006615,600.000000,976,-0.345799,PI,FIFO,true,PI_FIFO
139.830009,4,40,10001.652000,9.443000,600.073855,600.016701,600.000000,976,-0.073855,PI,FIFO,true,PI_FIFO
139.840008,4,40,9998.838000,8.281000,599.719516,599.972123,600.000000,977,0.280484,PI,FIFO,true,PI_FIFO
139.850008,4,40,10000.153000,8.434000,598.365082,599.731067,600.000000,980,1.634918,PI,FIFO,true,PI_FIFO
139.860008,4,40,9999.616000,8.050000,602.149209,600.093789,600.000000,973,-2.149209,PI,FIFO,true,PI_FIFO
139.870009,4,40,10000.763000,8.813000,601.578542,600.316502,600.000000,973,-1.578542,PI,FIFO,true,PI_FIFO
139.880010,4,40,10001.504000,10.317000,600.665352,600.368829,600.000000,974,-0.665352,PI,FIFO,true,PI_FIFO
139.890009,4,40,9998.505000,8.822000,599.483522,600.236033,600.000000,976,0.516478,PI,FIFO,true,PI_FIFO
139.900008,4,40,9999.487000,8.309000,598.541401,599.981838,600.000000,978,1.458599,PI,FIFO,true,PI_FIFO
139.910009,4,40,10000.560000,8.869000,601.317348,600.182165,600.000000,974,-1.317348,PI,FIFO,true,PI_FIFO
139.920008,4,40,9999.338000,8.207000,599.056845,600.013367,600.000000,977,0.943155,PI,FIFO,true,PI_FIFO
139.930009,4,40,10000.763000,8.970000,598.953214,599.854344,600.000000,978,1.046786,PI,FIFO,true,PI_FIFO
139.940008,4,40,9999.135000,8.105000,599.188791,599.754511,600.000000,978,0.811209,PI,FIFO,true,PI_FIFO
139.950019,4,40,10010.631000,18.736000,598.625763,599.585199,600.000000,979,1.374237,PI,FIFO,true,PI_FIFO
139.960010,4,40,9991.081000,9.817000,600.665352,599.747222,600.000000,976,-0.665352,PI,FIFO,true,PI_FIFO
139.970009,4,40,9998.746000,8.563000,602.387307,600.143235,600.000000,972,-2.387307,PI,FIFO,true,PI_FIFO
139.980021,4,40,10012.019000,20.582000,600.132953,600.141692,600.000000,976,-0.132953,PI,FIFO,true,PI_FIFO
139.990011,4,40,9990.101000,10.683000,598.445001,599.887189,600.000000,979,1.554999,PI,FIFO,true,PI_FIFO
140.000010,4,40,9999.578000,10.261000,598.659004,599.702961,600.000000,979,1.340996,PI,FIFO,true,PI_FIFO
140.010009,4,40,9999.227000,9.488000,601.258017,599.936219,600.000000,975,-1.258017,PI,FIFO,true,PI_FIFO
140.020008,4,40,9998.450000,7.938000,599.483522,599.868315,600.000000,978,0.516478,PI,FIFO,true,PI_FIFO
140.030009,4,40,10000.578000,8.516000,600.073855,599.899146,600.000000,977,-0.073855,PI,FIFO,true,PI_FIFO
140.040008,4,40,9999.542000,8.058000,599.778543,599.881055,600.000000,977,0.221457,PI,FIFO,true,PI_FIFO
140.050009,4,40,10001.264000,9.322000,600.038402,599.904657,600.000000,977,-0.038402,PI,FIFO,true,PI_FIFO
140.060008,4,40,9999.116000,8.438000,601.258017,600.107661,600.000000,974,-1.258017,PI,FIFO,true,PI_FIFO
140.070009,4,40,10000.689000,9.127000,600.292316,600.135360,600.000000,976,-0.292316,PI,FIFO,true,PI_FIFO
140.080010,4,40,10001.042000,10.169000,601.851852,600.392833,600.000000,973,-1.851852,PI,FIFO,true,PI_FIFO
140.090011,4,40,10000.485000,10.654000,599.778543,600.300690,600.000000,976,0.221457,PI,FIFO,true,PI_FIFO
140.100009,4,40,9998.209000,8.863000,597.719470,599.913507,600.000000,980,2.280530,PI,FIFO,true,PI_FIFO
140.110009,4,40,10000.579000,9.442000,600.665352,600.026284,600.000000,975,-0.665352,PI,FIFO,true,PI_FIFO
140.120009,4,40,9999.134000,8.576000,599.731320,599.982039,600.000000,977,0.268680,PI,FIFO,true,PI_FIFO
140.130009,4,40,10000.412000,8.988000,599.778543,599.951515,600.000000,977,0.221457,PI,FIFO,true,PI_FIFO
140.140009,4,40,9999.709000,8.697000,599.188791,599.837106,600.000000,978,0.811209,PI,FIFO,true,PI_FIFO
140.150009,4,40,10000.374000,9.071000,598.894349,599.695693,600.000000,979,1.105651,PI,FIFO,true,PI_FIFO
140.160008,4,40,9998.876000,7.947000,602.149209,600.063720,600.000000,973,-2.149209,PI,FIFO,true,PI_FIFO
140.170009,4,40,10001.152000,9.099000,602.196814,600.383684,600.000000,972,-2.196814,PI,FIFO,true,PI_FIFO
140.180008,4,40,9998.746000,7.845000,599.129879,600.195613,600.000000,977,0.870121,PI,FIFO,true,PI_FIFO
140.190008,4,40,10000.578000,8.423000,600.428614,600.230563,600.000000,975,-0.428614,PI,FIFO,true,PI_FIFO
140.200008,4,40,9999.598000,8.021000,599.669942,600.146470,600.000000,976,0.330058,PI,FIFO,true,PI_FIFO
140.210009,4,40,10000.800000,8.821000,601.020811,600.277621,600.000000,974,-1.020811,PI,FIFO,true,PI_FIFO
140.220008,4,40,9999.061000,7.882000,600.038402,600.241738,600.000000,975,-0.038402,PI,FIFO,true,PI_FIFO
140.230008,4,40,10000.523000,8.405000,598.306333,599.951428,600.000000,979,1.693667,PI,FIFO,true,PI_FIFO
140.240008,4,40,9999.412000,7.817000,599.188791,599.837032,600.000000,978,0.811209,PI,FIFO,true,PI_FIFO
140.250009,4,40,10001.374000,9.191000,599.731320,599.821175,600.000000,977,0.268680,PI,FIFO,true,PI_FIFO
140.260008,4,40,9998.968000,8.159000,600.665352,599.947802,600.000000,975,-0.665352,PI,FIFO,true,PI_FIFO
140.270009,4,40,10000.412000,8.571000,601.269882,600.146114,600.000000,974,-1.269882,PI,FIFO,true,PI_FIFO
140.280038,4,40,10029.642000,38.213000,599.778543,600.090978,600.000000,976,0.221457,PI,FIFO,true,PI_FIFO
140.290009,4,40,9970.364000,8.577000,600.961538,600.221562,600.000000,974,-0.961538,PI,FIFO,true,PI_FIFO
140.300008,4,40,9999.206000,7.783000,597.426471,599.802299,600.000000,980,2.573529,PI,FIFO,true,PI_FIFO
140.310008,4,40,10000.651000,8.434000,600.369458,599.887372,600.000000,976,-0.369458,PI,FIFO,true,PI_FIFO
140.320008,4,40,9999.984000,8.418000,600.369458,599.959685,600.000000,976,-0.369458,PI,FIFO,true,PI_FIFO
