elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
43.370084,4,40,10012.687000,84.386000,1000.184984,1063.402685,0.000000,1638,-1000.184984
43.380077,4,40,9992.762000,77.148000,1000.184984,1053.920030,0.000000,1638,-1000.184984
43.390100,4,40,10023.243000,100.391000,983.589702,1043.370481,0.000000,1638,-983.589702
43.400078,4,40,9977.614000,78.005000,983.589702,1034.403364,0.000000,1638,-983.589702
43.410094,4,40,10015.762000,93.767000,1031.605027,1033.983613,0.000000,1638,-1031.605027
43.420076,4,40,9981.818000,75.585000,1031.605027,1033.626825,0.000000,1638,-1031.605027
43.430713,4,40,10637.715000,713.300000,1000.243550,1028.619334,0.000000,1638,-1000.243550
43.440142,4,40,9428.271000,141.571000,1000.243550,1024.362967,0.000000,1638,-1000.243550
43.450070,4,40,9928.226000,69.797000,1049.408395,1028.119781,0.000000,1638,-1049.408395
43.460072,4,40,10002.465000,72.262000,937.260249,1014.490851,0.000000,1638,-937.260249
43.470064,4,40,9991.873000,64.135000,937.260249,1002.906261,0.000000,1638,-937.260249
43.480067,4,40,10002.762000,66.897000,1062.785092,1011.888085,0.000000,1638,-1062.785092
43.490069,4,40,10001.873000,68.770000,937.327907,1000.704059,0.000000,1638,-937.327907
43.500068,4,40,9999.503000,68.273000,937.327907,991.197636,0.000000,1638,-937.327907
43.510071,4,40,10002.410000,70.683000,999.906209,992.503922,0.000000,1638,-999.906209
43.520061,4,40,9989.836000,60.519000,999.906209,993.614265,0.000000,1638,-999.906209
43.530067,4,40,10006.929000,67.448000,1031.426425,999.286089,0.000000,1638,-1031.426425
43.540067,4,40,9999.576000,67.024000,1031.426425,1004.107139,0.000000,1638,-1031.426425
43.550070,4,40,10003.003000,70.027000,1046.727411,1010.500180,0.000000,1638,-1046.727411
43.560068,4,40,9997.688000,67.715000,1046.727411,1015.934265,0.000000,1638,-1046.727411
43.570068,4,40,10000.484000,68.199000,984.445831,1011.211000,0.000000,1638,-984.445831
43.580068,4,40,10000.262000,68.461000,984.445831,1007.196224,0.000000,1638,-984.445831
43.590068,4,40,9999.947000,68.408000,1000.008050,1006.117998,0.000000,1638,-1000.008050
43.600067,4,40,9998.614000,67.022000,1000.008050,1005.201506,0.000000,1638,-1000.008050
43.610086,4,40,10018.910000,85.932000,1030.358688,1008.975083,0.000000,1638,-1030.358688
43.620066,4,40,9979.614000,65.546000,1030.358688,1012.182624,0.000000,1638,-1030.358688
43.630067,4,40,10001.743000,67.289000,1032.212125,1015.187049,0.000000,1638,-1032.212125
43.640068,4,40,10000.558000,67.847000,937.442441,1003.525358,0.000000,1638,-937.442441
43.650069,4,40,10001.392000,69.239000,1031.074099,1007.657669,0.000000,1638,-1031.074099
43.660068,4,40,9998.280000,67.519000,1031.074099,1011.170134,0.000000,1638,-1031.074099
43.670070,4,40,10002.947000,70.466000,1046.831085,1016.519276,0.000000,1638,-1046.831085
43.680067,4,40,9996.522000,66.988000,1046.831085,1021.066048,0.000000,1638,-1046.831085
43.690070,4,40,10002.910000,69.898000,984.409405,1015.567551,0.000000,1638,-984.409405
43.700068,4,40,9997.836000,67.734000,984.409405,1010.893829,0.000000,1638,-984.409405
43.710071,4,40,10002.984000,70.718000,1031.197203,1013.939335,0.000000,1638,-1031.197203
43.720065,4,40,9994.188000,64.906000,1031.197203,1016.528015,0.000000,1638,-1031.197203
43.730069,4,40,10004.539000,69.445000,1000.070105,1014.059329,0.000000,1638,-1000.070105
43.740067,4,40,9997.503000,66.948000,1000.070105,1011.960945,0.000000,1638,-1000.070105
43.750068,4,40,10001.447000,68.395000,1031.282176,1014.859130,0.000000,1638,-1031.282176
43.760099,4,40,10030.428000,98.823000,1028.125424,1016.849074,0.000000,1638,-1028.125424
43.770063,4,40,9963.707000,62.530000,1028.125424,1018.540527,0.000000,1638,-1028.125424
43.780067,4,40,10004.836000,67.366000,985.925713,1013.648305,0.000000,1638,-985.925713
43.790068,4,40,10000.392000,67.758000,1031.236388,1016.286517,0.000000,1638,-1031.236388
43.800068,4,40,9999.947000,67.705000,1031.236388,1018.528998,0.000000,1638,-1031.236388
43.810070,4,40,10002.002000,69.707000,984.282674,1013.392049,0.000000,1638,-984.282674
43.820069,4,40,9999.151000,68.858000,984.282674,1009.025643,0.000000,1638,-984.282674
43.830067,4,40,9998.355000,67.213000,1047.001740,1014.722057,0.000000,1638,-1047.001740
43.840750,4,40,10682.529000,749.742000,965.337797,1007.314418,0.000000,1638,-965.337797
43.850604,4,40,9854.246000,603.988000,965.337797,1001.017925,0.000000,1638,-965.337797
43.860064,4,40,9460.362000,64.350000,1019.352132,1003.768056,0.000000,1638,-1019.352132
43.870072,4,40,10007.392000,71.742000,1030.400641,1007.762944,0.000000,1638,-1030.400641
43.884752,4,40,14679.823000,4751.565000,1000.535572,1006.678838,0.000000,1638,-1000.535572
43.890079,4,40,5327.608000,79.173000,1000.535572,1005.757348,0.000000,1638,-1000.535572
43.900069,4,40,9989.780000,68.953000,1020.094857,1007.907974,0.000000,1638,-1020.094857
43.910068,4,40,9998.725000,67.678000,1020.094857,1009.736007,0.000000,1638,-1020.094857
43.920162,4,40,10094.742000,162.420000,995.335559,1007.575940,0.000000,1638,-995.335559
43.930091,4,40,9928.171000,90.591000,995.335559,1005.739882,0.000000,1638,-995.335559
43.940077,4,40,9986.095000,76.686000,1051.328163,1012.578125,0.000000,1638,-1051.328163
43.950076,4,40,9999.503000,76.189000,1051.328163,1018.390630,0.000000,1638,-1051.328163
43.960071,4,40,9994.595000,70.784000,969.066497,1010.992010,0.000000,1638,-969.066497
43.970068,4,40,9997.281000,68.065000,969.066497,1004.703183,0.000000,1638,-969.066497
43.980067,4,40,9998.947000,67.012000,1047.106411,1011.063667,0.000000,1638,-1047.106411
43.990060,4,40,9993.317000,60.329000,1047.106411,1016.470079,0.000000,1638,-1047.106411
44.000067,4,40,10006.818000,67.147000,1031.242111,1018.685884,0.000000,1638,-1031.242111
44.010068,4,40,10001.113000,68.260000,937.405978,1006.493898,0.000000,1638,-937.405978
44.020076,4,40,10008.096000,76.356000,1030.396831,1010.079338,0.000000,1638,-1030.396831
44.030070,4,40,9993.410000,69.766000,1030.396831,1013.126962,0.000000,1638,-1030.396831
44.040068,4,40,9998.428000,68.194000,1000.410068,1011.219428,0.000000,1638,-1000.410068
44.050067,4,40,9999.262000,67.456000,1000.410068,1009.598024,0.000000,1638,-1000.410068
44.060068,4,40,10000.262000,67.718000,1031.281248,1012.850507,0.000000,1638,-1031.281248
44.070071,4,40,10002.910000,70.628000,968.457429,1006.191546,0.000000,1638,-968.457429
44.084009,4,40,13938.223000,4008.851000,1031.320208,1009.960845,0.000000,1638,-1031.320208
44.090088,4,40,6079.079000,87.930000,1031.320208,1013.164750,0.000000,1638,-1031.320208
44.104000,4,40,13912.260000,4000.190000,984.778661,1008.906836,0.000000,1638,-984.778661
44.110085,4,40,6084.615000,84.805000,984.778661,1005.287610,0.000000,1638,-984.778661
44.120830,4,40,10745.233000,830.038000,1058.424749,1013.258181,0.000000,1638,-1058.424749
44.130076,4,40,9246.143000,76.181000,1058.424749,1020.033166,0.000000,1638,-1058.424749
44.140581,4,40,10504.366000,580.547000,980.971731,1014.173951,0.000000,1638,-980.971731
44.150069,4,40,9488.695000,69.242000,980.971731,1009.193618,0.000000,1638,-980.971731
44.160077,4,40,10007.855000,77.097000,1009.794040,1009.283681,0.000000,1638,-1009.794040
44.170066,4,40,9989.058000,66.155000,1009.794040,1009.360235,0.000000,1638,-1009.794040
44.180061,4,40,9994.966000,61.121000,1016.470856,1010.426828,0.000000,1638,-1016.470856
44.190061,4,40,9999.576000,60.697000,1016.470856,1011.333432,0.000000,1638,-1016.470856
44.200058,4,40,9997.466000,58.163000,1015.780872,1012.000548,0.000000,1638,-1015.780872
44.210059,4,40,10000.373000,58.536000,999.994100,1010.199581,0.000000,1638,-999.994100
44.220059,4,40,10000.521000,59.057000,1062.446665,1018.036644,0.000000,1638,-1062.446665
44.230066,4,40,10006.595000,65.652000,1030.486410,1019.904109,0.000000,1638,-1030.486410
44.240065,4,40,9999.336000,64.988000,1030.486410,1021.491454,0.000000,1638,-1030.486410
44.250060,4,40,9995.448000,60.436000,969.036835,1013.623261,0.000000,1638,-969.036835
44.260059,4,40,9998.076000,58.512000,969.036835,1006.935297,0.000000,1638,-969.036835
44.270061,4,40,10002.058000,60.570000,1046.840821,1012.921126,0.000000,1638,-1046.840821
44.280060,4,40,9999.003000,59.573000,1046.840821,1018.009080,0.000000,1638,-1046.840821
44.290059,4,40,9999.336000,58.909000,1031.366235,1020.012653,0.000000,1638,-1031.366235
44.300059,4,40,10000.336000,59.245000,1031.205761,1021.691619,0.000000,1638,-1031.205761
44.310059,4,40,9999.781000,59.026000,1031.205761,1023.118741,0.000000,1638,-1031.205761
44.320060,4,40,10001.261000,60.287000,968.672603,1014.951820,0.000000,1638,-968.672603
44.330059,4,40,9998.781000,59.068000,968.672603,1008.009937,0.000000,1638,-968.672603
44.340059,4,40,9999.595000,58.663000,1015.735715,1009.168804,0.000000,1638,-1015.735715
44.350059,4,40,10000.170000,58.833000,1031.228757,1012.477797,0.000000,1638,-1031.228757
44.360059,4,40,9999.836000,58.669000,1031.228757,1015.290441,0.000000,1638,-1031.228757
44.370059,4,40,9999.910000,58.579000,1031.263097,1017.686339,0.000000,1638,-1031.263097
44.380058,4,40,9999.373000,57.952000,1031.263097,1019.722853,0.000000,1638,-1031.263097
44.390058,4,40,10000.113000,58.065000,1031.283104,1021.456891,0.000000,1638,-1031.283104
44.400058,4,40,9999.744000,57.809000,1031.283104,1022.930823,0.000000,1638,-1031.283104
44.410058,4,40,10000.225000,58.034000,968.752470,1014.804070,0.000000,1638,-968.752470
44.420058,4,40,9999.725000,57.759000,968.752470,1007.896330,0.000000,1638,-968.752470
44.430061,4,40,10002.873000,60.632000,1031.106522,1011.377859,0.000000,1638,-1031.106522
44.440059,4,40,9998.558000,59.190000,1031.106522,1014.337158,0.000000,1638,-1031.106522
44.450064,4,40,10004.632000,63.822000,1031.073068,1016.847545,0.000000,1638,-1031.073068
44.460060,4,40,9995.836000,59.658000,1031.073068,1018.981373,0.000000,1638,-1031.073068
44.470059,4,40,9999.243000,58.901000,969.001892,1011.484451,0.000000,1638,-969.001892
44.480058,4,40,9999.225000,58.126000,969.001892,1005.112067,0.000000,1638,-969.001892
44.490061,4,40,10002.947000,61.073000,1031.136111,1009.015674,0.000000,1638,-1031.136111
44.500059,4,40,9998.318000,59.391000,1031.136111,1012.333739,0.000000,1638,-1031.136111
44.510061,4,40,10001.317000,60.708000,984.398429,1008.143443,0.000000,1638,-984.398429
44.520059,4,40,9998.540000,59.248000,984.398429,1004.581691,0.000000,1638,-984.398429
44.530059,4,40,9999.503000,58.751000,1046.982316,1010.941784,0.000000,1638,-1046.982316
44.540058,4,40,9999.577000,58.328000,1046.982316,1016.347864,0.000000,1638,-1046.982316
44.550059,4,40,10001.002000,59.330000,1031.219167,1018.578559,0.000000,1638,-1031.219167
44.560058,4,40,9998.614000,57.944000,1031.219167,1020.474650,0.000000,1638,-1031.219167
44.570058,4,40,10000.243000,58.187000,1015.682132,1019.755773,0.000000,1638,-1015.682132
44.580058,4,40,9999.725000,57.912000,1015.682132,1019.144727,0.000000,1638,-1015.682132
44.590058,4,40,10000.447000,58.359000,984.366534,1013.927998,0.000000,1638,-984.366534
44.600061,4,40,10002.670000,61.029000,1030.972874,1016.484729,0.000000,1638,-1030.972874
44.610060,4,40,9998.965000,59.994000,1030.972874,1018.657951,0.000000,1638,-1030.972874
44.620058,4,40,9998.392000,58.386000,1031.387226,1020.567342,0.000000,1638,-1031.387226
44.630062,4,40,10003.299000,61.685000,1030.858377,1022.110998,0.000000,1638,-1030.858377
44.640060,4,40,9997.965000,59.650000,1030.858377,1023.423104,0.000000,1638,-1030.858377
44.650065,4,40,10004.984000,64.634000,984.238978,1017.545485,0.000000,1638,-984.238978
44.660060,4,40,9995.781000,60.415000,984.238978,1012.549509,0.000000,1638,-984.238978
44.670063,4,40,10002.132000,62.547000,1000.102511,1010.682460,0.000000,1638,-1000.102511
44.680059,4,40,9996.558000,59.105000,1000.102511,1009.095467,0.000000,1638,-1000.102511
44.690058,4,40,9999.059000,58.164000,1031.495186,1012.455425,0.000000,1638,-1031.495186
44.700058,4,40,9999.576000,57.740000,1031.495186,1015.311389,0.000000,1638,-1031.495186
44.710058,4,40,10000.540000,58.280000,1031.243039,1017.701137,0.000000,1638,-1031.243039
44.720059,4,40,10001.003000,59.283000,1031.077810,1019.707638,0.000000,1638,-1031.077810
44.730062,4,40,10002.725000,62.008000,937.251628,1007.339236,0.000000,1638,-937.251628
44.741305,4,40,11242.929000,1304.937000,1056.194999,1014.667601,0.000000,1638,-1056.194999
44.750470,4,40,9165.385000,470.322000,1056.194999,1020.896711,0.000000,1638,-1056.194999
44.760067,4,40,9596.360000,66.682000,1016.031200,1020.166884,0.000000,1638,-1016.031200
44.770062,4,40,9995.762000,62.444000,1016.031200,1019.546531,0.000000,1638,-1016.031200
44.780059,4,40,9996.744000,59.188000,984.781419,1014.331765,0.000000,1638,-984.781419
44.790059,4,40,10000.206000,59.394000,999.949803,1012.174470,0.000000,1638,-999.949803
44.800062,4,40,10002.151000,61.545000,1031.026267,1015.002240,0.000000,1638,-1031.026267
44.810060,4,40,9998.428000,59.973000,1031.026267,1017.405844,0.000000,1638,-1031.026267
44.820137,4,40,10076.780000,136.753000,980.645605,1011.891808,0.000000,1638,-980.645605
44.830062,4,40,9925.540000,62.293000,980.645605,1007.204878,0.000000,1638,-980.645605
44.840059,4,40,9996.762000,59.055000,1051.022334,1013.777496,0.000000,1638,-1051.022334
44.850059,4,40,10000.170000,59.225000,1031.222982,1016.394319,0.000000,1638,-1031.222982
44.860059,4,40,9999.632000,58.857000,1031.222982,1018.618618,0.000000,1638,-1031.222982
44.870059,4,40,10000.021000,58.878000,1000.023801,1015.829396,0.000000,1638,-1000.023801
44.880058,4,40,9999.299000,58.177000,1000.023801,1013.458556,0.000000,1638,-1000.023801
44.890067,4,40,10008.855000,67.032000,1030.776358,1016.056227,0.000000,1638,-1030.776358
44.900060,4,40,9992.725000,59.757000,1030.776358,1018.264246,0.000000,1638,-1030.776358
44.910060,4,40,10000.724000,60.481000,1031.630827,1020.269233,0.000000,1638,-1031.630827
44.920059,4,40,9998.818000,59.299000,1031.630827,1021.973472,0.000000,1638,-1031.630827
44.930061,4,40,10001.503000,60.802000,968.726412,1013.986413,0.000000,1638,-968.726412
44.940059,4,40,9998.613000,59.415000,968.726412,1007.197413,0.000000,1638,-968.726412
44.950061,4,40,10001.744000,61.159000,1031.244998,1010.804551,0.000000,1638,-1031.244998
44.960060,4,40,9998.502000,59.661000,1031.244998,1013.870618,0.000000,1638,-1031.244998
44.970059,4,40,9999.392000,59.053000,1031.363347,1016.494527,0.000000,1638,-1031.363347
44.980059,4,40,9999.632000,58.685000,1031.363347,1018.724850,0.000000,1638,-1031.363347
44.990059,4,40,10000.318000,59.003000,968.753342,1011.229124,0.000000,1638,-968.753342
45.000113,4,40,10053.909000,112.912000,1056.676340,1018.046206,0.000000,1638,-1056.676340
45.010070,4,40,9956.892000,69.804000,1056.676340,1023.840726,0.000000,1638,-1056.676340
45.020059,4,40,9989.558000,59.362000,1034.079967,1025.376612,0.000000,1638,-1034.079967
45.030059,4,40,9999.318000,58.680000,1034.079967,1026.682116,0.000000,1638,-1034.079967
45.040060,4,40,10001.280000,59.960000,984.340105,1020.330814,0.000000,1638,-984.340105
45.050183,4,40,10123.001000,182.961000,1018.639548,1020.077124,0.000000,1638,-1018.639548
45.060067,4,40,9883.875000,66.836000,1018.639548,1019.861488,0.000000,1638,-1018.639548
45.070062,4,40,9994.669000,61.505000,1037.583722,1022.519823,0.000000,1638,-1037.583722
45.080058,4,40,9996.985000,58.490000,1037.583722,1024.779408,0.000000,1638,-1037.583722
45.090059,4,40,10000.169000,58.659000,968.902215,1016.397829,0.000000,1638,-968.902215
45.100058,4,40,9999.336000,57.995000,968.902215,1009.273487,0.000000,1638,-968.902215
45.110058,4,40,10000.317000,58.312000,1015.635106,1010.227729,0.000000,1638,-1015.635106
45.120058,4,40,9999.744000,58.056000,1015.635106,1011.038836,0.000000,1638,-1015.635106
45.130074,4,40,10015.558000,73.614000,1030.441619,1013.949253,0.000000,1638,-1030.441619
45.140067,4,40,9993.669000,67.283000,1030.441619,1016.423108,0.000000,1638,-1030.441619
45.150059,4,40,9992.151000,59.434000,1032.003621,1018.760185,0.000000,1638,-1032.003621
45.160058,4,40,9998.429000,57.863000,1032.003621,1020.746700,0.000000,1638,-1032.003621
45.170059,4,40,10000.799000,58.662000,984.417576,1015.297332,0.000000,1638,-984.417576
45.180058,4,40,9999.354000,58.016000,984.417576,1010.665368,0.000000,1638,-984.417576
45.190063,4,40,10005.040000,63.056000,1031.012042,1013.717369,0.000000,1638,-1031.012042
45.200060,4,40,9997.391000,60.447000,1031.012042,1016.311570,0.000000,1638,-1031.012042
45.210063,4,40,10002.096000,62.543000,1015.643535,1016.211365,0.000000,1638,-1015.643535
45.220060,4,40,9997.187000,59.730000,1015.643535,1016.126191,0.000000,1638,-1015.643535
45.230059,4,40,9998.781000,58.511000,984.591709,1011.396018,0.000000,1638,-984.591709
45.240058,4,40,9999.466000,57.977000,984.591709,1007.375372,0.000000,1638,-984.591709
45.250058,4,40,10000.187000,58.164000,1031.267841,1010.959242,0.000000,1638,-1031.267841
45.260059,4,40,10001.336000,59.500000,1031.100800,1013.980476,0.000000,1638,-1031.100800
45.270059,4,40,9999.707000,59.207000,1031.100800,1016.548524,0.000000,1638,-1031.100800
45.280058,4,40,9999.132000,58.339000,1031.314663,1018.763445,0.000000,1638,-1031.314663
45.290059,4,40,10000.762000,59.101000,1031.169569,1020.624364,0.000000,1638,-1031.169569
45.300067,4,40,10008.095000,67.196000,905.459986,1003.349707,0.000000,1638,-905.459986
45.310059,4,40,9992.225000,59.421000,905.459986,988.666249,0.000000,1638,-905.459986
45.320058,4,40,9998.762000,58.183000,1031.748386,995.128570,0.000000,1638,-1031.748386
45.330058,4,40,9999.984000,58.167000,1031.748386,1000.621542,0.000000,1638,-1031.748386
45.340058,4,40,9999.614000,57.781000,1031.272636,1005.219206,0.000000,1638,-1031.272636
45.350059,4,40,10001.151000,58.932000,1031.131420,1009.106038,0.000000,1638,-1031.131420
45.360058,4,40,9999.058000,57.990000,1031.131420,1012.409846,0.000000,1638,-1031.131420
45.370059,4,40,10001.206000,59.196000,984.361071,1008.202529,0.000000,1638,-984.361071
45.380058,4,40,9998.633000,57.829000,984.361071,1004.626311,0.000000,1638,-984.361071
45.390058,4,40,10000.354000,58.183000,1046.928969,1010.971709,0.000000,1638,-1046.928969
45.400058,4,40,9999.577000,57.760000,1046.928969,1016.365298,0.000000,1638,-1046.928969
45.410059,4,40,10000.780000,58.540000,968.732708,1009.220410,0.000000,1638,-968.732708
45.420059,4,40,10000.540000,59.080000,1031.192459,1012.516217,0.000000,1638,-1031.192459
45.430061,4,40,10001.521000,60.601000,1062.326628,1019.987779,0.000000,1638,-1062.326628
45.440059,4,40,9998.669000,59.270000,1062.326628,1026.338606,0.000000,1638,-1062.326628
45.450062,4,40,10003.207000,62.477000,1015.512837,1024.714741,0.000000,1638,-1015.512837
45.460059,4,40,9996.836000,59.313000,1015.512837,1023.334455,0.000000,1638,-1015.512837
45.470061,4,40,10002.076000,61.389000,984.450360,1017.501841,0.000000,1638,-984.450360
45.480059,4,40,9997.336000,58.725000,984.450360,1012.544119,0.000000,1638,-984.450360
45.490059,4,40,10000.003000,58.728000,1031.387278,1015.370593,0.000000,1638,-1031.387278
45.500058,4,40,9999.595000,58.323000,1031.387278,1017.773095,0.000000,1638,-1031.387278
45.510060,4,40,10001.836000,60.159000,1031.175240,1019.783417,0.000000,1638,-1031.175240
45.520060,4,40,9999.966000,60.125000,1031.175240,1021.492190,0.000000,1638,-1031.175240
45.530059,4,40,9999.021000,59.146000,984.426682,1015.932364,0.000000,1638,-984.426682
45.540059,4,40,9999.558000,58.704000,984.426682,1011.206512,0.000000,1638,-984.426682
45.550059,4,40,10000.077000,58.781000,1031.267892,1014.215719,0.000000,1638,-1031.267892
45.560058,4,40,9999.595000,58.376000,1031.267892,1016.773545,0.000000,1638,-1031.267892
45.570060,4,40,10001.281000,59.657000,1015.579604,1016.594454,0.000000,1638,-1015.579604
45.580065,4,40,10005.317000,64.974000,936.954880,1004.648518,0.000000,1638,-936.954880
45.590060,4,40,9995.021000,59.995000,936.954880,994.494472,0.000000,1638,-936.954880
45.600061,4,40,10001.114000,61.109000,1031.461759,1000.039565,0.000000,1638,-1031.461759
45.610059,4,40,9998.077000,59.186000,1031.461759,1004.752894,0.000000,1638,-1031.461759
45.620059,4,40,10000.188000,59.374000,1015.727233,1006.399045,0.000000,1638,-1015.727233
45.630059,4,40,9999.891000,59.265000,1015.727233,1007.798273,0.000000,1638,-1015.727233
45.640060,4,40,10000.577000,59.842000,1031.220146,1011.311554,0.000000,1638,-1031.220146
45.650066,4,40,10006.484000,66.326000,1030.526467,1014.193791,0.000000,1638,-1030.526467
45.660066,4,40,10000.114000,66.440000,968.726363,1007.373677,0.000000,1638,-968.726363
45.670093,4,40,10026.298000,92.738000,935.004753,996.518338,0.000000,1638,-935.004753
45.680070,4,40,9977.318000,70.056000,935.004753,987.291300,0.000000,1638,-935.004753
45.690068,4,40,9998.188000,68.244000,1079.480017,1001.119608,0.000000,1638,-1079.480017
45.700066,4,40,9997.688000,65.932000,1079.480017,1012.873669,0.000000,1638,-1079.480017
45.710061,4,40,9995.003000,60.935000,969.124857,1006.311348,0.000000,1638,-969.124857
45.720073,4,40,10011.854000,72.789000,1029.943208,1009.856127,0.000000,1638,-1029.943208
45.730064,4,40,9991.595000,64.384000,1029.943208,1012.869189,0.000000,1638,-1029.943208
45.740058,4,40,9993.948000,58.332000,1047.677940,1018.090502,0.000000,1638,-1047.677940
45.750063,4,40,10005.132000,63.464000,936.989622,1005.925370,0.000000,1638,-936.989622
45.760060,4,40,9996.206000,59.670000,936.989622,995.585007,0.000000,1638,-936.989622
45.770059,4,40,9998.929000,58.599000,1031.516183,1000.974684,0.000000,1638,-1031.516183
45.780059,4,40,10000.391000,58.990000,1031.221023,1005.511635,0.000000,1638,-1031.221023
45.790059,4,40,9999.577000,58.567000,1031.221023,1009.368043,0.000000,1638,-1031.221023
45.800060,4,40,10001.595000,60.162000,1015.557059,1010.296395,0.000000,1638,-1015.557059
45.810059,4,40,9998.966000,59.128000,1015.557059,1011.085495,0.000000,1638,-1015.557059
45.820059,4,40,9999.725000,58.853000,984.448588,1007.089959,0.000000,1638,-984.448588
45.830067,4,40,10007.928000,66.781000,1061.571762,1015.262229,0.000000,1638,-1061.571762
45.840059,4,40,9992.022000,58.803000,1061.571762,1022.208659,0.000000,1638,-1061.571762
45.850059,4,40,9999.984000,58.787000,1031.703485,1023.632883,0.000000,1638,-1031.703485
45.860059,4,40,9999.891000,58.678000,1031.703485,1024.843473,0.000000,1638,-1031.703485
45.871975,4,40,11915.827000,1974.505000,983.873733,1018.698012,0.000000,1638,-983.873733
45.880059,4,40,8084.271000,58.776000,983.873733,1013.474371,0.000000,1638,-983.873733
45.890059,4,40,9999.984000,58.760000,1036.825211,1016.976997,0.000000,1638,-1036.825211
45.900058,4,40,9999.484000,58.244000,1036.825211,1019.954229,0.000000,1638,-1036.825211
45.910061,4,40,10002.818000,61.062000,968.601756,1012.251358,0.000000,1638,-968.601756
45.920071,4,40,10009.558000,70.620000,1061.442167,1019.629979,0.000000,1638,-1061.442167
45.930082,4,40,10010.965000,81.585000,1061.361796,1025.889752,0.000000,1638,-1061.361796
45.940081,4,40,9999.522000,81.107000,1061.361796,1031.210558,0.000000,1638,-1061.361796
45.950070,4,40,9989.317000,70.424000,891.130538,1010.198555,0.000000,1638,-891.130538
45.960066,4,40,9995.559000,65.983000,891.130538,992.338353,0.000000,1638,-891.130538
45.970061,4,40,9994.595000,60.578000,1125.595834,1012.326975,0.000000,1638,-1125.595834
45.980059,4,40,9998.780000,59.358000,1125.595834,1029.317304,0.000000,1638,-1125.595834
45.990059,4,40,9999.910000,59.268000,984.439481,1022.585630,0.000000,1638,-984.439481
46.000059,4,40,9999.484000,58.752000,984.439481,1016.863708,0.000000,1638,-984.439481
46.010063,4,40,10004.707000,63.459000,1031.002456,1018.984520,0.000000,1638,-1031.002456
46.020060,4,40,9996.465000,59.924000,1031.002456,1020.787211,0.000000,1638,-1031.002456
46.030062,4,40,10001.651000,61.575000,1047.004619,1024.719822,0.000000,1638,-1047.004619
46.040060,4,40,9998.595000,60.170000,1047.004619,1028.062541,0.000000,1638,-1047.004619
46.050060,4,40,10000.207000,60.377000,968.808952,1019.174503,0.000000,1638,-968.808952
46.060063,4,40,10002.484000,62.861000,1030.965247,1020.943115,0.000000,1638,-1030.965247
46.070060,4,40,9997.392000,60.253000,1030.965247,1022.446435,0.000000,1638,-1030.965247
46.080061,4,40,10001.187000,61.440000,1031.331836,1023.779245,0.000000,1638,-1031.331836
46.090059,4,40,9997.577000,59.017000,1031.331836,1024.912134,0.000000,1638,-1031.331836
46.100059,4,40,9999.762000,58.779000,984.511503,1018.852039,0.000000,1638,-984.511503
46.110059,4,40,10000.521000,59.300000,1031.200090,1020.704247,0.000000,1638,-1031.200090
46.120059,4,40,9999.207000,58.507000,1031.200090,1022.278623,0.000000,1638,-1031.200090
46.130066,4,40,10007.428000,65.935000,1030.878420,1023.568593,0.000000,1638,-1030.878420
46.140063,4,40,9997.429000,63.364000,1030.878420,1024.665067,0.000000,1638,-1030.878420
46.150059,4,40,9996.132000,59.496000,984.717534,1018.672937,0.000000,1638,-984.717534
46.160062,4,40,10002.058000,61.554000,1030.974833,1020.518221,0.000000,1638,-1030.974833
46.170059,4,40,9997.744000,59.298000,1030.974833,1022.086713,0.000000,1638,-1030.974833
46.180060,4,40,10000.706000,60.004000,1031.350969,1023.476351,0.000000,1638,-1031.350969
46.190059,4,40,9998.762000,58.766000,1031.350969,1024.657544,0.000000,1638,-1031.350969
46.200059,4,40,9999.743000,58.509000,1000.085857,1020.971791,0.000000,1638,-1000.085857
46.210059,4,40,10000.355000,58.864000,1031.146576,1022.498009,0.000000,1638,-1031.146576
46.220059,4,40,9999.725000,58.589000,1031.146576,1023.795294,0.000000,1638,-1031.146576
46.230060,4,40,10001.002000,59.591000,1031.240152,1024.912023,0.000000,1638,-1031.240152
46.240058,4,40,9998.225000,57.816000,1031.240152,1025.861242,0.000000,1638,-1031.240152
46.250058,4,40,10000.521000,58.337000,968.817042,1017.304612,0.000000,1638,-968.817042
46.260058,4,40,9999.744000,58.081000,968.817042,1010.031476,0.000000,1638,-968.817042
46.270058,4,40,10000.391000,58.472000,1031.235408,1013.212066,0.000000,1638,-1031.235408
46.280059,4,40,10000.688000,59.160000,1031.190500,1015.908831,0.000000,1638,-1031.190500
46.290059,4,40,9999.466000,58.626000,1031.190500,1018.201082,0.000000,1638,-1031.190500
46.300058,4,40,9999.354000,57.980000,1031.311827,1020.167693,0.000000,1638,-1031.311827
46.310058,4,40,10000.355000,58.335000,1031.215351,1021.824842,0.000000,1638,-1031.215351
46.320058,4,40,9999.539000,57.874000,1031.215351,1023.233418,0.000000,1638,-1031.215351
46.330059,4,40,10000.911000,58.785000,968.717451,1015.056023,0.000000,1638,-968.717451
46.340057,4,40,9998.595000,57.380000,968.717451,1008.105238,0.000000,1638,-968.717451
46.350058,4,40,10000.484000,57.864000,1015.682995,1009.241901,0.000000,1638,-1015.682995
46.360058,4,40,9999.929000,57.793000,1015.682995,1010.208065,0.000000,1638,-1015.682995
