elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
17.260073,-1,20,10000.190000,73.436000,1845.126523,1842.483106,460.000000,819,-1385.126523,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.270068,-1,20,9994.208000,67.644000,1853.955104,1844.203906,460.000000,819,-1393.955104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.280078,-1,20,10010.283000,77.927000,1825.727358,1841.432424,460.000000,819,-1365.727358,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.290070,-1,20,9992.282000,70.209000,1838.729178,1841.026937,460.000000,819,-1378.729178,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.300074,-1,20,10003.987000,74.196000,1856.214218,1843.305029,460.000000,819,-1396.214218,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.310081,-1,20,10006.431000,80.627000,1832.964025,1841.753878,460.000000,819,-1372.964025,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.320080,-1,20,9999.227000,79.854000,1825.420673,1839.303898,460.000000,819,-1365.420673,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.330077,-1,20,9997.060000,76.914000,1861.285266,1842.601103,460.000000,819,-1401.285266,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.340072,-1,20,9995.116000,72.030000,1831.229157,1840.895311,460.000000,819,-1371.229157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.350072,-1,20,9999.875000,71.905000,1821.822479,1838.034386,460.000000,819,-1361.822479,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.360072,-1,20,10000.468000,72.373000,1862.434179,1841.694355,460.000000,819,-1402.434179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.370080,-1,20,10007.376000,79.749000,1840.641361,1841.536406,460.000000,819,-1380.641361,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.380076,-1,20,9995.893000,75.642000,1821.043165,1838.462420,460.000000,819,-1361.043165,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.390076,-1,20,10000.042000,75.684000,1860.502577,1841.768444,460.000000,819,-1400.502577,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.400072,-1,20,9996.653000,72.337000,1842.248908,1841.840513,460.000000,819,-1382.248908,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.410072,-1,20,9999.875000,72.212000,1816.517013,1838.041988,460.000000,819,-1356.517013,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.420052,-1,20,9979.394000,51.606000,1865.183246,1842.113177,460.000000,819,-1405.183246,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.430086,-1,20,10034.357000,85.963000,1843.536969,1842.326746,460.000000,819,-1383.536969,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.440077,-1,20,9991.449000,77.412000,1823.410816,1839.489356,460.000000,819,-1363.410816,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.450074,-1,20,9996.431000,73.843000,1852.278714,1841.407760,460.000000,819,-1392.278714,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.460072,-1,20,9997.746000,71.589000,1847.956731,1842.390106,460.000000,819,-1387.956731,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.470072,-1,20,10000.079000,71.668000,1818.956476,1838.875061,460.000000,819,-1358.956476,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.480072,-1,20,10000.708000,72.376000,1850.915794,1840.681171,460.000000,819,-1390.915794,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.490073,-1,20,10000.542000,72.918000,1848.028769,1841.783311,460.000000,819,-1388.028769,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.500074,-1,20,10001.283000,74.201000,1825.142450,1839.287182,460.000000,819,-1365.142450,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.510074,-1,20,9999.505000,73.706000,1844.504197,1840.069734,460.000000,819,-1384.504197,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.520072,-1,20,9998.245000,71.951000,1845.295247,1840.853561,460.000000,819,-1385.295247,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.530072,-1,20,10000.172000,72.123000,1827.581665,1838.862777,460.000000,819,-1367.581665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.540072,-1,20,9999.968000,72.091000,1835.200472,1838.313431,460.000000,819,-1375.200472,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.550073,-1,20,10000.745000,72.836000,1853.255140,1840.554687,460.000000,819,-1393.255140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.560073,-1,20,10000.431000,73.267000,1826.877376,1838.503091,460.000000,819,-1366.877376,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.570072,-1,20,9998.820000,72.087000,1831.441394,1837.443836,460.000000,819,-1371.441394,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.580073,-1,20,10001.023000,73.110000,1851.796763,1839.596775,460.000000,819,-1391.796763,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.590073,-1,20,9999.542000,72.652000,1829.509494,1838.083683,460.000000,819,-1369.509494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.600072,-1,20,9999.801000,72.453000,1824.276222,1836.012564,460.000000,819,-1364.276222,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.610073,-1,20,10000.561000,73.014000,1858.152748,1839.333592,460.000000,819,-1398.152748,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.620083,-1,20,10010.356000,83.370000,1833.850191,1838.511081,460.000000,819,-1373.850191,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.630077,-1,20,9994.098000,77.468000,1815.149137,1835.006790,460.000000,819,-1355.149137,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.640073,-1,20,9995.690000,73.158000,1861.543062,1838.987231,460.000000,819,-1401.543062,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.650072,-1,20,9998.690000,71.848000,1829.509494,1837.565570,460.000000,819,-1369.509494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.660071,-1,20,9999.542000,71.390000,1817.375887,1834.537118,460.000000,819,-1357.375887,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.670073,-1,20,10001.282000,72.672000,1857.987106,1838.054616,460.000000,819,-1397.987106,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.680071,-1,20,9998.653000,71.325000,1836.755233,1837.859708,460.000000,819,-1376.755233,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.690071,-1,20,10000.061000,71.386000,1814.801700,1834.401007,460.000000,819,-1354.801700,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.700071,-1,20,9999.578000,70.964000,1859.135378,1838.111163,460.000000,819,-1399.135378,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.710071,-1,20,9999.764000,70.728000,1839.114833,1838.261713,460.000000,819,-1379.114833,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.720070,-1,20,9999.579000,70.307000,1814.199791,1834.652425,460.000000,819,-1354.199791,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.730072,-1,20,10001.301000,71.608000,1857.100239,1838.019597,460.000000,819,-1397.100239,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.740071,-1,20,9999.079000,70.687000,1843.119022,1838.784511,460.000000,819,-1383.119022,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.750072,-1,20,10000.968000,71.655000,1822.791647,1836.385581,460.000000,819,-1362.791647,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.760071,-1,20,9999.023000,70.678000,1846.441702,1837.893999,460.000000,819,-1386.441702,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.770072,-1,20,10001.339000,72.017000,1851.796763,1839.979414,460.000000,819,-1391.796763,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.780070,-1,20,9998.356000,70.373000,1820.866142,1837.112423,460.000000,819,-1360.866142,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.790072,-1,20,10001.653000,72.026000,1843.024633,1837.999255,460.000000,819,-1383.024633,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.800072,-1,20,9999.561000,71.587000,1857.927156,1840.988440,460.000000,819,-1397.927156,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.810071,-1,20,9999.393000,70.980000,1826.877376,1838.871780,460.000000,819,-1366.877376,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.820082,-1,20,10010.635000,81.615000,1834.346906,1838.193049,460.000000,819,-1374.346906,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.830076,-1,20,9994.616000,76.231000,1858.874821,1841.295315,460.000000,819,-1398.874821,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.840072,-1,20,9995.634000,71.865000,1832.964025,1840.045621,460.000000,819,-1372.964025,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.850072,-1,20,10000.190000,72.055000,1823.667147,1837.588850,460.000000,819,-1363.667147,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.860077,-1,20,10005.301000,77.356000,1870.078740,1842.462334,460.000000,819,-1410.078740,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.870073,-1,20,9995.672000,73.028000,1835.601719,1841.433242,460.000000,819,-1375.601719,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.880072,-1,20,9998.689000,71.717000,1820.146277,1838.240197,460.000000,819,-1360.146277,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.890072,-1,20,10000.228000,71.945000,1866.113744,1842.421229,460.000000,819,-1406.113744,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.900071,-1,20,9999.171000,71.116000,1840.876437,1842.189510,460.000000,819,-1380.876437,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.910072,-1,20,10000.727000,71.843000,1815.318302,1838.158829,460.000000,819,-1355.318302,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.920072,-1,20,9999.764000,71.607000,1867.092315,1842.498852,460.000000,819,-1407.092315,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.930070,-1,20,9998.579000,70.186000,1845.671521,1842.974752,460.000000,819,-1385.671521,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.940071,-1,20,10001.005000,71.191000,1816.351541,1838.981270,460.000000,819,-1356.351541,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.950083,-1,20,10011.708000,82.899000,1865.053050,1842.892037,460.000000,819,-1405.053050,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.960076,-1,20,9993.153000,76.052000,1844.772404,1843.174092,460.000000,819,-1384.772404,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.970072,-1,20,9996.024000,72.076000,1818.003145,1839.398450,460.000000,819,-1358.003145,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.980072,-1,20,9999.597000,71.673000,1854.444709,1841.655389,460.000000,819,-1394.444709,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.990071,-1,20,9999.634000,71.307000,1853.955104,1843.500346,460.000000,819,-1393.955104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.000071,-1,20,9999.709000,71.016000,1819.096072,1839.839705,460.000000,819,-1359.096072,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.010071,-1,20,10000.282000,71.298000,1848.028769,1841.068065,460.000000,819,-1388.028769,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.020082,-1,20,10010.468000,81.766000,1855.719794,1843.265824,460.000000,819,-1395.719794,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.030077,-1,20,9995.561000,77.327000,1823.667147,1840.326023,460.000000,819,-1363.667147,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.040068,-1,20,9990.856000,68.183000,1838.669660,1840.077568,460.000000,819,-1378.669660,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.050090,-1,20,10022.135000,90.318000,1855.211082,1842.347595,460.000000,819,-1395.211082,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.060078,-1,20,9987.560000,77.878000,1833.377378,1841.002063,460.000000,819,-1373.377378,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.070085,-1,20,10007.560000,85.438000,1826.584507,1838.839429,460.000000,819,-1366.584507,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.080073,-1,20,9987.635000,73.073000,1860.119048,1842.031372,460.000000,819,-1400.119048,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.090072,-1,20,9999.301000,72.374000,1831.229157,1840.411040,460.000000,819,-1371.229157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.100069,-1,20,9996.227000,68.601000,1821.822479,1837.622756,460.000000,819,-1361.822479,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.110073,-1,20,10003.949000,72.550000,1861.702128,1841.234661,460.000000,819,-1401.702128,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.120082,-1,20,10009.746000,82.296000,1841.698062,1841.304172,460.000000,819,-1381.698062,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.130075,-1,20,9993.097000,75.393000,1819.957386,1838.102154,460.000000,819,-1359.957386,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.140073,-1,20,9997.264000,72.657000,1863.326149,1841.885753,460.000000,819,-1403.326149,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.150072,-1,20,9999.135000,71.792000,1841.605553,1841.843723,460.000000,819,-1381.605553,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.160073,-1,20,10000.875000,72.667000,1817.556247,1838.200602,460.000000,819,-1357.556247,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.170071,-1,20,9998.708000,71.375000,1867.033988,1842.525610,460.000000,819,-1407.033988,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.180072,-1,20,10000.375000,71.750000,1844.262295,1842.786112,460.000000,819,-1384.262295,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.190072,-1,20,10000.116000,71.866000,1822.084665,1839.680895,460.000000,819,-1362.084665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.200087,-1,20,10014.838000,86.704000,1855.560792,1842.062880,460.000000,819,-1395.560792,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.210078,-1,20,9991.024000,77.728000,1847.411981,1842.865245,460.000000,819,-1387.411981,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.220075,-1,20,9997.486000,75.214000,1824.027186,1840.039536,460.000000,819,-1364.027186,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.230069,-1,20,9993.949000,69.163000,1852.678571,1841.935391,460.000000,819,-1392.678571,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.240073,-1,20,10004.079000,73.242000,1847.400285,1842.755125,460.000000,819,-1387.400285,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.250073,-1,20,10000.098000,73.340000,1828.545071,1840.623617,460.000000,819,-1368.545071,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.260073,-1,20,10000.115000,73.455000,1847.400285,1841.640117,460.000000,819,-1387.400285,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.270071,-1,20,9997.431000,70.886000,1848.383281,1842.651592,460.000000,819,-1388.383281,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.280073,-1,20,10001.672000,72.558000,1828.615604,1840.546194,460.000000,819,-1368.615604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.290067,-1,20,9994.875000,67.433000,1840.641361,1840.560469,460.000000,819,-1380.641361,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.300072,-1,20,10004.319000,71.752000,1855.329041,1842.775755,460.000000,819,-1395.329041,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.310072,-1,20,10000.616000,72.368000,1828.901657,1840.694640,460.000000,819,-1368.901657,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.320072,-1,20,9999.320000,71.688000,1838.669660,1840.390893,460.000000,819,-1378.669660,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.330071,-1,20,9999.208000,70.896000,1851.975440,1842.128575,460.000000,819,-1391.975440,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.340072,-1,20,10001.042000,71.938000,1832.607160,1840.700363,460.000000,819,-1372.607160,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.350070,-1,20,9998.172000,70.110000,1826.948745,1838.637620,460.000000,819,-1366.948745,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.360071,-1,20,10001.245000,71.355000,1860.119048,1841.859834,460.000000,819,-1400.119048,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.370070,-1,20,9998.746000,70.101000,1834.785523,1840.798688,460.000000,819,-1374.785523,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.380069,-1,20,9999.338000,69.439000,1822.306792,1838.024903,460.000000,819,-1362.306792,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.390070,-1,20,10000.301000,69.740000,1863.917249,1841.908755,460.000000,819,-1403.917249,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.400069,-1,20,9999.727000,69.467000,1831.744350,1840.384094,460.000000,819,-1371.744350,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.410070,-1,20,10000.746000,70.213000,1818.212009,1837.058281,460.000000,819,-1358.212009,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.420070,-1,20,9999.616000,69.829000,1859.763384,1840.464047,460.000000,819,-1399.763384,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.430071,-1,20,10001.264000,71.093000,1838.716004,1840.201840,460.000000,819,-1378.716004,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.440069,-1,20,9998.245000,69.338000,1814.949809,1836.414036,460.000000,819,-1354.949809,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.450071,-1,20,10001.283000,70.621000,1861.285266,1840.144720,460.000000,819,-1401.285266,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.460070,-1,20,9999.616000,70.237000,1838.235294,1839.858306,460.000000,819,-1378.235294,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.470071,-1,20,10001.097000,71.334000,1815.149137,1836.151931,460.000000,819,-1355.149137,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.480069,-1,20,9998.042000,69.376000,1857.781537,1839.396372,460.000000,819,-1397.781537,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.490071,-1,20,10001.394000,70.770000,1845.472441,1840.307782,460.000000,819,-1385.472441,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.500069,-1,20,9998.652000,69.422000,1823.667147,1837.811687,460.000000,819,-1363.667147,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.510071,-1,20,10001.190000,70.612000,1846.441702,1839.106189,460.000000,819,-1386.441702,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.520069,-1,20,9998.524000,69.136000,1855.329041,1841.539617,460.000000,819,-1395.329041,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.530071,-1,20,10001.449000,70.585000,1821.822479,1838.582046,460.000000,819,-1361.822479,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.540070,-1,20,9999.449000,70.034000,1843.898104,1839.379455,460.000000,819,-1383.898104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.550070,-1,20,10000.431000,70.465000,1860.119048,1842.490394,460.000000,819,-1400.119048,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.560070,-1,20,9999.838000,70.303000,1831.229157,1840.801208,460.000000,819,-1371.229157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.570070,-1,20,10000.190000,70.493000,1835.835509,1840.056353,460.000000,819,-1375.835509,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.580071,-1,20,10000.598000,71.091000,1862.434179,1843.413027,460.000000,819,-1402.434179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.590070,-1,20,9999.356000,70.447000,1833.377378,1841.907680,460.000000,819,-1373.377378,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.600071,-1,20,10000.190000,70.637000,1826.009501,1839.522953,460.000000,819,-1366.009501,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.610070,-1,20,9999.764000,70.401000,1872.044141,1844.401131,460.000000,819,-1412.044141,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.620070,-1,20,9999.338000,69.739000,1835.601719,1843.081219,460.000000,819,-1375.601719,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.630081,-1,20,10011.709000,81.448000,1822.779821,1840.036010,460.000000,819,-1362.779821,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.640077,-1,20,9995.338000,76.786000,1866.113744,1843.947670,460.000000,819,-1406.113744,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.650073,-1,20,9996.227000,73.013000,1842.140202,1843.676550,460.000000,819,-1382.140202,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.660072,-1,20,9999.449000,72.462000,1817.375887,1839.731450,460.000000,819,-1357.375887,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.670072,-1,20,9999.357000,71.819000,1870.078740,1844.283544,460.000000,819,-1410.078740,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.680071,-1,20,9999.541000,71.360000,1847.068717,1844.701320,460.000000,819,-1387.068717,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.690071,-1,20,9999.727000,71.087000,1817.050812,1840.553744,460.000000,819,-1357.050812,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.700079,-1,20,10007.931000,79.018000,1863.464269,1843.990322,460.000000,819,-1403.464269,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.710077,-1,20,9998.060000,77.078000,1847.044728,1844.448483,460.000000,819,-1387.044728,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.720070,-1,20,9992.449000,69.527000,1820.819517,1840.904138,460.000000,819,-1360.819517,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.730073,-1,20,10003.468000,72.995000,1854.232595,1842.903407,460.000000,819,-1394.232595,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.740068,-1,20,9994.764000,67.759000,1857.100239,1845.032932,460.000000,819,-1397.100239,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.750080,-1,20,10012.394000,80.153000,1820.866142,1841.407913,460.000000,819,-1360.866142,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.760071,-1,20,9991.338000,71.491000,1847.400285,1842.306769,460.000000,819,-1387.400285,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.770074,-1,20,10002.134000,73.625000,1853.255140,1843.949024,460.000000,819,-1393.255140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.780070,-1,20,9996.523000,70.148000,1826.009501,1841.258096,460.000000,819,-1366.009501,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.790070,-1,20,10000.246000,70.394000,1838.235294,1840.804676,460.000000,819,-1378.235294,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.800069,-1,20,9998.875000,69.269000,1858.187824,1843.412148,460.000000,819,-1398.187824,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.810071,-1,20,10001.671000,70.940000,1831.441394,1841.616535,460.000000,819,-1371.441394,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.820071,-1,20,10000.375000,71.315000,1828.615604,1839.666395,460.000000,819,-1368.615604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.830071,-1,20,9999.375000,70.690000,1862.089513,1843.029863,460.000000,819,-1402.089513,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.840071,-1,20,10000.783000,71.473000,1831.229157,1841.259757,460.000000,819,-1371.229157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.850070,-1,20,9998.819000,70.292000,1823.738170,1838.631519,460.000000,819,-1363.738170,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.860073,-1,20,10002.320000,72.612000,1861.702128,1842.092110,460.000000,819,-1401.702128,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.870085,-1,20,10012.653000,85.265000,1840.641361,1841.874498,460.000000,819,-1380.641361,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.880069,-1,20,9984.005000,69.270000,1819.096072,1838.457734,460.000000,819,-1359.096072,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.890070,-1,20,10001.134000,70.404000,1865.922539,1842.577455,460.000000,819,-1405.922539,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.900070,-1,20,9999.301000,69.705000,1840.409177,1842.252213,460.000000,819,-1380.409177,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.910069,-1,20,9999.690000,69.395000,1816.281847,1838.356658,460.000000,819,-1356.281847,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.920070,-1,20,10000.208000,69.603000,1863.464269,1842.122800,460.000000,819,-1403.464269,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.930069,-1,20,9999.820000,69.423000,1846.441702,1842.770635,460.000000,819,-1386.441702,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.940069,-1,20,10000.004000,69.427000,1823.667147,1839.905112,460.000000,819,-1363.667147,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.950076,-1,20,10006.135000,75.562000,1856.435644,1842.384692,460.000000,819,-1396.435644,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.960070,-1,20,9994.745000,70.307000,1849.735322,1843.487286,460.000000,819,-1389.735322,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.970070,-1,20,10000.116000,70.423000,1819.910808,1839.950814,460.000000,819,-1359.910808,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.980069,-1,20,9998.857000,69.280000,1856.214218,1842.390325,460.000000,819,-1396.214218,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.990071,-1,20,10001.412000,70.692000,1848.383281,1843.289268,460.000000,819,-1388.383281,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
19.000069,-1,20,9998.523000,69.215000,1828.615604,1841.088219,460.000000,819,-1368.615604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
19.010070,-1,20,10001.153000,70.368000,1850.328947,1842.474328,460.000000,819,-1390.328947,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
19.020071,-1,20,10000.616000,70.984000,1853.561220,1844.137362,460.000000,819,-1393.561220,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
19.030071,-1,20,9999.671000,70.655000,1832.008859,1842.318086,460.000000,819,-1372.008859,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
19.040070,-1,20,9998.986000,69.641000,1842.641419,1842.366586,460.000000,819,-1382.641419,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
19.050070,-1,20,10000.746000,70.387000,1858.152748,1844.734511,460.000000,819,-1398.152748,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
