elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
16.400074,-1,25,10003.514000,73.715000,321.980538,327.410059,460.000000,1059,138.019462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.410068,-1,25,9994.663000,68.378000,319.167045,326.173607,460.000000,1038,140.832955,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.420076,-1,24,10007.773000,76.151000,319.378931,325.154406,460.000000,1015,140.621069,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.430074,-1,24,9997.570000,73.721000,314.295977,323.525642,460.000000,992,145.704023,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.440074,-1,23,9999.829000,73.550000,316.570188,322.482324,460.000000,969,143.429812,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.450073,-1,23,9999.348000,72.898000,310.088203,320.623205,460.000000,945,149.911797,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.460073,-1,22,10000.237000,73.135000,309.260132,318.918744,460.000000,920,150.739868,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.470073,-1,21,9999.625000,72.760000,306.064792,316.990651,460.000000,895,153.935208,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.480073,-1,21,10000.329000,73.089000,302.269345,314.782456,460.000000,870,157.730655,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.490079,-1,20,10006.181000,79.270000,300.160085,312.589100,460.000000,844,159.839915,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.500075,-1,20,9995.570000,74.840000,290.316818,309.248258,460.000000,819,169.683182,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.510073,-1,19,9998.552000,73.392000,292.056075,306.669430,460.000000,794,167.943925,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.520089,-1,18,10015.624000,89.016000,284.488796,303.342335,460.000000,768,175.511204,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.530084,-1,18,9995.255000,84.271000,276.771337,299.356685,460.000000,743,183.228663,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.540073,-1,17,9988.701000,72.972000,273.190869,295.431813,460.000000,718,186.809131,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.550075,-1,16,10002.422000,75.394000,268.694633,291.421236,460.000000,693,191.305367,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.560075,-1,16,9999.218000,74.612000,261.605784,286.948918,460.000000,669,198.394216,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.570074,-1,15,9999.311000,73.923000,261.627907,283.150766,460.000000,645,198.372093,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.580074,-1,15,9999.830000,73.753000,254.065041,278.787908,460.000000,622,205.934959,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.590073,-1,14,9999.093000,72.846000,252.016129,274.772141,460.000000,600,207.983871,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.600073,-1,14,10000.057000,72.903000,251.475322,271.277618,460.000000,579,208.524678,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.610081,-1,13,10008.074000,80.977000,246.602367,267.576330,460.000000,559,213.397633,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.620074,-1,13,9993.224000,74.201000,240.384615,263.497573,460.000000,539,219.615385,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.630074,-1,12,10000.075000,74.276000,241.623711,260.216494,460.000000,521,218.376289,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.640083,-1,12,10008.556000,82.832000,233.907186,256.270098,460.000000,504,226.092814,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.650076,-1,11,9993.575000,76.407000,232.745780,252.741450,460.000000,488,227.254220,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.660075,-1,11,9998.594000,75.001000,230.911330,249.466932,460.000000,474,229.088670,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.670073,-1,11,9998.408000,73.409000,228.993649,246.395940,460.000000,461,231.006351,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.680081,-1,10,10007.260000,80.669000,223.096245,242.900985,460.000000,449,236.903755,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.690074,-1,10,9993.501000,74.170000,224.604696,240.156542,460.000000,439,235.395304,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.700073,-1,10,9999.187000,73.357000,224.760256,237.847099,460.000000,430,235.239744,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.710070,-1,10,9996.649000,70.006000,218.226257,234.903973,460.000000,423,241.773743,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.720073,-1,10,10003.297000,73.303000,222.273446,233.009394,460.000000,418,237.726554,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.730070,-1,10,9996.631000,69.934000,219.349555,230.960418,460.000000,414,240.650445,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.740074,-1,10,10004.093000,74.027000,217.770035,228.981860,460.000000,411,242.229965,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.750069,-1,10,9994.946000,68.973000,212.392388,226.493440,460.000000,411,247.607612,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.760073,-1,10,10003.963000,72.936000,215.132585,224.789311,460.000000,411,244.867415,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.770069,-1,10,9996.446000,69.382000,210.516467,222.648385,460.000000,414,249.483533,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.780073,-1,10,10003.353000,72.735000,205.817783,220.123794,460.000000,418,254.182217,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.790073,-1,10,9999.778000,72.513000,208.518683,218.383028,460.000000,423,251.481317,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.800072,-1,10,9999.890000,72.403000,207.641196,216.771753,460.000000,431,252.358804,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.810073,-1,10,10000.112000,72.515000,207.513527,215.383019,460.000000,439,252.486473,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.820072,-1,10,9999.353000,71.868000,203.252033,213.563371,460.000000,450,256.747967,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.830072,-1,11,9999.723000,71.591000,207.411504,212.640591,460.000000,461,252.588496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.840100,-1,11,10028.647000,100.238000,209.783690,212.212056,460.000000,474,250.216310,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.850073,-1,11,9972.688000,72.926000,208.333333,211.630248,460.000000,489,251.666667,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.860070,-1,12,9996.909000,69.835000,215.462206,212.205041,460.000000,504,244.537794,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.870073,-1,12,10003.093000,72.928000,218.361801,213.128555,460.000000,521,241.638199,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.880073,-1,13,9999.705000,72.633000,223.640267,214.705312,460.000000,540,236.359733,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.890073,-1,13,10000.279000,72.912000,226.206434,216.430480,460.000000,559,233.793566,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.900072,-1,14,9999.575000,72.487000,237.068966,219.526253,460.000000,579,222.931034,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.910073,-1,14,10000.741000,73.228000,241.499227,222.822199,460.000000,601,218.500773,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.920073,-1,15,9999.557000,72.785000,244.395203,226.058150,460.000000,623,215.604797,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.930072,-1,15,9999.631000,72.416000,254.629630,230.343872,460.000000,646,205.370370,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.940098,-1,16,10025.239000,97.655000,258.070571,234.502877,460.000000,669,201.929429,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.950073,-1,16,9975.040000,72.695000,260.416667,238.389945,460.000000,693,199.583333,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.960072,-1,17,9999.797000,72.492000,266.840607,242.657544,460.000000,718,193.159393,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.970072,-1,18,9999.872000,72.364000,270.102148,246.774235,460.000000,743,189.897852,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.980073,-1,18,10000.408000,72.772000,274.256460,250.896569,460.000000,768,185.743540,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.990073,-1,19,10000.020000,72.792000,279.774824,255.228307,460.000000,794,180.225176,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.000072,-1,20,9999.630000,72.422000,281.726768,259.203076,460.000000,819,178.273232,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.010073,-1,20,10000.131000,72.553000,285.532995,263.152564,460.000000,844,174.467005,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.020072,-1,21,9999.723000,72.276000,288.461538,266.948910,460.000000,870,171.538462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.030073,-1,21,10000.612000,72.888000,283.947501,269.498699,460.000000,895,176.052499,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.040097,-1,22,10024.239000,97.127000,291.846264,272.850834,460.000000,920,168.153736,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.050073,-1,23,9976.115000,73.242000,291.288241,275.616445,460.000000,945,168.711759,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.060073,-1,23,9999.593000,72.835000,290.697674,277.878629,460.000000,969,169.302326,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.070072,-1,24,9999.538000,72.373000,300.925926,281.335724,460.000000,993,159.074074,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.080072,-1,24,9999.853000,72.226000,301.608579,284.376652,460.000000,1016,158.391421,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.090073,-1,25,10001.112000,73.338000,307.809568,287.891589,460.000000,1038,152.190432,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.100073,-1,25,9999.371000,72.709000,310.114504,291.225027,460.000000,1059,149.885496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.110073,-1,26,9999.798000,72.507000,312.202664,294.371672,460.000000,1079,147.797336,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.120073,-1,26,10000.149000,72.656000,317.382812,297.823343,460.000000,1099,142.617188,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.130069,-1,27,9996.705000,69.361000,316.417551,300.612474,460.000000,1117,143.582449,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.140097,-1,27,10027.331000,96.692000,322.933227,303.960587,460.000000,1134,137.066773,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.150071,-1,28,9974.300000,70.992000,321.533562,306.596534,460.000000,1149,138.466438,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.160071,-1,28,10000.371000,71.363000,328.681230,309.909238,460.000000,1164,131.318770,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.170071,-1,28,9999.205000,70.568000,331.350141,313.125373,460.000000,1177,128.649859,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.180086,-1,29,10015.796000,86.364000,334.343795,316.308137,460.000000,1189,125.656205,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.190086,-1,29,9999.445000,85.809000,337.043695,319.418470,460.000000,1199,122.956305,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.200075,-1,29,9989.632000,75.441000,333.234597,321.490889,460.000000,1208,126.765403,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.210073,-1,29,9997.742000,73.183000,335.163432,323.541771,460.000000,1215,124.836568,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.220082,-1,29,10009.037000,82.220000,331.662736,324.759916,460.000000,1220,128.337264,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.230077,-1,29,9995.149000,77.369000,335.743802,326.407498,460.000000,1224,124.256198,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.240125,-1,29,10047.515000,124.884000,332.594235,327.335509,460.000000,1227,127.405765,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.250075,-1,29,9950.191000,75.075000,335.189769,328.513648,460.000000,1227,124.810231,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.260088,-1,29,10013.352000,88.427000,333.392603,329.245491,460.000000,1227,126.607397,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.270080,-1,29,9991.372000,79.799000,333.799593,329.928607,460.000000,1224,126.200407,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.280075,-1,29,9995.334000,75.133000,336.193648,330.868363,460.000000,1220,123.806352,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.290074,-1,29,9998.964000,74.097000,334.026128,331.342028,460.000000,1215,125.973872,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.300070,-1,29,9996.298000,70.395000,336.485367,332.113528,460.000000,1207,123.514633,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.310086,-1,29,10015.481000,85.876000,333.778371,332.363255,460.000000,1199,126.221629,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.320078,-1,29,9992.002000,77.878000,338.541667,333.290017,460.000000,1188,121.458333,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.330071,-1,28,9993.520000,71.398000,333.121827,333.264788,460.000000,1177,126.878173,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.340074,-1,28,10002.297000,73.695000,335.460401,333.594130,460.000000,1164,124.539599,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.350069,-1,28,9995.298000,68.993000,333.173866,333.531090,460.000000,1149,126.826134,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.360067,-1,27,9998.038000,67.031000,331.662736,333.250837,460.000000,1134,128.337264,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.370083,-1,27,10015.832000,82.863000,331.506365,332.989166,460.000000,1117,128.493635,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.380073,-1,26,9989.743000,72.606000,327.444922,332.157530,460.000000,1098,132.555078,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.390076,-1,26,10003.408000,76.014000,326.005961,331.234794,460.000000,1079,133.994039,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.400075,-1,25,9999.168000,75.182000,315.574832,328.885800,460.000000,1059,144.425168,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.410077,-1,25,10001.445000,76.627000,316.112717,326.969838,460.000000,1037,143.887283,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.420081,-1,24,10004.834000,81.461000,312.660339,324.823413,460.000000,1015,147.339661,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.430081,-1,24,9999.797000,81.258000,309.697971,322.554596,460.000000,992,150.302029,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.440072,-1,23,9990.280000,71.538000,310.430464,320.735976,460.000000,969,149.569536,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.450073,-1,23,10001.056000,72.594000,304.524362,318.304234,460.000000,945,155.475638,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.460074,-1,22,10000.946000,73.540000,303.927681,316.147751,460.000000,920,156.072319,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.470069,-1,21,9995.834000,69.374000,300.963082,313.870051,460.000000,895,159.036918,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.480074,-1,21,10004.964000,74.338000,298.974943,311.635785,460.000000,870,161.025057,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.490073,-1,20,9998.686000,73.024000,293.580376,308.927473,460.000000,844,166.419624,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.500073,-1,20,10000.427000,73.451000,289.902474,306.073723,460.000000,819,170.097526,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.510082,-1,19,10008.926000,82.377000,289.351852,303.565443,460.000000,794,170.648148,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.520076,-1,18,9993.131000,75.508000,287.441038,301.146782,460.000000,768,172.558962,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.530070,-1,18,9994.557000,70.065000,279.850746,297.952377,460.000000,743,180.149254,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.540073,-1,17,10003.427000,73.492000,280.269058,295.299879,460.000000,718,179.730942,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.550074,-1,16,10000.389000,73.881000,272.097625,291.819541,460.000000,693,187.902375,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.560073,-1,16,9999.038000,72.919000,272.133527,288.866639,460.000000,669,187.866473,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.570073,-1,15,10000.224000,73.143000,268.554688,285.819846,460.000000,645,191.445312,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.580073,-1,15,9999.631000,72.774000,260.296159,281.991293,460.000000,622,199.703841,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.590073,-1,14,10000.358000,73.132000,260.127636,278.711744,460.000000,600,199.872364,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.600073,-1,14,10000.209000,73.341000,253.502950,274.930425,460.000000,579,206.497050,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.610072,-1,13,9998.951000,72.292000,247.183605,270.768402,460.000000,559,212.816395,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.620073,-1,13,10000.302000,72.594000,246.592539,267.142023,460.000000,539,213.407461,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.630072,-1,12,9999.858000,72.452000,241.900803,263.355840,460.000000,521,218.099197,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.640074,-1,12,10001.172000,73.624000,232.263514,258.691991,460.000000,504,227.736486,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.650073,-1,11,9999.840000,73.464000,230.457227,254.456776,460.000000,489,229.542773,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.660073,-1,11,9999.710000,73.174000,228.287338,250.531361,460.000000,474,231.712662,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.670073,-1,11,9999.931000,73.105000,221.108491,246.117930,460.000000,461,238.891509,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.680073,-1,10,9999.803000,72.908000,220.530580,242.279828,460.000000,449,239.469420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.690072,-1,10,9999.524000,72.432000,216.712899,238.444788,460.000000,439,243.287101,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.700073,-1,10,10000.728000,73.160000,214.653692,234.876124,460.000000,430,245.346308,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.710081,-1,10,10008.135000,81.295000,209.356856,231.048234,460.000000,423,250.643144,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.720073,-1,10,9992.192000,73.487000,213.189312,228.369395,460.000000,418,246.810688,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.730073,-1,10,9999.765000,73.252000,211.529783,225.843454,460.000000,414,248.470217,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.740072,-1,10,9998.581000,71.833000,207.526287,223.095879,460.000000,411,252.473713,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.750072,-1,10,10000.394000,72.227000,210.958596,221.275286,460.000000,411,249.041404,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.760072,-1,10,10000.266000,72.493000,212.947189,220.026072,460.000000,411,247.052811,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.770078,-1,10,10005.116000,77.609000,216.113416,219.439173,460.000000,414,243.886584,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.780073,-1,10,9995.784000,73.393000,212.585034,218.411052,460.000000,418,247.414966,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.790069,-1,10,9995.840000,69.233000,216.612754,218.141308,460.000000,423,243.387246,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.800073,-1,10,10003.765000,72.998000,219.042056,218.276420,460.000000,431,240.957944,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.810076,-1,10,10002.820000,75.818000,215.616375,217.877413,460.000000,439,244.383625,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.820074,-1,10,9998.655000,74.473000,220.761381,218.310008,460.000000,450,239.238619,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.830069,-1,11,9994.840000,69.313000,220.070423,218.574071,460.000000,461,239.929577,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.840076,-1,11,10006.209000,75.522000,221.340504,218.989036,460.000000,474,238.659496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.850071,-1,11,9995.543000,71.065000,220.185282,219.168472,460.000000,489,239.814718,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.860077,-1,12,10006.228000,77.293000,226.777939,220.309892,460.000000,504,233.222061,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.870074,-1,12,9997.061000,74.354000,226.449275,221.230800,460.000000,521,233.550725,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.880074,-1,13,9999.618000,73.972000,226.206434,221.977145,460.000000,540,233.793566,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.890075,-1,13,10001.283000,75.255000,232.977137,223.627144,460.000000,559,227.022863,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.900079,-1,14,10004.098000,79.353000,237.341772,225.684338,460.000000,579,222.658228,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.910081,-1,14,10002.006000,81.359000,236.200183,227.261715,460.000000,601,223.799817,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.920075,-1,15,9993.729000,75.088000,242.749871,229.584938,460.000000,623,217.250129,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.930077,-1,15,10002.246000,77.334000,248.805732,232.468057,460.000000,646,211.194268,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.940075,-1,16,9997.914000,75.248000,250.424964,235.161593,460.000000,669,209.575036,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.950085,-1,16,10009.709000,84.957000,254.755435,238.100670,460.000000,693,205.244565,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.960073,-1,17,9987.859000,72.816000,260.548257,241.467808,460.000000,718,199.451743,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.970071,-1,18,9997.710000,70.526000,261.340598,244.448726,460.000000,743,198.659402,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.980070,-1,18,9999.413000,69.939000,268.112488,247.998290,460.000000,768,191.887512,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
17.990070,-1,19,10000.358000,70.297000,273.396076,251.807958,460.000000,794,186.603924,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.000070,-1,20,9999.950000,70.247000,274.926686,255.275768,460.000000,819,185.073314,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.010070,-1,20,9999.617000,69.864000,284.090909,259.598039,460.000000,844,175.909091,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.020070,-1,21,10000.303000,70.167000,288.256859,263.896862,460.000000,870,171.743141,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.030070,-1,21,9999.784000,69.951000,290.329392,267.861741,460.000000,895,169.670608,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.040077,-1,22,10007.375000,77.326000,297.484134,272.305100,460.000000,920,162.515866,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.050075,-1,23,9997.580000,74.906000,296.990496,276.007910,460.000000,945,163.009504,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.060073,-1,23,9998.507000,73.413000,305.757652,280.470371,460.000000,969,154.242348,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.070073,-1,24,9999.506000,72.919000,306.515647,284.377162,460.000000,993,153.484353,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.080074,-1,24,10000.783000,73.702000,307.041485,287.776811,460.000000,1016,152.958515,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.090074,-1,25,9999.895000,73.597000,311.609687,291.351742,460.000000,1038,148.390313,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.100073,-1,25,9998.969000,72.566000,308.544304,293.930626,460.000000,1059,151.455696,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.110070,-1,26,9997.210000,69.776000,312.797903,296.760718,460.000000,1079,147.202097,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.120073,-1,26,10003.284000,73.060000,313.720022,299.304613,460.000000,1099,146.279978,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.130073,-1,27,9999.894000,72.954000,316.865705,301.938777,460.000000,1117,143.134295,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.140073,-1,27,9999.710000,72.664000,319.965870,304.642841,460.000000,1134,140.034130,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.150069,-1,28,9996.784000,69.448000,320.622435,307.039780,460.000000,1149,139.377565,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.160073,-1,28,10003.173000,72.621000,325.173426,309.759827,460.000000,1164,134.826574,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.170073,-1,28,9999.931000,72.552000,324.619114,311.988720,460.000000,1177,135.380886,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.180078,-1,29,10005.858000,78.410000,330.642973,314.786858,460.000000,1189,129.357027,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.190074,-1,29,9995.969000,74.379000,329.024333,316.922479,460.000000,1199,130.975667,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.200073,-1,29,9998.451000,72.830000,334.453897,319.552192,460.000000,1208,125.546103,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.210069,-1,29,9996.617000,69.447000,335.941233,322.010548,460.000000,1215,124.058767,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.220073,-1,29,10003.283000,72.730000,334.309730,323.855425,460.000000,1220,125.690270,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.230073,-1,29,10000.766000,73.496000,338.366218,326.032044,460.000000,1224,121.633782,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.240074,-1,29,10000.394000,73.890000,336.883984,327.659835,460.000000,1227,123.116016,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.250073,-1,29,9998.655000,72.545000,340.331559,329.560594,460.000000,1227,119.668441,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.260073,-1,29,10000.487000,73.032000,336.857380,330.655112,460.000000,1227,123.142620,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.270073,-1,29,10000.173000,73.205000,341.530055,332.286353,460.000000,1224,118.469945,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
18.280073,-1,29,10000.265000,73.470000,336.857380,332.972007,460.000000,1220,123.142620,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
