elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
14.680071,-1,20,9998.163000,70.585000,359.103677,343.666483,460.000000,819,100.896323,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.690072,-1,20,10001.385000,71.970000,371.503497,347.842035,460.000000,819,88.496503,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.700072,-1,20,9999.589000,71.559000,301.124197,340.834360,460.000000,819,158.875803,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.710085,-1,20,10013.218000,84.777000,341.488587,340.932494,460.000000,819,118.511413,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.720073,-1,20,9988.440000,73.217000,372.023810,345.596191,460.000000,819,87.976190,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.730072,-1,20,9998.608000,71.825000,306.229585,339.691200,460.000000,819,153.770415,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.740072,-1,20,9999.792000,71.617000,319.714061,336.694629,460.000000,819,140.285939,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.750083,-1,20,10011.237000,82.854000,380.188454,343.218703,460.000000,819,79.811546,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.760050,-1,20,9967.330000,50.184000,313.464506,338.755573,460.000000,819,146.535494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.770071,-1,20,10021.218000,71.402000,313.096374,334.906694,460.000000,819,146.903626,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.780043,-1,20,9971.496000,42.898000,397.200881,344.250822,460.000000,819,62.799119,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.790072,-1,20,10029.366000,72.264000,323.752187,341.176027,460.000000,819,136.247813,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.800065,-1,20,9992.552000,64.816000,305.911145,335.886294,460.000000,819,154.088855,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.810082,-1,20,10016.903000,81.719000,402.576490,345.889824,460.000000,819,57.423510,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.820078,-1,20,9996.534000,78.253000,340.826466,345.130320,460.000000,819,119.173534,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.830072,-1,20,9993.922000,72.175000,298.713235,338.167757,460.000000,819,161.286765,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.840072,-1,20,9999.755000,71.930000,396.850100,346.970109,460.000000,819,63.149900,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.850082,-1,20,10009.589000,81.519000,343.155198,346.397872,460.000000,819,116.844802,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.860046,-1,20,9964.107000,45.626000,292.359667,338.292141,460.000000,819,167.640333,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.870070,-1,20,10024.200000,69.826000,383.851156,345.125993,460.000000,819,76.148844,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.880037,-1,20,9967.107000,36.933000,344.090814,344.970717,460.000000,819,115.909186,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.890069,-1,20,10032.274000,69.207000,294.270330,337.365659,460.000000,819,165.729670,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.900046,-1,20,9976.367000,45.574000,369.871120,342.241478,460.000000,819,90.128880,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.910070,-1,20,10024.403000,69.977000,358.817338,344.727857,460.000000,819,101.182662,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.920034,-1,20,9964.385000,34.362000,295.430672,337.333279,460.000000,819,164.569328,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.930071,-1,20,10036.774000,71.136000,357.176874,340.309818,460.000000,819,102.823126,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.940054,-1,20,9983.015000,54.151000,361.503856,343.488924,460.000000,819,98.496144,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.950082,-1,20,10027.792000,81.943000,305.298096,337.760300,460.000000,819,154.701904,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.960077,-1,20,9995.015000,76.958000,335.643412,337.442767,460.000000,819,124.356588,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.970073,-1,20,9996.125000,73.083000,373.453463,342.844371,460.000000,819,86.546537,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.980072,-1,20,9999.293000,72.376000,312.673708,338.318772,460.000000,819,147.326292,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
14.990074,-1,20,10001.329000,73.705000,327.491849,336.694733,460.000000,819,132.508151,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.000050,-1,20,9976.237000,49.942000,393.081761,345.152787,460.000000,819,66.918239,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.010072,-1,20,10021.626000,71.568000,322.323183,341.728347,460.000000,819,137.676817,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.020072,-1,20,10000.570000,72.138000,311.541411,337.200306,460.000000,819,148.458589,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.030073,-1,20,10000.607000,72.745000,396.499060,346.095119,460.000000,819,63.500940,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.040078,-1,20,10005.607000,78.352000,331.182065,343.858161,460.000000,819,128.817935,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.050076,-1,20,9997.571000,75.923000,301.446945,337.496479,460.000000,819,158.553055,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.060079,-1,20,10002.607000,78.530000,397.667020,346.522060,460.000000,819,62.332980,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.070072,-1,20,9993.607000,72.137000,334.992343,344.792603,460.000000,819,125.007657,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.080072,-1,20,9999.922000,72.059000,286.814195,336.095841,460.000000,819,173.185805,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.090071,-1,20,9998.867000,70.926000,388.145184,343.903243,460.000000,819,71.854816,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.100045,-1,20,9973.626000,44.552000,340.813758,343.439820,460.000000,819,119.186242,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.110072,-1,20,10027.866000,72.418000,291.818312,335.696594,460.000000,819,168.181688,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.120072,-1,20,9999.681000,72.099000,379.725473,342.300926,460.000000,819,80.274527,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.130070,-1,20,9998.274000,70.373000,346.891849,342.989564,460.000000,819,113.108151,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.140072,-1,20,10001.163000,71.536000,292.546807,335.423151,460.000000,819,167.453193,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.150081,-1,20,10009.811000,81.347000,382.340946,342.460820,460.000000,819,77.659054,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.160076,-1,20,9994.755000,76.102000,357.995227,344.790981,460.000000,819,102.004773,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.170073,-1,20,9996.422000,72.524000,303.889789,338.655802,460.000000,819,156.110211,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.180073,-1,20,10000.033000,72.557000,361.230734,342.042042,460.000000,819,98.769266,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.190071,-1,20,9998.811000,71.368000,368.472768,346.006651,460.000000,819,91.527232,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.200072,-1,20,10000.330000,71.698000,309.844193,340.582282,460.000000,819,150.155807,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.210082,-1,20,10009.940000,81.638000,340.732087,340.604753,460.000000,819,119.267913,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.220049,-1,20,9967.089000,48.727000,382.561210,346.898222,460.000000,819,77.438790,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.230072,-1,20,10023.033000,71.760000,309.484510,341.286165,460.000000,819,150.515490,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.240072,-1,20,10000.126000,71.886000,327.143569,339.164775,460.000000,819,132.856431,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.250084,-1,20,10011.811000,83.697000,386.597938,346.279750,460.000000,819,73.402062,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.260045,-1,20,9961.756000,45.453000,319.654165,342.285912,460.000000,819,140.345835,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.270074,-1,20,10028.533000,73.986000,306.680926,336.945164,460.000000,819,153.319074,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.280073,-1,20,9999.310000,73.296000,391.584767,345.141105,460.000000,819,68.415233,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.290072,-1,20,9998.515000,71.811000,323.619225,341.912823,460.000000,819,136.380775,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.300080,-1,20,10008.367000,80.178000,299.931444,335.615616,460.000000,819,160.068556,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.310077,-1,20,9997.033000,77.211000,395.191659,344.552022,460.000000,819,64.808341,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.320072,-1,20,9994.681000,71.892000,332.321108,342.717385,460.000000,819,127.678892,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.330073,-1,20,10000.774000,72.666000,295.430672,335.624378,460.000000,819,164.569328,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.340071,-1,20,9998.552000,71.218000,392.990219,344.229254,460.000000,819,67.009781,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.350082,-1,20,10011.107000,82.325000,345.346267,344.396806,460.000000,819,114.653733,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.360042,-1,20,9959.793000,42.118000,293.121417,336.705498,460.000000,819,166.878583,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.370075,-1,20,10032.662000,74.780000,395.569620,345.535116,460.000000,819,64.430380,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.380078,-1,20,10002.904000,77.684000,353.440151,346.720871,460.000000,819,106.559849,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.390073,-1,20,9995.292000,72.976000,301.285485,339.905563,460.000000,819,158.714515,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.400046,-1,20,9973.515000,46.491000,366.716521,343.927207,460.000000,819,93.283479,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.410073,-1,20,10026.440000,72.931000,352.443609,345.204667,460.000000,819,107.556391,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.420071,-1,20,9998.107000,71.038000,295.430672,337.738568,460.000000,819,164.569328,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.430071,-1,20,9999.941000,70.979000,351.749367,339.840188,460.000000,819,108.250633,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.440071,-1,20,10000.255000,71.234000,361.318088,343.061873,460.000000,819,98.681912,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.450068,-1,20,9996.941000,68.175000,299.476607,336.524083,460.000000,819,160.523393,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.460054,-1,20,9985.626000,53.801000,341.974987,337.341719,460.000000,819,118.025013,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.470075,-1,20,10021.311000,75.112000,373.593530,342.779490,460.000000,819,86.406470,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.480071,-1,20,9996.274000,71.386000,311.980033,338.159572,460.000000,819,148.019967,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.490070,-1,20,9999.070000,70.456000,325.520833,336.263761,460.000000,819,134.479167,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.500071,-1,20,10000.848000,71.304000,387.396694,343.933701,460.000000,819,72.603306,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.510072,-1,20,10000.903000,72.207000,321.061644,340.502892,460.000000,819,138.938356,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.520072,-1,20,9999.848000,72.055000,313.625836,336.471334,460.000000,819,146.374164,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.530072,-1,20,9999.682000,71.737000,397.058824,345.559457,460.000000,819,62.941176,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.540053,-1,20,9980.940000,52.677000,327.093398,342.789549,460.000000,819,132.906602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.550083,-1,20,10030.107000,82.784000,302.870278,336.801658,460.000000,819,157.129722,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.560076,-1,20,9993.089000,75.873000,398.039461,345.987328,460.000000,819,61.960539,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.570082,-1,20,10005.904000,81.777000,336.423445,344.552746,460.000000,819,123.576555,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.580075,-1,20,9993.107000,74.884000,288.703807,336.175405,460.000000,819,171.296193,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.590071,-1,20,9995.866000,70.750000,392.222945,344.582536,460.000000,819,67.777055,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.600072,-1,20,10001.496000,72.246000,338.955946,343.738548,460.000000,819,121.044054,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.610112,-1,20,10040.163000,112.409000,291.666667,335.927765,460.000000,819,168.333333,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.620077,-1,20,9964.219000,76.628000,384.963768,343.283166,460.000000,819,75.036232,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.630071,-1,20,9994.588000,71.216000,345.842792,343.667110,460.000000,819,114.157208,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.640072,-1,20,10000.293000,71.509000,292.838019,336.042746,460.000000,819,167.161981,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.650071,-1,20,9999.681000,71.190000,378.227542,342.370466,460.000000,819,81.772458,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.660071,-1,20,10000.089000,71.279000,355.956336,344.408346,460.000000,819,104.043664,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.670072,-1,20,10000.922000,72.201000,300.000000,337.747094,460.000000,819,160.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.680073,-1,20,10000.403000,72.604000,366.032211,341.989862,460.000000,819,93.967789,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.690071,-1,20,9998.645000,71.249000,367.167102,345.766448,460.000000,819,92.832898,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.700044,-1,20,9972.422000,43.671000,312.648880,340.798813,460.000000,819,147.351120,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.710096,-1,20,10052.422000,96.093000,343.406593,341.189980,460.000000,819,116.593407,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.720072,-1,20,9976.051000,72.144000,382.561210,347.395664,460.000000,819,77.438790,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.730072,-1,20,9999.534000,71.678000,312.153163,342.109289,460.000000,819,147.846837,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.740071,-1,20,9999.551000,71.229000,323.841654,339.369144,460.000000,819,136.158346,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.750080,-1,20,10008.607000,79.836000,385.842165,346.340097,460.000000,819,74.157835,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.760076,-1,20,9996.404000,76.240000,314.748201,341.601313,460.000000,819,145.251799,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.770073,-1,20,9996.366000,72.606000,305.374593,336.167305,460.000000,819,154.625407,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.780074,-1,20,10001.626000,74.232000,388.824885,344.065942,460.000000,819,71.175115,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.790073,-1,20,9998.293000,72.525000,325.694816,341.310273,460.000000,819,134.305184,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.800071,-1,20,9998.144000,70.669000,294.526341,334.292683,460.000000,819,165.473659,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.810097,-1,20,10025.940000,96.609000,395.569620,343.484224,460.000000,819,64.430380,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.820072,-1,20,9975.534000,72.143000,325.694816,340.815812,460.000000,819,134.305184,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.830072,-1,20,10000.292000,72.435000,294.811321,333.915139,460.000000,819,165.188679,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.840071,-1,20,9998.126000,70.561000,392.054365,342.636023,460.000000,819,67.945635,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.850072,-1,20,10001.126000,71.687000,338.040865,341.946749,460.000000,819,121.959135,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.860072,-1,20,9999.903000,71.590000,294.656888,334.853270,460.000000,819,165.343112,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.870071,-1,20,9999.422000,71.012000,386.832524,342.650158,460.000000,819,73.167476,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.880070,-1,20,9999.478000,70.490000,350.560897,343.836769,460.000000,819,109.439103,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.890072,-1,20,10001.126000,71.616000,298.713235,337.068239,460.000000,819,161.286765,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.900071,-1,20,9999.477000,71.093000,378.024194,343.211632,460.000000,819,81.975806,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.910112,-1,20,10040.663000,111.756000,358.851675,345.557639,460.000000,819,101.148325,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.920076,-1,20,9963.996000,75.752000,303.889789,339.307461,460.000000,819,156.110211,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.930072,-1,20,9995.811000,71.563000,352.244975,341.248088,460.000000,819,107.755025,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.940071,-1,20,9999.681000,71.244000,369.910038,345.547381,460.000000,819,90.089962,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.950091,-1,20,10019.922000,91.166000,302.419355,339.078177,460.000000,819,157.580645,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.960060,-1,20,9968.700000,59.866000,335.189769,338.494916,460.000000,819,124.810231,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.970070,-1,20,10010.274000,70.140000,379.645069,344.667439,460.000000,819,80.354931,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.980069,-1,20,9999.144000,69.284000,309.327411,339.366434,460.000000,819,150.672589,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
15.990076,-1,20,10006.867000,76.151000,327.613922,337.603558,460.000000,819,132.386078,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.000073,-1,20,9996.644000,72.795000,383.634330,344.508174,460.000000,819,76.365670,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.010073,-1,20,9999.996000,72.791000,321.975272,341.128238,460.000000,819,138.024728,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.020071,-1,20,9998.441000,71.232000,306.403359,335.919506,460.000000,819,153.596641,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.030072,-1,20,10001.089000,72.321000,396.834729,345.056790,460.000000,819,63.165271,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.040044,-1,20,9971.663000,43.984000,324.861392,342.027480,460.000000,819,135.138608,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.050071,-1,20,10027.199000,71.183000,308.243307,336.959854,460.000000,819,151.756693,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.060041,-1,20,9969.441000,40.624000,401.069519,346.576304,460.000000,819,58.930481,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.070072,-1,20,10031.515000,72.139000,336.230394,345.024417,460.000000,819,123.769606,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.080072,-1,20,9999.959000,72.098000,295.772426,337.636619,460.000000,819,164.227574,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.090077,-1,20,10004.699000,76.797000,396.258081,346.429838,460.000000,819,63.741919,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.100072,-1,20,9994.904000,71.701000,347.921747,346.653624,460.000000,819,112.078253,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.110072,-1,20,10000.107000,71.808000,293.781896,338.722865,460.000000,819,166.218104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.120041,-1,20,9969.423000,41.231000,394.736842,347.124962,460.000000,819,65.263158,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.130071,-1,20,10030.014000,71.245000,345.685841,346.909094,460.000000,819,114.314159,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.140073,-1,20,10001.478000,72.723000,297.304440,339.468395,460.000000,819,162.695560,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.150082,-1,20,10009.625000,82.348000,366.568915,343.533473,460.000000,819,93.431085,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.160082,-1,20,9999.959000,82.307000,352.775165,344.919727,460.000000,819,107.224835,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.170076,-1,20,9993.441000,75.748000,292.663892,337.081352,460.000000,819,167.336108,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.180072,-1,20,9996.311000,72.059000,360.889231,340.652534,460.000000,819,99.110769,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.190071,-1,20,9998.459000,70.518000,363.748060,344.116863,460.000000,819,96.251940,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.200043,-1,20,9972.645000,43.163000,306.403359,338.459837,460.000000,819,153.596641,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.210073,-1,20,10029.607000,72.770000,350.161853,340.215139,460.000000,819,109.838147,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.220077,-1,20,10004.366000,77.136000,379.645069,346.129629,460.000000,819,80.354931,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.230069,-1,20,9992.144000,69.280000,315.479529,341.532114,460.000000,819,144.520471,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.240074,-1,20,10004.589000,73.869000,325.973574,339.198333,460.000000,819,134.026426,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.250081,-1,20,10007.255000,81.124000,391.644909,347.065319,460.000000,819,68.355091,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.260041,-1,20,9960.349000,41.473000,316.539649,342.486469,460.000000,819,143.460351,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.270073,-1,20,10031.273000,72.746000,313.335561,338.113833,460.000000,819,146.664439,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.280071,-1,20,9998.719000,71.465000,389.902957,345.882201,460.000000,819,70.097043,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.290071,-1,20,9999.311000,70.776000,324.581650,342.687119,460.000000,819,135.418350,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.300077,-1,20,10006.292000,77.068000,299.931444,336.273768,460.000000,819,160.068556,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.310076,-1,20,9998.626000,75.694000,395.319418,345.130615,460.000000,819,64.680582,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.320072,-1,20,9996.514000,72.208000,326.306386,342.306981,460.000000,819,133.693614,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.330071,-1,20,9998.941000,71.149000,288.219676,334.193885,460.000000,819,171.780324,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.340071,-1,20,10000.329000,71.478000,390.263645,342.604349,460.000000,819,69.736355,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.350078,-1,20,10006.460000,77.938000,335.005498,341.464521,460.000000,819,124.994502,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.360071,-1,20,9993.051000,70.989000,294.241912,334.381130,460.000000,819,165.758088,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.370076,-1,20,10004.793000,75.782000,382.848392,341.651219,460.000000,819,77.151608,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.380086,-1,20,10010.607000,86.389000,350.140056,342.924545,460.000000,819,109.859944,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.390070,-1,20,9983.978000,70.367000,298.725438,336.294679,460.000000,819,161.274562,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.400073,-1,20,10002.366000,72.733000,378.562945,342.634919,460.000000,819,81.437055,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.410072,-1,20,9999.700000,72.433000,362.168874,345.565012,460.000000,819,97.831126,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.420042,-1,20,9969.496000,41.929000,306.945744,339.772122,460.000000,819,153.054256,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.430072,-1,20,10030.144000,72.073000,360.947125,342.948372,460.000000,819,99.052875,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.440071,-1,20,9998.700000,70.773000,370.467225,347.076200,460.000000,819,89.532775,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.450072,-1,20,10001.256000,72.029000,304.383117,340.672238,460.000000,819,155.616883,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.460071,-1,20,9998.810000,70.839000,338.855422,340.399715,460.000000,819,121.144578,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.470072,-1,20,10001.311000,72.150000,375.353274,345.642749,460.000000,819,84.646726,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.480072,-1,20,9999.385000,71.535000,300.000000,338.796337,460.000000,819,160.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.490072,-1,20,10000.497000,72.032000,330.415883,337.539269,460.000000,819,129.584117,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.500070,-1,20,9998.440000,70.472000,381.511123,344.135047,460.000000,819,78.488877,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.510072,-1,20,10001.052000,71.524000,316.875905,340.046176,460.000000,819,143.124095,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.520086,-1,20,10014.422000,85.946000,312.019969,335.842245,460.000000,819,147.980031,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.530072,-1,20,9986.311000,72.257000,397.047833,345.023083,460.000000,819,62.952167,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.540047,-1,20,9974.292000,46.549000,327.797203,342.439201,460.000000,819,132.202797,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.550071,-1,20,10024.219000,70.768000,303.819444,336.646237,460.000000,819,156.180556,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.560085,-1,20,10014.644000,85.412000,404.299848,346.794279,460.000000,819,55.700152,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
16.570073,-1,20,9988.070000,73.482000,333.121827,344.743411,460.000000,819,126.878173,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
