elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
55.840011,5,50,10000.796000,10.935000,1281.216816,1228.438793,0.000000,2047,-1281.216816
55.850012,5,50,10000.703000,11.638000,1281.216816,1236.355497,0.000000,2047,-1281.216816
55.860010,5,50,9998.295000,9.933000,1187.578202,1229.038902,0.000000,2047,-1187.578202
55.870009,5,50,9999.407000,9.340000,1187.578202,1222.819797,0.000000,2047,-1187.578202
55.880010,5,50,10000.554000,9.894000,1265.661451,1229.246045,0.000000,2047,-1265.661451
55.890010,5,50,10000.499000,10.393000,1249.942253,1232.350477,0.000000,2047,-1249.942253
55.900025,5,50,10014.203000,24.596000,1154.507617,1220.674048,0.000000,2047,-1154.507617
55.910035,5,50,10010.258000,34.854000,1279.887304,1229.556036,0.000000,2047,-1279.887304
55.920020,5,50,9985.462000,20.316000,1279.887304,1237.105726,0.000000,2047,-1279.887304
55.930014,5,50,9993.499000,13.815000,1266.997665,1241.589517,0.000000,2047,-1266.997665
55.940013,5,50,9999.611000,13.426000,1266.997665,1245.400739,0.000000,2047,-1266.997665
55.950029,5,50,10015.813000,29.239000,1217.825488,1241.264452,0.000000,2047,-1217.825488
55.960021,5,50,9992.185000,21.424000,1217.825488,1237.748607,0.000000,2047,-1217.825488
55.970016,5,50,9994.591000,16.015000,1172.660155,1227.985339,0.000000,2047,-1172.660155
55.980018,5,50,10001.666000,17.681000,1249.768668,1231.252838,0.000000,2047,-1249.768668
55.990013,5,50,9995.000000,12.681000,1249.768668,1234.030213,0.000000,2047,-1249.768668
56.000013,5,50,10000.555000,13.236000,1297.160894,1243.499815,0.000000,2047,-1297.160894
56.010019,5,50,10005.925000,19.161000,1124.302595,1225.620232,0.000000,2047,-1124.302595
56.020015,5,50,9996.296000,15.457000,1124.302595,1210.422587,0.000000,2047,-1124.302595
56.030011,5,50,9996.036000,11.493000,1281.750908,1221.121835,0.000000,2047,-1281.750908
56.040016,5,50,10004.258000,15.751000,1187.018783,1216.006377,0.000000,2047,-1187.018783
56.050017,5,50,10001.666000,17.417000,1218.531152,1216.385093,0.000000,2047,-1218.531152
56.060022,5,50,10004.166000,21.583000,1249.488709,1221.350636,0.000000,2047,-1249.488709
56.070014,5,50,9992.370000,13.953000,1249.488709,1225.571347,0.000000,2047,-1249.488709
56.080019,5,50,10005.481000,19.434000,1234.487091,1226.908708,0.000000,2047,-1234.487091
56.090052,5,50,10032.517000,51.951000,1183.100876,1220.337534,0.000000,2047,-1183.100876
56.100030,5,50,9978.444000,30.395000,1183.100876,1214.752035,0.000000,2047,-1183.100876
56.110015,5,50,9984.611000,15.006000,1268.294252,1222.783367,0.000000,2047,-1268.294252
56.120014,5,50,9999.240000,14.246000,1268.294252,1229.610000,0.000000,2047,-1268.294252
56.130019,5,50,10004.518000,18.764000,1234.116884,1230.286033,0.000000,2047,-1234.116884
56.140035,5,50,10015.795000,34.559000,1216.603061,1228.233587,0.000000,2047,-1216.603061
56.150029,5,50,9994.074000,28.633000,1216.603061,1226.489008,0.000000,2047,-1216.603061
56.160023,5,50,9994.499000,23.132000,1203.938802,1223.106477,0.000000,2047,-1203.938802
56.170010,5,50,9986.852000,9.984000,1203.938802,1220.231326,0.000000,2047,-1203.938802
56.180008,5,50,9997.851000,7.835000,1251.017077,1224.849189,0.000000,2047,-1251.017077
56.190012,5,50,10004.351000,12.186000,1249.412401,1228.533671,0.000000,2047,-1249.412401
56.200009,5,50,9996.370000,8.556000,1249.412401,1231.665480,0.000000,2047,-1249.412401
56.210010,5,50,10000.999000,9.555000,1234.528267,1232.094898,0.000000,2047,-1234.528267
56.220018,5,50,10008.536000,18.091000,1280.079112,1239.292530,0.000000,2047,-1280.079112
56.230009,5,50,9991.148000,9.239000,1280.079112,1245.410517,0.000000,2047,-1280.079112
56.240014,5,50,10005.092000,14.331000,1187.742002,1236.760240,0.000000,2047,-1187.742002
56.250017,5,50,10002.536000,16.867000,1249.678458,1238.697973,0.000000,2047,-1249.678458
56.260010,5,50,9993.129000,9.996000,1249.678458,1240.345046,0.000000,2047,-1249.678458
56.270008,5,50,9997.944000,7.940000,1250.610298,1241.884833,0.000000,2047,-1250.610298
56.280008,5,50,9999.574000,7.514000,1250.610298,1243.193653,0.000000,2047,-1250.610298
56.290008,5,50,9999.999000,7.513000,1234.399071,1241.874466,0.000000,2047,-1234.399071
56.300020,5,50,10012.925000,20.438000,1248.254940,1242.831537,0.000000,2047,-1248.254940
56.310016,5,50,9995.481000,15.919000,1248.254940,1243.645047,0.000000,2047,-1248.254940
56.320009,5,50,9992.722000,8.641000,1219.535991,1240.028689,0.000000,2047,-1219.535991
56.330008,5,50,9999.832000,8.473000,1218.677854,1236.826064,0.000000,2047,-1218.677854
56.340012,5,50,10003.944000,12.417000,1249.509567,1238.728589,0.000000,2047,-1249.509567
56.350008,5,50,9995.777000,8.194000,1249.509567,1240.345736,0.000000,2047,-1249.509567
56.360007,5,50,9999.222000,7.416000,1250.360104,1241.847891,0.000000,2047,-1250.360104
56.370007,5,50,9999.943000,7.359000,1250.360104,1243.124723,0.000000,2047,-1250.360104
56.380035,5,50,10027.851000,35.210000,1185.796130,1234.525434,0.000000,2047,-1185.796130
56.390021,5,50,9985.907000,21.117000,1185.796130,1227.216038,0.000000,2047,-1185.796130
56.400029,5,50,10007.962000,29.079000,1250.355476,1230.686954,0.000000,2047,-1250.355476
56.410019,5,50,9989.426000,18.505000,1250.355476,1233.637232,0.000000,2047,-1250.355476
56.420014,5,50,9995.832000,14.337000,1235.311861,1233.888427,0.000000,2047,-1235.311861
56.430010,5,50,9995.389000,9.726000,1235.311861,1234.101942,0.000000,2047,-1235.311861
56.440009,5,50,9999.684000,9.410000,1250.368233,1236.541885,0.000000,2047,-1250.368233
56.450009,5,50,9999.463000,8.873000,1250.368233,1238.615838,0.000000,2047,-1250.368233
56.460013,5,50,10004.591000,13.464000,1249.688827,1240.276786,0.000000,2047,-1249.688827
56.470026,5,50,10012.814000,26.278000,1185.953990,1232.128367,0.000000,2047,-1185.953990
56.480019,5,50,9992.889000,19.167000,1185.953990,1225.202210,0.000000,2047,-1185.953990
56.490022,5,50,10002.628000,21.795000,1203.383547,1221.929411,0.000000,2047,-1203.383547
56.500021,5,50,9999.092000,20.887000,1203.383547,1219.147531,0.000000,2047,-1203.383547
56.510016,5,50,9995.333000,16.220000,1265.981437,1226.172617,0.000000,2047,-1265.981437
56.520020,5,50,10004.018000,20.238000,1249.578892,1229.683558,0.000000,2047,-1249.578892
56.530017,5,50,9997.055000,17.293000,1249.578892,1232.667858,0.000000,2047,-1249.578892
56.540014,5,50,9996.259000,13.552000,1203.510665,1228.294279,0.000000,2047,-1203.510665
56.550044,5,50,10030.035000,43.587000,1215.194584,1226.329325,0.000000,2047,-1215.194584
56.560013,5,50,9969.815000,13.402000,1215.194584,1224.659114,0.000000,2047,-1215.194584
56.570016,5,50,10002.425000,15.827000,1251.684016,1228.712849,0.000000,2047,-1251.684016
56.580016,5,50,10000.500000,16.327000,1249.939878,1231.896903,0.000000,2047,-1249.939878
56.590015,5,50,9999.147000,15.474000,1249.939878,1234.603350,0.000000,2047,-1249.939878
56.600008,5,50,9992.759000,8.233000,1250.566319,1236.997795,0.000000,2047,-1250.566319
56.610015,5,50,10007.018000,15.251000,1249.005542,1238.798957,0.000000,2047,-1249.005542
56.620014,5,50,9998.740000,13.991000,1249.005542,1240.329945,0.000000,2047,-1249.005542
56.630009,5,50,9994.666000,8.657000,1187.941142,1232.471624,0.000000,2047,-1187.941142
56.640008,5,50,9998.999000,7.656000,1187.941142,1225.792052,0.000000,2047,-1187.941142
56.650007,5,50,9999.426000,7.082000,1234.479067,1227.095104,0.000000,2047,-1234.479067
56.660011,5,50,10003.925000,11.007000,1218.249300,1225.768233,0.000000,2047,-1218.249300
56.670008,5,50,9996.721000,7.728000,1218.249300,1224.640393,0.000000,2047,-1218.249300
56.680007,5,50,9999.444000,7.172000,1234.621986,1226.137632,0.000000,2047,-1234.621986
56.690009,5,50,10002.129000,9.301000,1249.685329,1229.669787,0.000000,2047,-1249.685329
56.700009,5,50,9999.444000,8.745000,1249.685329,1232.672118,0.000000,2047,-1249.685329
56.710009,5,50,9999.870000,8.615000,1250.060315,1235.280348,0.000000,2047,-1250.060315
56.720046,5,50,10037.535000,46.150000,1245.196902,1236.767831,0.000000,2047,-1245.196902
56.730020,5,50,9973.944000,20.094000,1245.196902,1238.032192,0.000000,2047,-1245.196902
56.740019,5,50,9999.129000,19.223000,1251.688653,1240.080661,0.000000,2047,-1251.688653
56.750018,5,50,9998.426000,17.649000,1251.688653,1241.821860,0.000000,2047,-1251.688653
56.760017,5,50,9999.795000,17.444000,1187.646377,1233.695537,0.000000,2047,-1187.646377
56.770019,5,50,10002.055000,19.499000,1280.922724,1240.779615,0.000000,2047,-1280.922724
56.780021,5,50,10001.462000,20.961000,1249.791785,1242.131441,0.000000,2047,-1249.791785
56.790017,5,50,9995.963000,16.924000,1249.791785,1243.280492,0.000000,2047,-1249.791785
56.800012,5,50,9995.425000,12.349000,1203.645517,1237.335246,0.000000,2047,-1203.645517
56.810011,5,50,9998.240000,10.589000,1203.645517,1232.281787,0.000000,2047,-1203.645517
56.820011,5,50,10000.166000,10.755000,1234.508821,1232.615842,0.000000,2047,-1234.508821
56.830010,5,50,9998.963000,9.718000,1234.508821,1232.899789,0.000000,2047,-1234.508821
56.840010,5,50,10000.666000,10.384000,1265.639175,1237.810697,0.000000,2047,-1265.639175
56.850009,5,50,9999.092000,9.476000,1265.639175,1241.984968,0.000000,2047,-1265.639175
56.860011,5,50,10001.888000,11.364000,1249.938691,1243.178027,0.000000,2047,-1249.938691
56.870010,5,50,9999.110000,10.474000,1249.938691,1244.192126,0.000000,2047,-1249.938691
56.880012,5,50,10001.500000,11.974000,1187.444012,1235.679909,0.000000,2047,-1187.444012
56.890011,5,50,9998.999000,10.973000,1187.444012,1228.444525,0.000000,2047,-1187.444012
56.900010,5,50,9999.333000,10.306000,1250.114698,1231.695051,0.000000,2047,-1250.114698
56.910010,5,50,9999.795000,10.101000,1250.114698,1234.457998,0.000000,2047,-1250.114698
56.920016,5,50,10006.092000,16.193000,1265.217410,1239.071910,0.000000,2047,-1265.217410
56.930012,5,50,9996.240000,12.433000,1265.217410,1242.993735,0.000000,2047,-1265.217410
56.940013,5,50,10000.777000,13.210000,1187.681537,1234.696905,0.000000,2047,-1187.681537
56.950013,5,50,10000.203000,13.413000,1249.979250,1236.989257,0.000000,2047,-1249.979250
56.960010,5,50,9996.833000,10.246000,1249.979250,1238.937756,0.000000,2047,-1249.979250
56.970010,5,50,9999.777000,10.023000,1265.840699,1242.973197,0.000000,2047,-1265.840699
56.980010,5,50,9999.481000,9.504000,1265.840699,1246.403323,0.000000,2047,-1265.840699
56.990010,5,50,10000.481000,9.985000,1187.545186,1237.574602,0.000000,2047,-1187.545186
57.000011,5,50,10000.555000,10.540000,1249.817152,1239.410985,0.000000,2047,-1249.817152
57.010026,5,50,10015.333000,25.873000,1248.065623,1240.709180,0.000000,2047,-1248.065623
57.020021,5,50,9995.314000,21.187000,1248.065623,1241.812647,0.000000,2047,-1248.065623
57.030019,5,50,9997.907000,19.094000,1250.462046,1243.110057,0.000000,2047,-1250.462046
57.040018,5,50,9998.537000,17.631000,1250.462046,1244.212855,0.000000,2047,-1250.462046
57.050019,5,50,10000.907000,18.538000,1203.152853,1238.053855,0.000000,2047,-1203.152853
57.060023,5,50,10004.833000,23.371000,1280.588448,1244.434044,0.000000,2047,-1280.588448
57.070022,5,50,9998.907000,22.278000,1280.588448,1249.857204,0.000000,2047,-1280.588448
57.080058,5,50,10036.128000,58.406000,1201.034419,1242.533787,0.000000,2047,-1201.034419
57.090072,5,50,10013.425000,71.831000,1216.989989,1238.702217,0.000000,2047,-1216.989989
57.100028,5,50,9956.094000,27.925000,1216.989989,1235.445383,0.000000,2047,-1216.989989
57.110034,5,50,10006.017000,33.942000,1252.424820,1237.992298,0.000000,2047,-1252.424820
57.120025,5,50,9990.945000,24.887000,1252.424820,1240.157177,0.000000,2047,-1252.424820
57.130017,5,50,9991.833000,16.720000,1251.101720,1241.798858,0.000000,2047,-1251.101720
57.140020,5,50,10003.740000,20.460000,1187.066958,1233.589073,0.000000,2047,-1187.066958
57.150018,5,50,9997.666000,18.126000,1187.066958,1226.610756,0.000000,2047,-1187.066958
57.160020,5,50,10002.000000,20.126000,1218.752316,1225.431990,0.000000,2047,-1218.752316
57.170017,5,50,9997.259000,17.385000,1218.752316,1224.430039,0.000000,2047,-1218.752316
57.180018,5,50,10000.777000,18.162000,1281.381726,1232.972792,0.000000,2047,-1281.381726
57.190017,5,50,9998.463000,16.625000,1281.381726,1240.234132,0.000000,2047,-1281.381726
57.200019,5,50,10002.777000,19.402000,1234.305323,1239.344811,0.000000,2047,-1234.305323
57.210027,5,50,10007.203000,26.605000,1217.881772,1236.125355,0.000000,2047,-1217.881772
57.220033,5,50,10006.777000,33.382000,1280.389450,1242.764969,0.000000,2047,-1280.389450
57.230017,5,50,9983.186000,16.568000,1280.389450,1248.408641,0.000000,2047,-1280.389450
57.240030,5,50,10013.536000,30.104000,1203.304413,1241.643007,0.000000,2047,-1203.304413
57.250021,5,50,9990.796000,20.900000,1203.304413,1235.892218,0.000000,2047,-1203.304413
57.260024,5,50,10002.722000,23.622000,1234.784331,1235.726035,0.000000,2047,-1234.784331
57.270023,5,50,9998.944000,22.566000,1234.784331,1235.584779,0.000000,2047,-1234.784331
57.280019,5,50,9996.610000,19.176000,1234.640262,1235.443102,0.000000,2047,-1234.640262
57.290010,5,50,9990.408000,9.584000,1234.640262,1235.322676,0.000000,2047,-1234.640262
57.300007,5,50,9997.462000,7.046000,1250.823480,1237.647796,0.000000,2047,-1250.823480
57.310007,5,50,9999.759000,6.805000,1250.823480,1239.624149,0.000000,2047,-1250.823480
57.320007,5,50,10000.518000,7.323000,1234.359077,1238.834388,0.000000,2047,-1234.359077
57.330016,5,50,10008.759000,16.082000,1155.156990,1226.282778,0.000000,2047,-1155.156990
57.340040,5,50,10023.814000,39.896000,1247.009546,1229.391794,0.000000,2047,-1247.009546
57.350025,5,50,9985.314000,25.210000,1247.009546,1232.034457,0.000000,2047,-1247.009546
57.360027,5,50,10001.889000,27.099000,1250.806145,1234.850210,0.000000,2047,-1250.806145
57.370017,5,50,9990.240000,17.339000,1250.806145,1237.243600,0.000000,2047,-1250.806145
57.380010,5,50,9993.056000,10.395000,1204.175282,1232.283352,0.000000,2047,-1204.175282
57.390008,5,50,9997.796000,8.191000,1204.175282,1228.067142,0.000000,2047,-1204.175282
57.400008,5,50,9999.833000,8.024000,1234.500796,1229.032190,0.000000,2047,-1234.500796
57.410008,5,50,10000.129000,8.153000,1234.500796,1229.852481,0.000000,2047,-1234.500796
57.420016,5,50,10007.629000,15.782000,1249.471349,1232.795311,0.000000,2047,-1249.471349
57.430011,5,50,9995.148000,10.930000,1249.471349,1235.296717,0.000000,2047,-1249.471349
57.440011,5,50,9999.833000,10.763000,1219.095492,1232.866533,0.000000,2047,-1219.095492
57.450011,5,50,9999.795000,10.558000,1249.965251,1235.431341,0.000000,2047,-1249.965251
57.460020,5,50,10009.166000,19.724000,1311.215664,1246.798989,0.000000,2047,-1311.215664
57.470015,5,50,9995.648000,15.372000,1311.215664,1256.461490,0.000000,2047,-1311.215664
57.480008,5,50,9992.407000,7.779000,1188.308703,1246.238572,0.000000,2047,-1188.308703
57.490007,5,50,9999.093000,6.872000,1188.308703,1237.549092,0.000000,2047,-1188.308703
57.500018,5,50,10010.962000,17.834000,1233.681733,1236.968988,0.000000,2047,-1233.681733
57.510009,5,50,9991.426000,9.260000,1233.681733,1236.475900,0.000000,2047,-1233.681733
57.520016,5,50,10006.703000,15.963000,1234.499623,1236.179458,0.000000,2047,-1234.499623
57.530014,5,50,9998.018000,13.981000,1234.499623,1235.927483,0.000000,2047,-1234.499623
57.540013,5,50,9998.777000,12.758000,1265.881721,1240.420619,0.000000,2047,-1265.881721
57.550014,5,50,10001.611000,14.369000,1249.715440,1241.814842,0.000000,2047,-1249.715440
57.560009,5,50,9994.333000,8.702000,1249.715440,1242.999931,0.000000,2047,-1249.715440
57.570007,5,50,9998.629000,7.331000,1234.843808,1241.776513,0.000000,2047,-1234.843808
57.580008,5,50,10000.463000,7.794000,1124.962539,1224.254417,0.000000,2047,-1124.962539
57.590010,5,50,10001.722000,9.516000,1249.768668,1228.081555,0.000000,2047,-1249.768668
57.600009,5,50,9999.110000,8.626000,1249.768668,1231.334622,0.000000,2047,-1249.768668
57.610007,5,50,9998.852000,7.478000,1234.517957,1231.812122,0.000000,2047,-1234.517957
57.620007,5,50,9999.870000,7.348000,1234.517957,1232.217997,0.000000,2047,-1234.517957
57.630007,5,50,9999.925000,7.273000,1234.387591,1232.543436,0.000000,2047,-1234.387591
57.640008,5,50,10000.370000,7.643000,1218.700399,1230.466981,0.000000,2047,-1218.700399
57.650020,5,50,10012.777000,20.420000,1248.294081,1233.141046,0.000000,2047,-1248.294081
57.660018,5,50,9997.629000,18.049000,1248.294081,1235.414001,0.000000,2047,-1248.294081
57.670016,5,50,9997.722000,15.771000,1265.914578,1239.989088,0.000000,2047,-1265.914578
57.680011,5,50,9995.426000,11.197000,1265.914578,1243.877911,0.000000,2047,-1265.914578
57.690010,5,50,9998.500000,9.697000,1203.505067,1237.821985,0.000000,2047,-1203.505067
57.700016,5,50,10006.703000,16.400000,1249.090912,1239.512324,0.000000,2047,-1249.090912
57.710021,5,50,10005.036000,21.436000,1280.548260,1245.667714,0.000000,2047,-1280.548260
57.720016,5,50,9994.111000,15.547000,1280.548260,1250.899796,0.000000,2047,-1280.548260
57.730023,5,50,10007.425000,22.972000,1249.938691,1250.755630,0.000000,2047,-1249.938691
57.740021,5,50,9997.926000,20.898000,1249.938691,1250.633089,0.000000,2047,-1249.938691
57.750015,5,50,9994.037000,14.935000,1203.600904,1243.578261,0.000000,2047,-1203.600904
57.760011,5,50,9995.684000,10.619000,1203.600904,1237.581658,0.000000,2047,-1203.600904
57.770018,5,50,10007.037000,17.656000,1249.853080,1239.422371,0.000000,2047,-1249.853080
57.780020,5,50,10002.814000,20.470000,1155.896874,1226.893546,0.000000,2047,-1155.896874
57.790010,5,50,9989.722000,10.192000,1155.896874,1216.244045,0.000000,2047,-1155.896874
57.800010,5,50,9999.389000,9.581000,1250.685563,1221.410273,0.000000,2047,-1250.685563
57.810010,5,50,10000.333000,9.914000,1249.990875,1225.697363,0.000000,2047,-1249.990875
57.820012,5,50,10002.203000,12.117000,1249.638979,1229.288606,0.000000,2047,-1249.638979
57.830013,5,50,10000.407000,12.524000,1249.977000,1232.391865,0.000000,2047,-1249.977000
57.840010,5,50,9997.851000,10.375000,1249.977000,1235.029635,0.000000,2047,-1249.977000
57.850010,5,50,9999.500000,9.875000,1203.324451,1230.273858,0.000000,2047,-1203.324451
57.860010,5,50,9999.944000,9.819000,1203.324451,1226.231447,0.000000,2047,-1203.324451
57.870010,5,50,10000.074000,9.893000,1218.743297,1225.108224,0.000000,2047,-1218.743297
57.880010,5,50,9999.925000,9.818000,1218.743297,1224.153485,0.000000,2047,-1218.743297
57.890010,5,50,10000.407000,10.225000,1281.183635,1232.708008,0.000000,2047,-1281.183635
57.900010,5,50,9999.500000,9.725000,1281.183635,1239.979352,0.000000,2047,-1281.183635
57.910009,5,50,9999.499000,9.224000,1203.228658,1234.466748,0.000000,2047,-1203.228658
57.920009,5,50,9999.944000,9.168000,1203.228658,1229.781034,0.000000,2047,-1203.228658
57.930009,5,50,9999.444000,8.612000,1250.026688,1232.817882,0.000000,2047,-1250.026688
57.940010,5,50,10001.611000,10.223000,1249.787036,1235.363255,0.000000,2047,-1249.787036
57.950023,5,50,10013.092000,23.315000,1248.275632,1237.300112,0.000000,2047,-1248.275632
57.960019,5,50,9995.203000,18.518000,1248.275632,1238.946440,0.000000,2047,-1248.275632
57.970017,5,50,9998.815000,17.333000,1203.497242,1233.629060,0.000000,2047,-1203.497242
57.980016,5,50,9998.888000,16.221000,1203.497242,1229.109287,0.000000,2047,-1203.497242
57.990022,5,50,10005.315000,21.536000,1280.967739,1236.888055,0.000000,2047,-1280.967739
58.000034,5,50,10012.592000,34.128000,1061.232464,1210.539716,0.000000,2047,-1061.232464
58.010025,5,50,9990.870000,24.998000,1061.232464,1188.143629,0.000000,2047,-1061.232464
58.020023,5,50,9997.797000,22.795000,1266.333260,1199.872073,0.000000,2047,-1266.333260
58.030017,5,50,9994.462000,17.257000,1266.333260,1209.841251,0.000000,2047,-1266.333260
58.040035,5,50,10017.518000,34.775000,1218.060943,1211.074205,0.000000,2047,-1218.060943
58.050012,5,50,9977.482000,12.257000,1218.060943,1212.122216,0.000000,2047,-1218.060943
58.060012,5,50,9999.333000,11.590000,1282.721538,1222.712114,0.000000,2047,-1282.721538
58.070017,5,50,10005.426000,17.016000,1249.368319,1226.710545,0.000000,2047,-1249.368319
58.080023,5,50,10005.648000,22.664000,1186.715581,1220.711300,0.000000,2047,-1186.715581
58.090033,5,50,10010.703000,33.367000,1186.203954,1215.535198,0.000000,2047,-1186.203954
58.100040,5,50,10006.870000,40.237000,1311.669320,1229.955317,0.000000,2047,-1311.669320
58.110022,5,50,9981.871000,22.108000,1311.669320,1242.212417,0.000000,2047,-1311.669320
58.120028,5,50,10005.611000,27.719000,1219.488461,1238.803824,0.000000,2047,-1219.488461
58.130033,5,50,10005.407000,33.126000,1249.294523,1240.377429,0.000000,2047,-1249.294523
58.140032,5,50,9999.370000,32.496000,1249.294523,1241.714993,0.000000,2047,-1249.294523
58.150016,5,50,9983.278000,15.774000,1235.491452,1240.781462,0.000000,2047,-1235.491452
58.160018,5,50,10002.648000,18.422000,1187.159285,1232.738135,0.000000,2047,-1187.159285
58.170016,5,50,9997.426000,15.848000,1187.159285,1225.901308,0.000000,2047,-1187.159285
58.180045,5,50,10029.054000,44.902000,1279.549926,1233.948600,0.000000,2047,-1279.549926
58.190046,5,50,10000.944000,45.846000,1187.409876,1226.967792,0.000000,2047,-1187.409876
58.200034,5,50,9987.945000,33.791000,1187.409876,1221.034104,0.000000,2047,-1187.409876
58.210018,5,50,9984.482000,18.273000,1251.750134,1225.641509,0.000000,2047,-1251.750134
58.220021,5,50,10002.592000,20.865000,1187.128429,1219.864547,0.000000,2047,-1187.128429
58.230027,5,50,10006.111000,26.976000,1186.779269,1214.901755,0.000000,2047,-1186.779269
58.240043,5,50,10016.258000,43.234000,1279.099322,1224.531390,0.000000,2047,-1279.099322
58.250021,5,50,9977.538000,20.772000,1279.099322,1232.716580,0.000000,2047,-1279.099322
58.260026,5,50,10005.203000,25.975000,1235.486876,1233.132125,0.000000,2047,-1235.486876
58.270035,5,50,10008.611000,34.586000,1186.379583,1226.119243,0.000000,2047,-1186.379583
58.280018,5,50,9983.445000,18.031000,1186.379583,1220.158294,0.000000,2047,-1186.379583
58.290018,5,50,10000.259000,18.290000,1282.337615,1229.485192,0.000000,2047,-1282.337615
58.300020,5,50,10001.481000,19.771000,1187.295548,1223.156746,0.000000,2047,-1187.295548
58.310030,5,50,10010.129000,29.900000,1217.510088,1222.309747,0.000000,2047,-1217.510088
58.320055,5,50,10025.555000,55.455000,1215.659187,1221.312163,0.000000,2047,-1215.659187
58.330020,5,50,9964.667000,20.122000,1215.659187,1220.464216,0.000000,2047,-1215.659187
58.340020,5,50,10000.000000,20.122000,1252.222633,1225.227979,0.000000,2047,-1252.222633
58.350012,5,50,9991.889000,12.011000,1252.222633,1229.277177,0.000000,2047,-1252.222633
58.360011,5,50,9999.111000,11.122000,1219.325766,1227.784465,0.000000,2047,-1219.325766
58.370021,5,50,10009.537000,20.659000,1279.932310,1235.606642,0.000000,2047,-1279.932310
58.380025,5,50,10004.555000,25.214000,1187.022935,1228.319086,0.000000,2047,-1187.022935
58.390022,5,50,9996.333000,21.547000,1187.022935,1222.124663,0.000000,2047,-1187.022935
58.400038,5,50,10016.222000,37.769000,1233.575520,1223.842292,0.000000,2047,-1233.575520
58.410047,5,50,10009.481000,47.250000,1280.064788,1232.275666,0.000000,2047,-1280.064788
58.420042,5,50,9994.778000,42.028000,1280.064788,1239.444035,0.000000,2047,-1280.064788
58.430044,5,50,10002.240000,44.268000,1203.282149,1234.019752,0.000000,2047,-1203.282149
58.440022,5,50,9978.186000,22.454000,1203.282149,1229.409111,0.000000,2047,-1203.282149
58.450016,5,50,9993.259000,15.713000,1267.456919,1235.116282,0.000000,2047,-1267.456919
58.460015,5,50,9999.204000,14.917000,1267.456919,1239.967378,0.000000,2047,-1267.456919
58.470011,5,50,9996.351000,11.268000,1203.401301,1234.482466,0.000000,2047,-1203.401301
58.480021,5,50,10009.352000,20.620000,1186.465284,1227.279889,0.000000,2047,-1186.465284
58.490028,5,50,10007.462000,28.082000,1342.588929,1244.576245,0.000000,2047,-1342.588929
58.500021,5,50,9993.149000,21.231000,1342.588929,1259.278148,0.000000,2047,-1342.588929
58.510063,5,50,10042.220000,63.451000,1185.437635,1248.202071,0.000000,2047,-1185.437635
58.520044,5,50,9980.871000,44.322000,1185.437635,1238.787405,0.000000,2047,-1185.437635
58.530017,5,50,9972.964000,17.286000,1299.869444,1247.949711,0.000000,2047,-1299.869444
58.540025,5,50,10008.018000,25.304000,1155.317197,1234.054834,0.000000,2047,-1155.317197
58.550018,5,50,9992.722000,18.026000,1155.317197,1222.244188,0.000000,2047,-1155.317197
58.560022,5,50,10003.944000,21.970000,1265.707081,1228.763622,0.000000,2047,-1265.707081
58.570013,5,50,9991.241000,13.211000,1265.707081,1234.305141,0.000000,2047,-1265.707081
58.580012,5,50,9998.889000,12.100000,1203.867365,1229.739475,0.000000,2047,-1203.867365
58.590013,5,50,10001.370000,13.470000,1187.242843,1223.364980,0.000000,2047,-1187.242843
58.600030,5,50,10016.629000,30.099000,1248.000952,1227.060376,0.000000,2047,-1248.000952
58.610021,5,50,9991.204000,21.303000,1248.000952,1230.201462,0.000000,2047,-1248.000952
58.620023,5,50,10001.592000,22.895000,1281.680773,1237.923359,0.000000,2047,-1281.680773
58.630022,5,50,9999.592000,22.487000,1281.680773,1244.486971,0.000000,2047,-1281.680773
58.640049,5,50,10026.777000,49.264000,1201.546408,1238.045887,0.000000,2047,-1201.546408
58.650039,5,50,9989.371000,38.635000,1201.546408,1232.570965,0.000000,2047,-1201.546408
58.660032,5,50,9993.370000,32.005000,1251.099341,1235.350221,0.000000,2047,-1251.099341
58.670027,5,50,9995.463000,27.468000,1251.099341,1237.712589,0.000000,2047,-1251.099341
58.680023,5,50,9995.870000,23.338000,1187.987312,1230.253798,0.000000,2047,-1187.987312
58.690034,5,50,10010.815000,34.153000,1279.917989,1237.703426,0.000000,2047,-1279.917989
58.700029,5,50,9994.814000,28.967000,1279.917989,1244.035611,0.000000,2047,-1279.917989
58.710023,5,50,9993.778000,22.745000,1266.309694,1247.376723,0.000000,2047,-1266.309694
58.720033,5,50,10010.000000,32.745000,1155.212504,1233.552090,0.000000,2047,-1155.212504
58.730023,5,50,9990.518000,23.263000,1155.212504,1221.801152,0.000000,2047,-1155.212504
58.740049,5,50,10025.944000,49.207000,1233.349593,1223.533418,0.000000,2047,-1233.349593
58.750026,5,50,9976.815000,26.022000,1233.349593,1225.005845,0.000000,2047,-1233.349593
58.760032,5,50,10005.555000,31.577000,1266.711078,1231.261630,0.000000,2047,-1266.711078
58.770029,5,50,9997.908000,29.485000,1266.711078,1236.579047,0.000000,2047,-1266.711078
58.780030,5,50,10000.203000,29.688000,1203.258682,1231.580992,0.000000,2047,-1203.258682
58.790075,5,50,10044.869000,74.557000,1275.484555,1238.166527,0.000000,2047,-1275.484555
