elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
45.980065,4,40,9998.909000,65.152000,937.295014,980.080174,1000.000000,1740,62.704986
45.990068,4,40,10002.631000,67.783000,1015.537359,985.398752,1000.000000,1615,-15.537359
46.000067,4,40,9999.280000,67.063000,1015.537359,989.919543,1000.000000,1609,-15.537359
46.010066,4,40,9998.723000,65.786000,1062.616941,1000.824153,1000.000000,1512,-62.616941
46.020064,4,40,9997.984000,63.770000,1062.616941,1010.093071,1000.000000,1487,-62.616941
46.030064,4,40,10000.594000,64.364000,968.820675,1003.902212,1000.000000,1641,31.179325
46.040065,4,40,10000.724000,65.088000,1031.127605,1007.986021,1000.000000,1534,-31.127605
46.050064,4,40,9998.687000,63.775000,1031.127605,1011.457258,1000.000000,1521,-31.127605
46.060064,4,40,10000.279000,64.054000,1000.066504,1009.748645,1000.000000,1568,-0.066504
46.073653,4,40,13588.887000,3652.941000,942.845497,999.713173,1000.000000,1687,57.154503
46.080096,4,40,6442.931000,95.872000,942.845497,991.183022,1000.000000,1702,57.154503
46.090070,4,40,9974.594000,70.466000,970.770178,988.121095,1000.000000,1671,29.229822
46.100070,4,40,9999.076000,69.542000,970.770178,985.518458,1000.000000,1683,29.229822
46.110070,4,40,10000.502000,70.044000,1000.000750,987.690801,1000.000000,1639,-0.000750
46.120072,4,40,10001.594000,71.638000,1031.139049,994.208039,1000.000000,1579,-31.139049
46.130067,4,40,9995.502000,67.140000,1031.139049,999.747690,1000.000000,1567,-31.139049
46.140066,4,40,9998.872000,66.012000,1047.151186,1006.858215,1000.000000,1523,-47.151186
46.150066,4,40,9999.909000,65.921000,906.192729,991.758392,1000.000000,1774,93.807271
46.160067,4,40,10001.057000,66.978000,1031.223085,997.678096,1000.000000,1573,-31.223085
46.170066,4,40,9998.780000,65.758000,1031.223085,1002.709844,1000.000000,1560,-31.223085
46.180065,4,40,9999.131000,64.889000,1031.335807,1007.003739,1000.000000,1547,-31.335807
46.190066,4,40,10001.298000,66.187000,937.390419,996.561741,1000.000000,1715,62.609581
46.200067,4,40,10000.409000,66.596000,999.983200,997.074960,1000.000000,1620,0.016800
46.210075,4,40,10008.372000,74.968000,999.130257,997.383254,1000.000000,1622,0.869743
46.220083,4,40,10008.390000,83.358000,1030.471273,1002.346457,1000.000000,1562,-30.471273
46.230067,4,40,9983.687000,67.045000,1030.471273,1006.565179,1000.000000,1549,-30.471273
46.240079,4,40,10012.243000,79.288000,1000.181333,1005.607602,1000.000000,1595,-0.181333
46.253638,4,40,13558.387000,3637.675000,944.980558,996.513546,1000.000000,1709,55.019442
46.260089,4,40,6451.060000,88.735000,944.980558,988.783598,1000.000000,1723,55.019442
46.270069,4,40,9980.391000,69.126000,1046.044140,997.372679,1000.000000,1552,-46.044140
46.280068,4,40,9998.483000,67.609000,1046.044140,1004.673398,1000.000000,1533,-46.044140
46.290067,4,40,9999.539000,67.148000,1031.327143,1008.671460,1000.000000,1543,-31.327143
46.300066,4,40,9999.242000,66.390000,1031.327143,1012.069812,1000.000000,1530,-31.327143
46.310068,4,40,10001.650000,68.040000,968.699628,1005.564285,1000.000000,1637,31.300372
46.320066,4,40,9998.169000,66.209000,968.699628,1000.034586,1000.000000,1650,31.300372
46.330061,4,40,9994.798000,61.007000,969.160827,995.403522,1000.000000,1662,30.839173
46.340076,4,40,10015.297000,76.304000,1060.835973,1005.218390,1000.000000,1499,-60.835973
46.350078,4,40,10001.391000,77.695000,968.635023,999.730885,1000.000000,1651,31.364977
46.360079,4,40,10001.261000,78.956000,968.588343,995.059503,1000.000000,1664,31.411657
46.370081,4,40,10001.705000,80.661000,999.846224,995.777511,1000.000000,1616,0.153776
46.380080,4,40,9999.150000,79.811000,999.846224,996.387818,1000.000000,1616,0.153776
46.390078,4,40,9998.557000,78.368000,984.478715,994.601453,1000.000000,1646,15.521285
46.400079,4,40,10000.280000,78.648000,984.478715,993.083042,1000.000000,1652,15.521285
46.410078,4,40,9998.946000,77.594000,1046.924258,1001.159224,1000.000000,1539,-46.924258
46.420079,4,40,10000.946000,78.540000,999.888812,1000.968663,1000.000000,1610,0.111188
46.430081,4,40,10002.057000,80.597000,999.812835,1000.795289,1000.000000,1610,0.187165
46.440064,4,40,9983.224000,63.821000,999.812835,1000.647920,1000.000000,1610,0.187165
46.450066,4,40,10001.965000,65.786000,985.089929,998.314222,1000.000000,1639,14.910071
46.460063,4,40,9997.668000,63.454000,985.089929,996.330578,1000.000000,1645,14.910071
46.470061,4,40,9997.632000,61.086000,1015.893856,999.265070,1000.000000,1592,-15.893856
46.480061,4,40,10000.020000,61.106000,1015.893856,1001.759388,1000.000000,1585,-15.893856
46.490061,4,40,9999.520000,60.626000,1015.652067,1003.843290,1000.000000,1579,-15.652067
46.500062,4,40,10001.224000,61.850000,906.107198,989.182876,1000.000000,1783,93.892802
46.510062,4,40,9999.890000,61.740000,906.107198,976.721524,1000.000000,1821,93.892802
46.520078,4,40,10016.261000,78.001000,1030.384529,984.770975,1000.000000,1621,-30.384529
46.530088,4,40,10009.872000,87.873000,1030.267331,991.595428,1000.000000,1609,-30.267331
46.540073,4,40,9985.391000,73.264000,1030.267331,997.396214,1000.000000,1596,-30.267331
46.550068,4,40,9994.594000,67.858000,1016.648969,1000.284127,1000.000000,1610,-16.648969
46.560067,4,40,9999.002000,66.860000,1016.648969,1002.738853,1000.000000,1603,-16.648969
46.570060,4,40,9992.761000,59.621000,1062.966323,1011.772974,1000.000000,1508,-62.966323
46.580060,4,40,10000.557000,60.178000,1031.196378,1014.686484,1000.000000,1543,-31.196378
46.590062,4,40,10001.391000,61.569000,999.809136,1012.454882,1000.000000,1591,0.190864
46.600071,4,40,10009.260000,70.829000,905.366272,996.391591,1000.000000,1772,94.633728
46.610079,4,40,10007.946000,78.775000,1030.461800,1001.502122,1000.000000,1571,-30.461800
46.620070,4,40,9990.984000,69.759000,1030.461800,1005.846074,1000.000000,1558,-30.461800
46.630084,4,40,10014.372000,84.131000,999.733221,1004.929146,1000.000000,1605,0.266779
46.640070,4,40,9986.298000,70.429000,999.733221,1004.149757,1000.000000,1605,0.266779
46.650066,4,40,9995.983000,66.412000,1016.520860,1006.005422,1000.000000,1573,-16.520860
46.660061,4,40,9994.798000,61.210000,1016.520860,1007.582738,1000.000000,1566,-16.520860
46.670060,4,40,9998.557000,59.767000,953.482413,999.467689,1000.000000,1680,46.517587
46.680392,4,40,10331.848000,391.615000,967.811649,994.719283,1000.000000,1672,32.188351
46.690066,4,40,9674.100000,65.715000,967.811649,990.683138,1000.000000,1685,32.188351
46.700068,4,40,10002.668000,68.383000,1064.066105,1001.690583,1000.000000,1513,-64.066105
46.710061,4,40,9992.317000,60.700000,1064.066105,1011.046912,1000.000000,1487,-64.066105
46.720060,4,40,9999.113000,59.813000,969.206593,1004.770864,1000.000000,1643,30.793407
46.730059,4,40,9999.409000,59.222000,969.206593,999.436223,1000.000000,1656,30.793407
46.740059,4,40,9999.872000,59.094000,1000.015600,999.523130,1000.000000,1609,-0.015600
46.750060,4,40,10001.038000,60.132000,1031.184829,1004.272385,1000.000000,1549,-31.184829
46.760062,4,40,10001.595000,61.727000,937.340183,994.232554,1000.000000,1717,62.659817
46.770067,4,40,10004.816000,66.543000,1030.682918,999.700109,1000.000000,1563,-30.682918
46.780069,4,40,10002.057000,68.600000,1031.026473,1004.399064,1000.000000,1550,-31.026473
46.790062,4,40,9993.002000,61.602000,1031.026473,1008.393175,1000.000000,1537,-31.026473
46.800060,4,40,9998.798000,60.400000,1000.451904,1007.201985,1000.000000,1583,-0.451904
46.810060,4,40,9999.668000,60.068000,1000.451904,1006.189472,1000.000000,1583,-0.451904
46.820061,4,40,10000.539000,60.607000,953.117756,998.228715,1000.000000,1674,46.882244
46.830060,4,40,9999.668000,60.275000,953.117756,991.462071,1000.000000,1693,46.882244
46.840060,4,40,9999.928000,60.203000,1000.021150,992.745933,1000.000000,1622,-0.021150
46.853629,4,40,13568.387000,3628.590000,1013.314436,995.831209,1000.000000,1594,-13.314436
46.860071,4,40,6442.875000,71.465000,1013.314436,998.453693,1000.000000,1591,-13.314436
46.870073,4,40,10001.391000,72.856000,988.144155,996.907262,1000.000000,1634,11.855845
46.880088,4,40,10015.538000,88.394000,1060.945715,1006.513030,1000.000000,1499,-60.945715
46.890074,4,40,9985.410000,73.804000,1060.945715,1014.677933,1000.000000,1474,-60.945715
46.900083,4,40,10008.964000,82.768000,1000.243409,1012.512754,1000.000000,1566,-0.243409
46.910072,4,40,9989.169000,71.937000,1000.243409,1010.672352,1000.000000,1566,-0.243409
46.920080,4,40,10007.631000,79.568000,953.297833,1002.066174,1000.000000,1656,46.702167
46.930073,4,40,9993.335000,72.903000,953.297833,994.750923,1000.000000,1675,46.702167
46.940070,4,40,9997.594000,70.497000,1000.441695,995.604539,1000.000000,1603,-0.441695
46.950074,4,40,10003.835000,74.332000,937.156251,986.837296,1000.000000,1724,62.843749
46.960071,4,40,9996.761000,71.093000,937.156251,979.385139,1000.000000,1750,62.843749
46.970075,4,40,10003.539000,74.632000,1031.245978,987.164265,1000.000000,1595,-31.245978
46.980071,4,40,9996.705000,71.337000,1031.245978,993.776522,1000.000000,1582,-31.245978
46.990071,4,40,9999.743000,71.080000,1000.158225,994.733777,1000.000000,1629,-0.158225
47.000082,4,40,10011.353000,82.433000,1061.328400,1004.722971,1000.000000,1512,-61.328400
47.010076,4,40,9993.780000,76.213000,1061.328400,1013.213785,1000.000000,1487,-61.328400
47.025666,4,40,15590.243000,5666.456000,977.169567,1007.807152,1000.000000,1629,22.830433
47.033667,4,40,8000.942000,3667.398000,977.169567,1003.211514,1000.000000,1636,22.830433
47.040078,4,40,6410.301000,77.699000,1040.843244,1008.856274,1000.000000,1529,-40.843244
47.050073,4,40,9995.150000,72.849000,1040.843244,1013.654319,1000.000000,1512,-40.843244
47.060067,4,40,9993.669000,66.518000,969.283833,1006.998746,1000.000000,1633,30.716167
47.070065,4,40,9998.353000,64.871000,969.283833,1001.341509,1000.000000,1646,30.716167
47.080067,4,40,10002.576000,67.447000,937.446894,991.757317,1000.000000,1719,62.553106
47.090065,4,40,9997.946000,65.393000,937.446894,983.610754,1000.000000,1745,62.553106
47.100067,4,40,10001.150000,66.543000,1046.959123,993.113009,1000.000000,1560,-46.959123
47.110072,4,40,10004.983000,71.526000,999.457594,994.064697,1000.000000,1632,0.542406
47.120073,4,40,10001.335000,72.861000,999.810936,994.926633,1000.000000,1632,0.189064
47.130083,4,40,10010.168000,83.029000,1030.198682,1000.217440,1000.000000,1573,-30.198682
47.140071,4,40,9987.854000,70.883000,1030.198682,1004.714626,1000.000000,1561,-30.198682
47.150067,4,40,9995.798000,66.681000,1016.524624,1006.486126,1000.000000,1575,-16.524624
47.160087,4,40,10020.612000,87.293000,935.556008,995.846608,1000.000000,1724,64.443992
47.173632,4,40,13544.758000,3632.051000,1015.134811,998.739839,1000.000000,1595,-15.134811
47.180071,4,40,6438.746000,70.797000,1015.134811,1001.199085,1000.000000,1591,-15.134811
47.190067,4,40,9996.113000,66.910000,1064.813494,1010.741246,1000.000000,1490,-64.813494
47.200064,4,40,9997.020000,63.930000,1064.813494,1018.852083,1000.000000,1463,-64.813494
47.210078,4,40,10014.168000,78.098000,952.580648,1008.911368,1000.000000,1652,47.419352
47.220068,4,40,9990.261000,68.359000,952.580648,1000.461760,1000.000000,1672,47.419352
47.230066,4,40,9997.150000,65.509000,985.007818,998.143669,1000.000000,1629,14.992182
47.240061,4,40,9995.780000,61.289000,985.007818,996.173291,1000.000000,1635,14.992182
47.250063,4,40,10001.465000,62.754000,1031.424569,1001.460983,1000.000000,1552,-31.424569
47.260062,4,40,9999.223000,61.977000,1031.424569,1005.955521,1000.000000,1539,-31.424569
47.270061,4,40,9998.539000,60.516000,953.244013,998.048794,1000.000000,1676,46.755987
47.280061,4,40,10000.391000,60.907000,937.463345,988.960977,1000.000000,1726,62.536655
47.290064,4,40,10003.538000,64.445000,1093.290271,1004.610371,1000.000000,1452,-93.290271
47.300061,4,40,9996.984000,61.429000,1093.290271,1017.912356,1000.000000,1414,-93.290271
47.310061,4,40,9999.538000,60.967000,984.573539,1012.911534,1000.000000,1585,15.426461
47.320061,4,40,10000.150000,61.117000,874.995013,992.224055,1000.000000,1801,125.004987
47.330060,4,40,9999.169000,60.286000,874.995013,974.639699,1000.000000,1852,125.004987
47.340061,4,40,10000.261000,60.547000,1093.783251,992.511232,1000.000000,1483,-93.783251
47.350060,4,40,9999.464000,60.011000,1093.783251,1007.702035,1000.000000,1445,-93.783251
47.360061,4,40,10001.187000,61.198000,1015.589099,1008.885094,1000.000000,1557,-15.589099
47.370061,4,40,9999.446000,60.644000,1015.589099,1009.890695,1000.000000,1550,-15.589099
47.380063,4,40,10002.743000,63.387000,968.627856,1003.701269,1000.000000,1634,31.372144
47.390060,4,40,9996.890000,60.277000,968.627856,998.440257,1000.000000,1647,31.372144
47.400060,4,40,9999.817000,60.094000,1062.696599,1008.078708,1000.000000,1479,-62.696599
47.410060,4,40,10000.075000,60.169000,1031.234531,1011.552082,1000.000000,1514,-31.234531
47.420060,4,40,10000.039000,60.208000,968.748063,1005.131479,1000.000000,1621,31.251937
47.430060,4,40,10000.039000,60.247000,968.744478,999.673429,1000.000000,1634,31.255522
47.440060,4,40,9999.631000,59.878000,968.744478,995.034086,1000.000000,1647,31.255522
47.450066,4,40,10005.891000,65.769000,952.817812,988.701645,1000.000000,1690,47.182188
47.471771,4,40,21705.068000,11770.837000,1036.611888,995.888181,1000.000000,1531,-36.611888
47.472005,4,40,233.810000,2004.647000,1036.611888,1001.996737,1000.000000,1531,-36.611888
47.480070,4,40,8065.701000,70.348000,1036.611888,1007.189010,1000.000000,1519,-36.611888
47.490063,4,40,9993.113000,63.461000,990.862580,1004.740045,1000.000000,1591,9.137420
47.500061,4,40,9997.131000,60.592000,990.862580,1002.658426,1000.000000,1595,9.137420
47.510064,4,40,10002.928000,63.520000,999.943353,1002.251165,1000.000000,1581,0.056647
47.520064,4,40,10000.057000,63.577000,999.943353,1001.904993,1000.000000,1582,0.056647
47.530072,4,40,10008.650000,72.227000,999.611101,1001.560909,1000.000000,1582,0.388899
47.540097,4,40,10024.760000,96.987000,935.035900,991.582158,1000.000000,1706,64.964100
47.550067,4,40,9969.521000,66.508000,935.035900,983.100219,1000.000000,1733,64.964100
47.560068,4,40,10001.538000,68.046000,1001.524370,985.863842,1000.000000,1632,-1.524370
47.570068,4,40,9999.669000,67.715000,1001.524370,988.212921,1000.000000,1631,-1.524370
47.580061,4,40,9993.502000,61.217000,1047.282079,997.073295,1000.000000,1543,-47.282079
47.590061,4,40,9999.372000,60.589000,1047.282079,1004.604612,1000.000000,1523,-47.282079
47.600061,4,40,10000.353000,60.942000,1031.258405,1008.602681,1000.000000,1535,-31.258405
47.610060,4,40,9999.391000,60.333000,1031.258405,1012.001040,1000.000000,1522,-31.258405
47.620076,4,40,10016.131000,76.464000,952.357685,1003.054537,1000.000000,1661,47.642315
47.633621,4,40,13544.350000,3620.814000,945.948241,994.488592,1000.000000,1700,54.051759
47.640063,4,40,6442.191000,63.005000,945.948241,987.207539,1000.000000,1714,54.051759
47.650061,4,40,9997.705000,60.710000,1064.542416,998.807771,1000.000000,1509,-64.542416
47.660060,4,40,9999.594000,60.304000,1064.542416,1008.667968,1000.000000,1483,-64.542416
47.670060,4,40,9999.409000,59.713000,968.798295,1002.687517,1000.000000,1640,31.201705
47.680060,4,40,10000.465000,60.178000,999.962801,1002.278809,1000.000000,1593,0.037199
47.690061,4,40,10000.761000,60.939000,1031.171528,1006.612717,1000.000000,1533,-31.171528
47.700060,4,40,9999.353000,60.292000,1031.171528,1010.296539,1000.000000,1520,-31.171528
47.710061,4,40,10001.095000,61.387000,999.953552,1008.745091,1000.000000,1568,0.046448
47.720061,4,40,9999.372000,60.759000,999.953552,1007.426360,1000.000000,1568,0.046448
47.730061,4,40,10000.057000,60.816000,937.547581,996.944543,1000.000000,1687,62.452419
47.740060,4,40,9999.224000,60.040000,937.547581,988.034999,1000.000000,1713,62.452419
47.750064,4,40,10004.057000,64.097000,999.760058,989.793758,1000.000000,1619,0.239942
47.760063,4,40,9999.354000,63.451000,999.760058,991.288703,1000.000000,1619,0.239942
47.770071,4,40,10007.279000,70.730000,999.709185,992.551775,1000.000000,1619,0.290815
47.780066,4,40,9994.983000,65.713000,999.709185,993.625386,1000.000000,1619,0.290815
47.790064,4,40,9998.391000,64.104000,1031.532537,999.311459,1000.000000,1558,-31.532537
47.800092,4,40,10028.390000,92.494000,934.878787,989.646558,1000.000000,1731,65.121213
47.810071,4,40,9978.576000,71.070000,934.878787,981.431392,1000.000000,1758,65.121213
47.820063,4,40,9992.057000,63.127000,1017.137331,986.787283,1000.000000,1626,-17.137331
47.830064,4,40,10001.243000,64.370000,1062.271612,998.109932,1000.000000,1533,-62.271612
47.840067,4,40,10002.131000,66.501000,1062.342455,1007.744811,1000.000000,1507,-62.342455
47.850066,4,40,9999.520000,66.021000,1062.342455,1015.934457,1000.000000,1482,-62.342455
47.860063,4,40,9996.613000,62.634000,968.932838,1008.884214,1000.000000,1636,31.067162
47.870064,4,40,10001.724000,64.358000,1031.049358,1012.208986,1000.000000,1529,-31.049358
47.880067,4,40,10002.817000,67.175000,999.738768,1010.338453,1000.000000,1576,0.261232
47.890064,4,40,9996.890000,64.065000,999.738768,1008.748500,1000.000000,1577,0.261232
47.900064,4,40,10000.335000,64.400000,1000.160026,1007.460229,1000.000000,1576,-0.160026
47.910065,4,40,10001.057000,65.457000,906.097232,992.255780,1000.000000,1756,93.902768
47.920067,4,40,10001.058000,66.515000,999.910908,993.404049,1000.000000,1615,0.089092
47.930071,4,40,10004.279000,70.794000,968.384048,989.651049,1000.000000,1675,31.615952
47.940063,4,40,9992.520000,63.314000,968.384048,986.460999,1000.000000,1688,31.615952
47.950066,4,40,10002.243000,65.557000,1062.758622,997.905642,1000.000000,1520,-62.758622
47.960068,4,40,10002.779000,68.336000,937.218647,988.802593,1000.000000,1735,62.781353
47.970066,4,40,9997.428000,65.764000,937.218647,981.065001,1000.000000,1761,62.781353
47.980075,4,40,10009.335000,75.099000,1046.527919,990.884439,1000.000000,1576,-46.527919
47.990068,4,40,9993.316000,68.415000,1046.527919,999.230961,1000.000000,1557,-46.527919
48.000067,4,40,9998.521000,66.936000,1016.061348,1001.755519,1000.000000,1597,-16.061348
48.010066,4,40,9998.909000,65.845000,1016.061348,1003.901393,1000.000000,1590,-16.061348
48.020071,4,40,10005.594000,71.439000,1015.413286,1005.628177,1000.000000,1585,-15.413286
48.030072,4,40,10000.891000,72.330000,999.714781,1004.741168,1000.000000,1609,0.285219
48.040169,4,40,10096.907000,169.237000,959.251587,997.917731,1000.000000,1687,40.748413
48.053656,4,40,13486.296000,3655.533000,1019.784487,1001.197744,1000.000000,1585,-19.784487
48.060078,4,40,6422.876000,78.409000,1019.784487,1003.985755,1000.000000,1579,-19.784487
48.070067,4,40,9988.187000,66.596000,1009.248279,1004.775134,1000.000000,1592,-9.248279
48.080065,4,40,9998.279000,64.875000,1009.248279,1005.446106,1000.000000,1588,-9.248279
48.090067,4,40,10001.743000,66.618000,1000.019300,1004.632085,1000.000000,1602,-0.019300
48.100078,4,40,10011.464000,78.082000,1030.008119,1008.438490,1000.000000,1544,-30.008119
48.110070,4,40,9991.687000,69.769000,1030.008119,1011.673934,1000.000000,1532,-30.008119
48.120065,4,40,9995.243000,65.012000,953.780963,1002.989989,1000.000000,1666,46.219037
48.130066,4,40,10000.742000,65.754000,1031.148638,1007.213786,1000.000000,1536,-31.148638
48.140068,4,40,10001.854000,67.608000,968.602772,1001.422134,1000.000000,1644,31.397228
48.150065,4,40,9997.761000,65.369000,968.602772,996.499230,1000.000000,1656,31.397228
48.160077,4,40,10011.742000,77.111000,968.288998,992.267695,1000.000000,1670,31.711002
48.170082,4,40,10004.872000,81.983000,999.472379,993.348397,1000.000000,1623,0.527621
48.185631,4,40,15549.484000,5631.467000,1024.948682,998.088440,1000.000000,1569,-24.948682
48.190064,4,40,4432.334000,63.801000,1024.948682,1002.117476,1000.000000,1564,-24.948682
48.200119,4,40,10055.149000,118.950000,1013.635196,1003.845134,1000.000000,1576,-13.635196
48.210069,4,40,9950.244000,69.194000,1013.635196,1005.313644,1000.000000,1570,-13.635196
48.220070,4,40,10000.335000,69.529000,971.273271,1000.207588,1000.000000,1646,28.726729
48.230069,4,40,9999.927000,69.456000,1062.411289,1009.538143,1000.000000,1483,-62.411289
48.240062,4,40,9992.743000,62.199000,1062.411289,1017.469115,1000.000000,1457,-62.411289
48.250060,4,40,9997.316000,59.515000,1000.586294,1014.936692,1000.000000,1550,-0.586294
48.260060,4,40,10000.206000,59.721000,1000.586294,1012.784132,1000.000000,1550,-0.586294
48.270060,4,40,10000.076000,59.797000,921.879978,999.148509,1000.000000,1701,78.120022
48.280060,4,40,10000.205000,60.002000,999.972001,999.272033,1000.000000,1583,0.027999
48.290063,4,40,10002.983000,62.985000,999.668510,999.331504,1000.000000,1584,0.331490
48.300064,4,40,10000.743000,63.728000,999.936804,999.422299,1000.000000,1583,0.063196
48.310066,4,40,10002.649000,66.377000,999.718479,999.466726,1000.000000,1584,0.281521
48.320061,4,40,9994.817000,61.194000,999.718479,999.504489,1000.000000,1584,0.281521
48.330061,4,40,9999.576000,60.770000,953.416173,992.591242,1000.000000,1673,46.583827
48.340061,4,40,10000.168000,60.938000,999.979400,993.699466,1000.000000,1602,0.020600
48.350060,4,40,9999.354000,60.292000,999.979400,994.641456,1000.000000,1602,0.020600
48.360061,4,40,10000.335000,60.627000,1015.642723,997.791646,1000.000000,1572,-15.642723
48.370059,4,40,9998.853000,59.480000,1015.642723,1000.469307,1000.000000,1566,-15.642723
48.380071,4,40,10011.354000,70.834000,952.598261,993.288650,1000.000000,1681,47.401739
48.396840,4,40,16768.853000,6839.687000,1006.319988,995.243351,1000.000000,1595,-6.319988
48.400077,4,40,3237.446000,77.133000,1006.319988,996.904847,1000.000000,1594,-6.319988
48.416500,4,40,16423.359000,6500.492000,1033.143971,1002.340715,1000.000000,1531,-33.143971
48.420063,4,40,3562.663000,63.155000,1033.143971,1006.961203,1000.000000,1527,-33.143971
48.430062,4,40,9998.576000,61.731000,967.880811,1001.099145,1000.000000,1638,32.119189
48.440060,4,40,9998.372000,60.103000,967.880811,996.116394,1000.000000,1651,32.119189
48.450060,4,40,9999.446000,59.549000,1015.755575,999.062272,1000.000000,1573,-15.755575
48.460062,4,40,10002.761000,62.310000,999.661015,999.152083,1000.000000,1597,0.338985
48.470091,4,40,10028.631000,90.941000,903.636052,984.824678,1000.000000,1782,96.363948
48.480069,4,40,9978.317000,69.258000,903.636052,972.646384,1000.000000,1821,96.363948
48.490065,4,40,9995.780000,65.038000,1016.949679,979.291879,1000.000000,1643,-16.949679
48.500070,4,40,10004.649000,69.687000,1093.156635,996.371592,1000.000000,1490,-93.156635
48.510067,4,40,9997.002000,66.689000,1093.156635,1010.889348,1000.000000,1452,-93.156635
48.520061,4,40,9994.483000,61.172000,1047.398542,1016.365727,1000.000000,1501,-47.398542
48.530061,4,40,9999.502000,60.674000,1047.398542,1021.020650,1000.000000,1482,-47.398542
48.540060,4,40,9999.687000,60.361000,968.792869,1013.186483,1000.000000,1614,31.207131
48.550067,4,40,10006.520000,66.881000,1030.526570,1015.787496,1000.000000,1508,-30.526570
48.560067,4,40,9999.650000,66.531000,1030.526570,1017.998357,1000.000000,1495,-30.526570
48.570062,4,40,9995.076000,61.607000,984.661093,1012.997767,1000.000000,1571,15.338907
48.580061,4,40,9999.113000,60.720000,984.661093,1008.747266,1000.000000,1577,15.338907
48.590069,4,40,10008.631000,69.351000,937.072133,997.995996,1000.000000,1675,62.927867
48.600062,4,40,9993.131000,62.482000,937.072133,988.857417,1000.000000,1701,62.927867
48.610060,4,40,9997.484000,59.966000,1000.534335,990.608955,1000.000000,1604,-0.534335
48.620061,4,40,10000.779000,60.745000,999.927605,992.006752,1000.000000,1605,0.072395
48.630060,4,40,9999.280000,60.025000,999.927605,993.194880,1000.000000,1605,0.072395
48.640061,4,40,10001.094000,61.119000,1031.220249,998.898685,1000.000000,1545,-31.220249
48.650061,4,40,10000.335000,61.454000,906.152498,984.986757,1000.000000,1773,93.847502
48.660060,4,40,9998.853000,60.307000,906.152498,973.161618,1000.000000,1811,93.847502
48.670060,4,40,9999.428000,59.735000,1031.387329,981.895475,1000.000000,1609,-31.387329
48.680060,4,40,10000.076000,59.811000,1062.493944,993.985245,1000.000000,1536,-62.493944
48.690060,4,40,10000.261000,60.072000,1031.221126,999.570627,1000.000000,1571,-31.221126
48.700062,4,40,10002.224000,62.296000,1062.230406,1008.969594,1000.000000,1499,-62.230406
48.710062,4,40,9999.242000,61.538000,1062.230406,1016.958716,1000.000000,1473,-62.230406
48.720063,4,40,10001.520000,63.058000,953.080682,1007.377011,1000.000000,1657,46.919318
48.730065,4,40,10001.632000,64.690000,1030.965454,1010.915277,1000.000000,1527,-30.965454
48.740064,4,40,9999.742000,64.432000,1030.965454,1013.922804,1000.000000,1514,-30.965454
48.750067,4,40,10002.261000,66.693000,953.034795,1004.789602,1000.000000,1651,46.965205
48.760067,4,40,10000.650000,67.343000,953.034795,997.026381,1000.000000,1670,46.965205
48.770069,4,40,10001.927000,69.270000,999.894311,997.456571,1000.000000,1600,0.105689
48.780075,4,40,10006.224000,75.494000,1030.467463,1002.408205,1000.000000,1541,-30.467463
48.790067,4,40,9991.465000,66.959000,1030.467463,1006.617093,1000.000000,1529,-30.467463
48.800064,4,40,9997.446000,64.405000,969.360164,1001.028554,1000.000000,1633,30.639836
48.810066,4,40,10001.687000,66.092000,999.781348,1000.841473,1000.000000,1588,0.218652
48.820066,4,40,10000.131000,66.223000,999.781348,1000.682454,1000.000000,1588,0.218652
48.830065,4,40,9998.354000,64.577000,1000.063704,1000.589642,1000.000000,1587,-0.063704
48.840065,4,40,10000.743000,65.320000,937.454721,991.119404,1000.000000,1707,62.545279
48.850066,4,40,10000.538000,65.858000,999.933204,992.441474,1000.000000,1613,0.066796
48.860067,4,40,10001.169000,67.027000,1031.181014,998.252405,1000.000000,1553,-31.181014
48.870065,4,40,9998.353000,65.380000,1031.181014,1003.191696,1000.000000,1540,-31.181014
48.880065,4,40,9999.669000,65.049000,1000.100760,1002.728056,1000.000000,1587,-0.100760
48.890094,4,40,10029.056000,94.105000,934.816609,992.541339,1000.000000,1713,65.183391
48.900068,4,40,9973.669000,67.774000,934.816609,983.882629,1000.000000,1739,65.183391
48.910063,4,40,9995.206000,62.980000,1001.537360,986.530839,1000.000000,1638,-1.537360
48.920065,4,40,10001.686000,64.666000,1062.279471,997.893134,1000.000000,1520,-62.279471
48.930065,4,40,10000.243000,64.909000,968.699628,993.514108,1000.000000,1675,31.300372
48.940069,4,40,10004.427000,69.336000,937.183982,985.064589,1000.000000,1748,62.816018
48.950066,4,40,9996.187000,65.523000,937.183982,977.882498,1000.000000,1773,62.816018
48.960075,4,40,10009.113000,74.636000,1062.186071,990.528034,1000.000000,1559,-62.186071
48.970069,4,40,9994.835000,69.471000,1062.186071,1001.276739,1000.000000,1534,-62.186071
48.980070,4,40,10001.020000,70.491000,1093.973718,1015.181286,1000.000000,1447,-93.973718
48.990081,4,40,10010.058000,80.549000,967.594112,1008.043210,1000.000000,1652,32.405888
49.000080,4,40,9999.761000,80.310000,967.594112,1001.975845,1000.000000,1665,32.405888
49.010082,4,40,10001.668000,81.978000,968.730964,996.989113,1000.000000,1676,31.269036
49.025635,4,40,15553.391000,5635.369000,1024.726662,1001.149746,1000.000000,1576,-24.726662
